BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
aeb9de36c87c654adb239670a09f407e2f9948ef, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
60b933538c76dff703ff88b46c9c3276fabc9596, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
891b72d533056b6ac1eb86b7f01b4b4b1b719e18, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
da020f5538762364e262065d0b0b775cbf496fe6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
78f5d61776216ed8a081a1565120587b20546472, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
f4ba85a63adf8a71cc61bbc0154655a08d07bda4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
d259bdf143b6b6633bf3ae5b2c5392f8f3854d81, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
da020f5538762364e262065d0b0b775cbf496fe6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
78f5d61776216ed8a081a1565120587b20546472, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
f4ba85a63adf8a71cc61bbc0154655a08d07bda4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
d259bdf143b6b6633bf3ae5b2c5392f8f3854d81, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
f2dc2c4fada51c02ec3a08ca288751c20ce4145b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
b9b8127f161bfeeedef006b48a2dd9f7df5f486c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
36cccd4c2815af3b32752da75a205a5fe6b42ff5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
8dbcf7c1e7889d3b490bc0df862af21b353a62f7, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
f2dc2c4fada51c02ec3a08ca288751c20ce4145b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
b9b8127f161bfeeedef006b48a2dd9f7df5f486c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
36cccd4c2815af3b32752da75a205a5fe6b42ff5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
8dbcf7c1e7889d3b490bc0df862af21b353a62f7, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
5a6af357eda6a2bca6ab3cc62f5dfe5db8bcaf32, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
51dd08b520a9f0d1f6c8daa78faa0b3cab647645, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
f99da53ac37291dd1ccbd1a687ebda3235431edd, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
aed7fad0233cbae6bae1a6500e1dc73eafcd436c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
5a6af357eda6a2bca6ab3cc62f5dfe5db8bcaf32, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
51dd08b520a9f0d1f6c8daa78faa0b3cab647645, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
f99da53ac37291dd1ccbd1a687ebda3235431edd, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
aed7fad0233cbae6bae1a6500e1dc73eafcd436c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
f2dc2c4fada51c02ec3a08ca288751c20ce4145b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
b9b8127f161bfeeedef006b48a2dd9f7df5f486c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
36cccd4c2815af3b32752da75a205a5fe6b42ff5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
8dbcf7c1e7889d3b490bc0df862af21b353a62f7, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
f2dc2c4fada51c02ec3a08ca288751c20ce4145b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
b9b8127f161bfeeedef006b48a2dd9f7df5f486c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
36cccd4c2815af3b32752da75a205a5fe6b42ff5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
8dbcf7c1e7889d3b490bc0df862af21b353a62f7, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
5a6af357eda6a2bca6ab3cc62f5dfe5db8bcaf32, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
51dd08b520a9f0d1f6c8daa78faa0b3cab647645, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
f99da53ac37291dd1ccbd1a687ebda3235431edd, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
aed7fad0233cbae6bae1a6500e1dc73eafcd436c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
5a6af357eda6a2bca6ab3cc62f5dfe5db8bcaf32, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
51dd08b520a9f0d1f6c8daa78faa0b3cab647645, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
f99da53ac37291dd1ccbd1a687ebda3235431edd, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
aed7fad0233cbae6bae1a6500e1dc73eafcd436c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
8bb1ce613745794aec35626bcf8f72e0108523f9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
18988f1cb3c64c170525532df8deaa219a126102, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
73e56ea84b59e6b4e658f34a18ec8208e60d5e50, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
b1649daec74a78eefbea8b670e72403919dd8c1a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
8bb1ce613745794aec35626bcf8f72e0108523f9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
18988f1cb3c64c170525532df8deaa219a126102, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
73e56ea84b59e6b4e658f34a18ec8208e60d5e50, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
b1649daec74a78eefbea8b670e72403919dd8c1a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
35cd917e53b60fb3e01c3066c31b258b5b31e0d8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
2c6edddbc3a4a4210f69c02f2e02421c6eea73b5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
136d9d8e9c7076480c1748c752b9c54b223dfead, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
7d89e5d98a89a8ab61fbe762227637795a4bbd9b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
35cd917e53b60fb3e01c3066c31b258b5b31e0d8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
2c6edddbc3a4a4210f69c02f2e02421c6eea73b5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
136d9d8e9c7076480c1748c752b9c54b223dfead, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
7d89e5d98a89a8ab61fbe762227637795a4bbd9b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
8bb1ce613745794aec35626bcf8f72e0108523f9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
18988f1cb3c64c170525532df8deaa219a126102, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
73e56ea84b59e6b4e658f34a18ec8208e60d5e50, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
