BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
edb954c63e15ac6364ed39deb4ff7c69e1b044f5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
a8646aa5c22f9473729b9db9d949e42ddfe8dfbe, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
9ab6ed77dd4be9414d880c2638666987b9c60b35, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
59bb75f5437b6c59eb10a9094700974161eefacc, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
05b89d6b9e3c7676d6e1d8ccaf5b1915424d00f5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
e01117339cf9e05666b5bb8de76622bc08198387, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
9ab6ed77dd4be9414d880c2638666987b9c60b35, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
59bb75f5437b6c59eb10a9094700974161eefacc, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
05b89d6b9e3c7676d6e1d8ccaf5b1915424d00f5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
e01117339cf9e05666b5bb8de76622bc08198387, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
c467163737a519ea9df88ab47551e15c6c3384e6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
68af9e1f54475030bc882553e219c49fbd29722b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
edb954c63e15ac6364ed39deb4ff7c69e1b044f5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
a8646aa5c22f9473729b9db9d949e42ddfe8dfbe, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
c467163737a519ea9df88ab47551e15c6c3384e6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
68af9e1f54475030bc882553e219c49fbd29722b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
edb954c63e15ac6364ed39deb4ff7c69e1b044f5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
a8646aa5c22f9473729b9db9d949e42ddfe8dfbe, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
9ab6ed77dd4be9414d880c2638666987b9c60b35, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
59bb75f5437b6c59eb10a9094700974161eefacc, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
05b89d6b9e3c7676d6e1d8ccaf5b1915424d00f5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
e01117339cf9e05666b5bb8de76622bc08198387, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
9ab6ed77dd4be9414d880c2638666987b9c60b35, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
59bb75f5437b6c59eb10a9094700974161eefacc, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
05b89d6b9e3c7676d6e1d8ccaf5b1915424d00f5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
e01117339cf9e05666b5bb8de76622bc08198387, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
b50909f2cf2bc08c44eb0b510bb9ad6741f0ad18, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
1902a8fc15c211a293efe0153812aba60f9f3da9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
d25c1ad009a33133d0c76bd919a51899a1bbadf0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
4abdca2fdb7aaf6d297edeffae21a98bc1a1e40f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
b50909f2cf2bc08c44eb0b510bb9ad6741f0ad18, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
1902a8fc15c211a293efe0153812aba60f9f3da9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
d25c1ad009a33133d0c76bd919a51899a1bbadf0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
4abdca2fdb7aaf6d297edeffae21a98bc1a1e40f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
5db323738aad980c405b017c805365d6b3b60ad4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
02c2e0a0448637e906f8dce513bab56ab99f3c47, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
5dfc0b39f34b0e8bb9bc028330e43a68f9e35dd6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
e381f126173ecdc01210c461d3670f1e885a308e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
5db323738aad980c405b017c805365d6b3b60ad4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
02c2e0a0448637e906f8dce513bab56ab99f3c47, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
5dfc0b39f34b0e8bb9bc028330e43a68f9e35dd6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
e381f126173ecdc01210c461d3670f1e885a308e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
b50909f2cf2bc08c44eb0b510bb9ad6741f0ad18, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
1902a8fc15c211a293efe0153812aba60f9f3da9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
d25c1ad009a33133d0c76bd919a51899a1bbadf0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
4abdca2fdb7aaf6d297edeffae21a98bc1a1e40f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
b50909f2cf2bc08c44eb0b510bb9ad6741f0ad18, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
1902a8fc15c211a293efe0153812aba60f9f3da9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
d25c1ad009a33133d0c76bd919a51899a1bbadf0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
4abdca2fdb7aaf6d297edeffae21a98bc1a1e40f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
5db323738aad980c405b017c805365d6b3b60ad4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
02c2e0a0448637e906f8dce513bab56ab99f3c47, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
5dfc0b39f34b0e8bb9bc028330e43a68f9e35dd6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
e381f126173ecdc01210c461d3670f1e885a308e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
5db323738aad980c405b017c805365d6b3b60ad4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
02c2e0a0448637e906f8dce513bab56ab99f3c47, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
5dfc0b39f34b0e8bb9bc028330e43a68f9e35dd6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
e381f126173ecdc01210c461d3670f1e885a308e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
1921bafa7552f993164a27c3e6e937a8776d4798, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
6af8f8a36cea5c3aaa39b9ed7bb71cdb31700e4a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
c04b3720d70db031e5c10302dd6c35357f64e621, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
c764400d9b9eb3eb3474993a85b210afc09b2b81, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
1921bafa7552f993164a27c3e6e937a8776d4798, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
6af8f8a36cea5c3aaa39b9ed7bb71cdb31700e4a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
