SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1,287465, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
eb0175c0ff458733004b081fe58b3fdfc0172a66, 49ac805d468b7974151a53e3e9cf1f40,289362, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1,287465, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d,289349, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f,287449, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d,289349, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f,287449, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
df148f95001d5736e3351e65e5a32af10a8d3536, f3792766ad1245b6987da3e91bc40906,288236, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
657adfc7f69a74be195d29bd151d3ad70726779d, 256ae1fb49cf79873e9eb89bb7c327fc,281339, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
df148f95001d5736e3351e65e5a32af10a8d3536, f3792766ad1245b6987da3e91bc40906,288236, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
657adfc7f69a74be195d29bd151d3ad70726779d, 256ae1fb49cf79873e9eb89bb7c327fc,281339, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
38171a5f200e7c1df29b8768c5b4e0ae08e96eba, c48566468ca80129d83f104eae7a4ee8,288295, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
691925da294c090814a93ccf018b450d4c6af76b, 4ea1132dd7e1bfbd41229a07474b952d,281311, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
38171a5f200e7c1df29b8768c5b4e0ae08e96eba, c48566468ca80129d83f104eae7a4ee8,288295, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
691925da294c090814a93ccf018b450d4c6af76b, 4ea1132dd7e1bfbd41229a07474b952d,281311, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
ded4ebdce0b6fab42cd225aea293c2c874090a5e, a90ff5cd52f50d1d66cb1e4609dbce68,25389, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
fbd61209bbf4f9a3299ceaf54c691b58a4cb63e3, 29d275970d4555e7db27adc3c61389bc,28095, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
ded4ebdce0b6fab42cd225aea293c2c874090a5e, a90ff5cd52f50d1d66cb1e4609dbce68,25389, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
fbd61209bbf4f9a3299ceaf54c691b58a4cb63e3, 29d275970d4555e7db27adc3c61389bc,28095, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
facbb1ae8f315ee75784fa2382a3cfaf86addef3, a1029e84543a116aed988ecc9af79452,25491, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
18fbd8eaea7920cfed75b208c1c582c82c198401, c2f99fcab9c69e82b9dd8083013c2569,28055, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
facbb1ae8f315ee75784fa2382a3cfaf86addef3, a1029e84543a116aed988ecc9af79452,25491, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
18fbd8eaea7920cfed75b208c1c582c82c198401, c2f99fcab9c69e82b9dd8083013c2569,28055, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
ded4ebdce0b6fab42cd225aea293c2c874090a5e, a90ff5cd52f50d1d66cb1e4609dbce68,25389, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
fbd61209bbf4f9a3299ceaf54c691b58a4cb63e3, 29d275970d4555e7db27adc3c61389bc,28095, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
ded4ebdce0b6fab42cd225aea293c2c874090a5e, a90ff5cd52f50d1d66cb1e4609dbce68,25389, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
fbd61209bbf4f9a3299ceaf54c691b58a4cb63e3, 29d275970d4555e7db27adc3c61389bc,28095, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
facbb1ae8f315ee75784fa2382a3cfaf86addef3, a1029e84543a116aed988ecc9af79452,25491, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
18fbd8eaea7920cfed75b208c1c582c82c198401, c2f99fcab9c69e82b9dd8083013c2569,28055, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
facbb1ae8f315ee75784fa2382a3cfaf86addef3, a1029e84543a116aed988ecc9af79452,25491, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
18fbd8eaea7920cfed75b208c1c582c82c198401, c2f99fcab9c69e82b9dd8083013c2569,28055, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10,24385, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
5b47d2e5511dc2cd96ae2775e3e5234553fcd26f, 23979136fc854326c77caefe4fa112c0,25613, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10,24385, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
5b47d2e5511dc2cd96ae2775e3e5234553fcd26f, 23979136fc854326c77caefe4fa112c0,25613, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0,24269, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
c069bce45bfd730639b12ba00648e11b55f8aa5b, d690a5a86e3af708def5fb916b786071,25603, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0,24269, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
c069bce45bfd730639b12ba00648e11b55f8aa5b, d690a5a86e3af708def5fb916b786071,25603, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10,24385, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
5b47d2e5511dc2cd96ae2775e3e5234553fcd26f, 23979136fc854326c77caefe4fa112c0,25613, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10,24385, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
5b47d2e5511dc2cd96ae2775e3e5234553fcd26f, 23979136fc854326c77caefe4fa112c0,25613, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0,24269, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
c069bce45bfd730639b12ba00648e11b55f8aa5b, d690a5a86e3af708def5fb916b786071,25603, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0,24269, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
c069bce45bfd730639b12ba00648e11b55f8aa5b, d690a5a86e3af708def5fb916b786071,25603, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10,24385, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
5b47d2e5511dc2cd96ae2775e3e5234553fcd26f, 23979136fc854326c77caefe4fa112c0,25613, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10,24385, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
5b47d2e5511dc2cd96ae2775e3e5234553fcd26f, 23979136fc854326c77caefe4fa112c0,25613, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0,24269, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
c069bce45bfd730639b12ba00648e11b55f8aa5b, d690a5a86e3af708def5fb916b786071,25603, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0,24269, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
c069bce45bfd730639b12ba00648e11b55f8aa5b, d690a5a86e3af708def5fb916b786071,25603, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10,24385, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
5b47d2e5511dc2cd96ae2775e3e5234553fcd26f, 23979136fc854326c77caefe4fa112c0,25613, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10,24385, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
5b47d2e5511dc2cd96ae2775e3e5234553fcd26f, 23979136fc854326c77caefe4fa112c0,25613, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0,24269, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
c069bce45bfd730639b12ba00648e11b55f8aa5b, d690a5a86e3af708def5fb916b786071,25603, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0,24269, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
c069bce45bfd730639b12ba00648e11b55f8aa5b, d690a5a86e3af708def5fb916b786071,25603, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
f5adc3d80d5cb367d8c018a7633b202cbffc86dc, 85a7feaa82a65e6ab9ee77a150ba93c1,28804, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
b0b42d3e61afe91bd9d29621a50b819fe00b81df, 40f8575b8c3d38a8e57ebd02853244d6,31901, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
f5adc3d80d5cb367d8c018a7633b202cbffc86dc, 85a7feaa82a65e6ab9ee77a150ba93c1,28804, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
b0b42d3e61afe91bd9d29621a50b819fe00b81df, 40f8575b8c3d38a8e57ebd02853244d6,31901, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
f5adc3d80d5cb367d8c018a7633b202cbffc86dc, 85a7feaa82a65e6ab9ee77a150ba93c1,28804, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
b0b42d3e61afe91bd9d29621a50b819fe00b81df, 40f8575b8c3d38a8e57ebd02853244d6,31901, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
f5adc3d80d5cb367d8c018a7633b202cbffc86dc, 85a7feaa82a65e6ab9ee77a150ba93c1,28804, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
b0b42d3e61afe91bd9d29621a50b819fe00b81df, 40f8575b8c3d38a8e57ebd02853244d6,31901, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
f5adc3d80d5cb367d8c018a7633b202cbffc86dc, 85a7feaa82a65e6ab9ee77a150ba93c1,28804, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
b0b42d3e61afe91bd9d29621a50b819fe00b81df, 40f8575b8c3d38a8e57ebd02853244d6,31901, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
f5adc3d80d5cb367d8c018a7633b202cbffc86dc, 85a7feaa82a65e6ab9ee77a150ba93c1,28804, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
b0b42d3e61afe91bd9d29621a50b819fe00b81df, 40f8575b8c3d38a8e57ebd02853244d6,31901, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
