SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
3ff800a8ec840e23ac75e0b3da4eac487eff0c1d, 8e6bff40fa95ef7953c7016a09f179fb,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42b054a06c9d09e82e57bfc786887e1dde5429ce, ab811c8b3cfbb6d79f3ba035de438cff,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
953716b49b2b8eb3f86f97b36ed0661ef0b0fdf5, f7677b0350a59086c6dbe6b8ff3e101c,24284, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
da2cabe4d39f953fe723878f2a8af74439f25228, e1b1218ccf23af40b4a257cc1657c21b,24321, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
953716b49b2b8eb3f86f97b36ed0661ef0b0fdf5, f7677b0350a59086c6dbe6b8ff3e101c,24284, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
da2cabe4d39f953fe723878f2a8af74439f25228, e1b1218ccf23af40b4a257cc1657c21b,24321, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
05d6c91b07ca7fc8ec2f20c581a8d5de6c9f3aa7, 4d0cbfa12320273d7f4f93673f458ad8,24275, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5e6b05893370f0987ae699ebcbe8d88342dab2e7, ff713293094c9e3cec428bd0cf837823,24316, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
05d6c91b07ca7fc8ec2f20c581a8d5de6c9f3aa7, 4d0cbfa12320273d7f4f93673f458ad8,24275, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5e6b05893370f0987ae699ebcbe8d88342dab2e7, ff713293094c9e3cec428bd0cf837823,24316, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
313cefac4632e2079f57ccba1343b10ebbe36aa3, f98b1d86e71b90fee8e720c42dc67bab,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc74ca0b3898225249b6b4a2980ba8e256ccc2ef, de575d7f9f9b0b0b4dfa82e3794a2f32,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
313cefac4632e2079f57ccba1343b10ebbe36aa3, f98b1d86e71b90fee8e720c42dc67bab,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc74ca0b3898225249b6b4a2980ba8e256ccc2ef, de575d7f9f9b0b0b4dfa82e3794a2f32,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6dde1e89684cd07a4430d548b7b1011fc34c7c9, d17078acf443918bff7c0a63d213a9f8,24456, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
02e3121da7c2066c14428f6b40bbd0a0504bd7f4, 1d834be83d0bdcd86c26a70ef1d85268,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6dde1e89684cd07a4430d548b7b1011fc34c7c9, d17078acf443918bff7c0a63d213a9f8,24456, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
02e3121da7c2066c14428f6b40bbd0a0504bd7f4, 1d834be83d0bdcd86c26a70ef1d85268,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
313cefac4632e2079f57ccba1343b10ebbe36aa3, f98b1d86e71b90fee8e720c42dc67bab,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc74ca0b3898225249b6b4a2980ba8e256ccc2ef, de575d7f9f9b0b0b4dfa82e3794a2f32,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
313cefac4632e2079f57ccba1343b10ebbe36aa3, f98b1d86e71b90fee8e720c42dc67bab,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc74ca0b3898225249b6b4a2980ba8e256ccc2ef, de575d7f9f9b0b0b4dfa82e3794a2f32,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6dde1e89684cd07a4430d548b7b1011fc34c7c9, d17078acf443918bff7c0a63d213a9f8,24456, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
02e3121da7c2066c14428f6b40bbd0a0504bd7f4, 1d834be83d0bdcd86c26a70ef1d85268,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6dde1e89684cd07a4430d548b7b1011fc34c7c9, d17078acf443918bff7c0a63d213a9f8,24456, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
02e3121da7c2066c14428f6b40bbd0a0504bd7f4, 1d834be83d0bdcd86c26a70ef1d85268,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18eba646d8f92d611247fb0bfc8d161a588752f4, 2f594fc27a2ca20beaeb7d389da7d9e0,24025, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d307b07fb7398afc0ed0c7f55481f97ae3ebb4e1, c65405062ef393af30fa273a9988740b,24671, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18eba646d8f92d611247fb0bfc8d161a588752f4, 2f594fc27a2ca20beaeb7d389da7d9e0,24025, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d307b07fb7398afc0ed0c7f55481f97ae3ebb4e1, c65405062ef393af30fa273a9988740b,24671, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8beb1c4c32c3aa2fe5e6e726f4b4ebb74bdc311, 230a5cba52e52360e86531edea0805f7,24307, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e2a8b366cf10f22b48c845ebd427d7be7014a20, 6e59260bec86abe3a8b48e2373b40d19,24661, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8beb1c4c32c3aa2fe5e6e726f4b4ebb74bdc311, 230a5cba52e52360e86531edea0805f7,24307, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e2a8b366cf10f22b48c845ebd427d7be7014a20, 6e59260bec86abe3a8b48e2373b40d19,24661, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18eba646d8f92d611247fb0bfc8d161a588752f4, 2f594fc27a2ca20beaeb7d389da7d9e0,24025, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d307b07fb7398afc0ed0c7f55481f97ae3ebb4e1, c65405062ef393af30fa273a9988740b,24671, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18eba646d8f92d611247fb0bfc8d161a588752f4, 2f594fc27a2ca20beaeb7d389da7d9e0,24025, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d307b07fb7398afc0ed0c7f55481f97ae3ebb4e1, c65405062ef393af30fa273a9988740b,24671, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8beb1c4c32c3aa2fe5e6e726f4b4ebb74bdc311, 230a5cba52e52360e86531edea0805f7,24307, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e2a8b366cf10f22b48c845ebd427d7be7014a20, 6e59260bec86abe3a8b48e2373b40d19,24661, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8beb1c4c32c3aa2fe5e6e726f4b4ebb74bdc311, 230a5cba52e52360e86531edea0805f7,24307, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e2a8b366cf10f22b48c845ebd427d7be7014a20, 6e59260bec86abe3a8b48e2373b40d19,24661, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18eba646d8f92d611247fb0bfc8d161a588752f4, 2f594fc27a2ca20beaeb7d389da7d9e0,24025, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d307b07fb7398afc0ed0c7f55481f97ae3ebb4e1, c65405062ef393af30fa273a9988740b,24671, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18eba646d8f92d611247fb0bfc8d161a588752f4, 2f594fc27a2ca20beaeb7d389da7d9e0,24025, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d307b07fb7398afc0ed0c7f55481f97ae3ebb4e1, c65405062ef393af30fa273a9988740b,24671, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8beb1c4c32c3aa2fe5e6e726f4b4ebb74bdc311, 230a5cba52e52360e86531edea0805f7,24307, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e2a8b366cf10f22b48c845ebd427d7be7014a20, 6e59260bec86abe3a8b48e2373b40d19,24661, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8beb1c4c32c3aa2fe5e6e726f4b4ebb74bdc311, 230a5cba52e52360e86531edea0805f7,24307, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e2a8b366cf10f22b48c845ebd427d7be7014a20, 6e59260bec86abe3a8b48e2373b40d19,24661, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18eba646d8f92d611247fb0bfc8d161a588752f4, 2f594fc27a2ca20beaeb7d389da7d9e0,24025, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d307b07fb7398afc0ed0c7f55481f97ae3ebb4e1, c65405062ef393af30fa273a9988740b,24671, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18eba646d8f92d611247fb0bfc8d161a588752f4, 2f594fc27a2ca20beaeb7d389da7d9e0,24025, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d307b07fb7398afc0ed0c7f55481f97ae3ebb4e1, c65405062ef393af30fa273a9988740b,24671, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8beb1c4c32c3aa2fe5e6e726f4b4ebb74bdc311, 230a5cba52e52360e86531edea0805f7,24307, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e2a8b366cf10f22b48c845ebd427d7be7014a20, 6e59260bec86abe3a8b48e2373b40d19,24661, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8beb1c4c32c3aa2fe5e6e726f4b4ebb74bdc311, 230a5cba52e52360e86531edea0805f7,24307, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e2a8b366cf10f22b48c845ebd427d7be7014a20, 6e59260bec86abe3a8b48e2373b40d19,24661, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ff800a8ec840e23ac75e0b3da4eac487eff0c1d, 8e6bff40fa95ef7953c7016a09f179fb,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42b054a06c9d09e82e57bfc786887e1dde5429ce, ab811c8b3cfbb6d79f3ba035de438cff,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ff800a8ec840e23ac75e0b3da4eac487eff0c1d, 8e6bff40fa95ef7953c7016a09f179fb,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42b054a06c9d09e82e57bfc786887e1dde5429ce, ab811c8b3cfbb6d79f3ba035de438cff,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ff800a8ec840e23ac75e0b3da4eac487eff0c1d, 8e6bff40fa95ef7953c7016a09f179fb,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42b054a06c9d09e82e57bfc786887e1dde5429ce, ab811c8b3cfbb6d79f3ba035de438cff,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ff800a8ec840e23ac75e0b3da4eac487eff0c1d, 8e6bff40fa95ef7953c7016a09f179fb,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42b054a06c9d09e82e57bfc786887e1dde5429ce, ab811c8b3cfbb6d79f3ba035de438cff,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ff800a8ec840e23ac75e0b3da4eac487eff0c1d, 8e6bff40fa95ef7953c7016a09f179fb,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42b054a06c9d09e82e57bfc786887e1dde5429ce, ab811c8b3cfbb6d79f3ba035de438cff,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ff800a8ec840e23ac75e0b3da4eac487eff0c1d, 8e6bff40fa95ef7953c7016a09f179fb,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42b054a06c9d09e82e57bfc786887e1dde5429ce, ab811c8b3cfbb6d79f3ba035de438cff,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ff800a8ec840e23ac75e0b3da4eac487eff0c1d, 8e6bff40fa95ef7953c7016a09f179fb,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42b054a06c9d09e82e57bfc786887e1dde5429ce, ab811c8b3cfbb6d79f3ba035de438cff,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ff800a8ec840e23ac75e0b3da4eac487eff0c1d, 8e6bff40fa95ef7953c7016a09f179fb,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42b054a06c9d09e82e57bfc786887e1dde5429ce, ab811c8b3cfbb6d79f3ba035de438cff,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
