SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6df5e9cdf1819433482eb8b86c480b4a60fef085, 0b79bb03c2c40a168837da4ba407cb5e,286383, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4aa7109417794256bdc50dbe1bd59daafda67ea3, 881f17d6fe3d0916329d16a8d2114af8,282115, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6df5e9cdf1819433482eb8b86c480b4a60fef085, 0b79bb03c2c40a168837da4ba407cb5e,286383, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4aa7109417794256bdc50dbe1bd59daafda67ea3, 881f17d6fe3d0916329d16a8d2114af8,282115, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b83d3f17f526b5671e611d5eacc0ea5c0dd8c487, 16d8abd6994347aae1d6e7050a208dd3,286337, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8fcf3c5a621e7d7a90aa02d2f37eb26d29e391c, a0a42383defdce6b0aacce6d376e2021,282067, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b83d3f17f526b5671e611d5eacc0ea5c0dd8c487, 16d8abd6994347aae1d6e7050a208dd3,286337, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8fcf3c5a621e7d7a90aa02d2f37eb26d29e391c, a0a42383defdce6b0aacce6d376e2021,282067, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40bee9182dc3abea939861ff2459f876a7360a2e, 327b75405ede697bfaa1e7a7e523a11f,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe65cece8feca603b3c08aaec90ba1d810bb9907, e0836f12f2a75e0c0e3e394772953912,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40bee9182dc3abea939861ff2459f876a7360a2e, 327b75405ede697bfaa1e7a7e523a11f,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe65cece8feca603b3c08aaec90ba1d810bb9907, e0836f12f2a75e0c0e3e394772953912,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16ba7936218809f312436ce48da832d9e338adb9, b0e45e531fd082a79de0b3031ae43d55,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
98ae7539a2aa3f5cd30d7967df4b9cde41d42bbd, 05c292c1720e63b8cddc7b1eb415eec0,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16ba7936218809f312436ce48da832d9e338adb9, b0e45e531fd082a79de0b3031ae43d55,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
98ae7539a2aa3f5cd30d7967df4b9cde41d42bbd, 05c292c1720e63b8cddc7b1eb415eec0,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40bee9182dc3abea939861ff2459f876a7360a2e, 327b75405ede697bfaa1e7a7e523a11f,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe65cece8feca603b3c08aaec90ba1d810bb9907, e0836f12f2a75e0c0e3e394772953912,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40bee9182dc3abea939861ff2459f876a7360a2e, 327b75405ede697bfaa1e7a7e523a11f,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe65cece8feca603b3c08aaec90ba1d810bb9907, e0836f12f2a75e0c0e3e394772953912,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16ba7936218809f312436ce48da832d9e338adb9, b0e45e531fd082a79de0b3031ae43d55,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
98ae7539a2aa3f5cd30d7967df4b9cde41d42bbd, 05c292c1720e63b8cddc7b1eb415eec0,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16ba7936218809f312436ce48da832d9e338adb9, b0e45e531fd082a79de0b3031ae43d55,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
98ae7539a2aa3f5cd30d7967df4b9cde41d42bbd, 05c292c1720e63b8cddc7b1eb415eec0,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
