SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 b451c889622b2a80ac27cb6f37e04d6cca4fa2e6, e5dd07f79be32ec5e85ca22e88ac49cc, 287593,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 f003415564a96153d765bee8cabb4ed3aec42bc9, a0fe838fbde596506fa50bda8a366b3a, 284173,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 44af9c327f83333d3718c36f0802c6473288bf31, 7c2cf9e3afa532b2fffa25007a657041, 286383,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 43f6ae9387285f38e3cf80c75be2f46e9abac1d7, 7364725bc977bb08c0fd90c34baf5eef, 282115,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 44af9c327f83333d3718c36f0802c6473288bf31, 7c2cf9e3afa532b2fffa25007a657041, 286383,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 43f6ae9387285f38e3cf80c75be2f46e9abac1d7, 7364725bc977bb08c0fd90c34baf5eef, 282115,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 819b92b2caccfc26a372783936c2f18e5079a70f, 514b561210bc866ba8cd4d05fcec8c0f, 286337,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 501c3e94d6178e80c48c5aae5c628307d1ba825c, fd6bcd46a24efd39fb9c7b5eb8dfc0c0, 282067,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 819b92b2caccfc26a372783936c2f18e5079a70f, 514b561210bc866ba8cd4d05fcec8c0f, 286337,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 501c3e94d6178e80c48c5aae5c628307d1ba825c, fd6bcd46a24efd39fb9c7b5eb8dfc0c0, 282067,3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 dc90c52136911669cdd7cd5524c2087c218de711, 1f8b206e836b75b3810f62aae37d910d, 286504,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 4448c6b8d8518497362fcb2a07aa7d067909a23e, 17eeee269ad704413012b97349bd0cdf, 280728,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 dc90c52136911669cdd7cd5524c2087c218de711, 1f8b206e836b75b3810f62aae37d910d, 286504,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 4448c6b8d8518497362fcb2a07aa7d067909a23e, 17eeee269ad704413012b97349bd0cdf, 280728,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 72a6c3e05d5666bc8fb6a89842365dcb418f27d1, 0ae67f26dc716994d82385082ac4e308, 286446,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 87f0872b12f852bfed6c78efb8ab88c2d970b94c, a0edb52277f7b85fb8d0142b6541f681, 280671,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 72a6c3e05d5666bc8fb6a89842365dcb418f27d1, 0ae67f26dc716994d82385082ac4e308, 286446,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 87f0872b12f852bfed6c78efb8ab88c2d970b94c, a0edb52277f7b85fb8d0142b6541f681, 280671,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 dc90c52136911669cdd7cd5524c2087c218de711, 1f8b206e836b75b3810f62aae37d910d, 286504,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 4448c6b8d8518497362fcb2a07aa7d067909a23e, 17eeee269ad704413012b97349bd0cdf, 280728,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 dc90c52136911669cdd7cd5524c2087c218de711, 1f8b206e836b75b3810f62aae37d910d, 286504,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 4448c6b8d8518497362fcb2a07aa7d067909a23e, 17eeee269ad704413012b97349bd0cdf, 280728,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 72a6c3e05d5666bc8fb6a89842365dcb418f27d1, 0ae67f26dc716994d82385082ac4e308, 286446,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 87f0872b12f852bfed6c78efb8ab88c2d970b94c, a0edb52277f7b85fb8d0142b6541f681, 280671,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 72a6c3e05d5666bc8fb6a89842365dcb418f27d1, 0ae67f26dc716994d82385082ac4e308, 286446,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 87f0872b12f852bfed6c78efb8ab88c2d970b94c, a0edb52277f7b85fb8d0142b6541f681, 280671,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 eb0175c0ff458733004b081fe58b3fdfc0172a66, 49ac805d468b7974151a53e3e9cf1f40, 289362,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1, 287465,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 eb0175c0ff458733004b081fe58b3fdfc0172a66, 49ac805d468b7974151a53e3e9cf1f40, 289362,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1, 287465,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d, 289349,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f, 287449,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d, 289349,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f, 287449,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 eb0175c0ff458733004b081fe58b3fdfc0172a66, 49ac805d468b7974151a53e3e9cf1f40, 289362,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1, 287465,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 eb0175c0ff458733004b081fe58b3fdfc0172a66, 49ac805d468b7974151a53e3e9cf1f40, 289362,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1, 287465,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d, 289349,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f, 287449,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d, 289349,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f, 287449,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 eb0175c0ff458733004b081fe58b3fdfc0172a66, 49ac805d468b7974151a53e3e9cf1f40, 289362,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1, 287465,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 eb0175c0ff458733004b081fe58b3fdfc0172a66, 49ac805d468b7974151a53e3e9cf1f40, 289362,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1, 287465,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d, 289349,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f, 287449,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d, 289349,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f, 287449,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 eb0175c0ff458733004b081fe58b3fdfc0172a66, 49ac805d468b7974151a53e3e9cf1f40, 289362,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1, 287465,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 eb0175c0ff458733004b081fe58b3fdfc0172a66, 49ac805d468b7974151a53e3e9cf1f40, 289362,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 e784fa2fd2bc5963496dc8f390ebd1063df574e8, 09fa473eef616411f9f38c93a92228f1, 287465,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d, 289349,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f, 287449,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 b81e08963b12ed09ca4a8e9fb6116596842f2fe9, 4599d686cfd4c60abd1e3ce0df63b94d, 289349,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 71fbf9ef3fd611822080975ff4d85a9ea8111127, b97bf4c5c8b69150d41ba1469f51b13f, 287449,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb, 289626,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75, 285262,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb, 289626,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75, 285262,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3, 289627,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157, 285082,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3, 289627,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157, 285082,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb, 289626,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75, 285262,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb, 289626,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75, 285262,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3, 289627,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157, 285082,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3, 289627,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157, 285082,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb, 289626,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75, 285262,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb, 289626,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75, 285262,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3, 289627,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157, 285082,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3, 289627,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157, 285082,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb, 289626,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75, 285262,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb, 289626,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75, 285262,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3, 289627,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157, 285082,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3, 289627,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157, 285082,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 df148f95001d5736e3351e65e5a32af10a8d3536, f3792766ad1245b6987da3e91bc40906, 288236,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 657adfc7f69a74be195d29bd151d3ad70726779d, 256ae1fb49cf79873e9eb89bb7c327fc, 281339,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 df148f95001d5736e3351e65e5a32af10a8d3536, f3792766ad1245b6987da3e91bc40906, 288236,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 657adfc7f69a74be195d29bd151d3ad70726779d, 256ae1fb49cf79873e9eb89bb7c327fc, 281339,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 38171a5f200e7c1df29b8768c5b4e0ae08e96eba, c48566468ca80129d83f104eae7a4ee8, 288295,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 691925da294c090814a93ccf018b450d4c6af76b, 4ea1132dd7e1bfbd41229a07474b952d, 281311,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 38171a5f200e7c1df29b8768c5b4e0ae08e96eba, c48566468ca80129d83f104eae7a4ee8, 288295,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 691925da294c090814a93ccf018b450d4c6af76b, 4ea1132dd7e1bfbd41229a07474b952d, 281311,3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 ded4ebdce0b6fab42cd225aea293c2c874090a5e, a90ff5cd52f50d1d66cb1e4609dbce68, 25389,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 e96ca571f777b13b93310e77640468630dd95ad5, dd8427ef9507fc9ea5b06bd0a4e608e3, 28095,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 ded4ebdce0b6fab42cd225aea293c2c874090a5e, a90ff5cd52f50d1d66cb1e4609dbce68, 25389,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 e96ca571f777b13b93310e77640468630dd95ad5, dd8427ef9507fc9ea5b06bd0a4e608e3, 28095,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 facbb1ae8f315ee75784fa2382a3cfaf86addef3, a1029e84543a116aed988ecc9af79452, 25491,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 2a27f3a0f1d6052b3e4292638fb68bfebe1629ed, e6e9f1564bff2ed1bf8df91f514be073, 28055,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 facbb1ae8f315ee75784fa2382a3cfaf86addef3, a1029e84543a116aed988ecc9af79452, 25491,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 2a27f3a0f1d6052b3e4292638fb68bfebe1629ed, e6e9f1564bff2ed1bf8df91f514be073, 28055,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 ded4ebdce0b6fab42cd225aea293c2c874090a5e, a90ff5cd52f50d1d66cb1e4609dbce68, 25389,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 e96ca571f777b13b93310e77640468630dd95ad5, dd8427ef9507fc9ea5b06bd0a4e608e3, 28095,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 ded4ebdce0b6fab42cd225aea293c2c874090a5e, a90ff5cd52f50d1d66cb1e4609dbce68, 25389,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 e96ca571f777b13b93310e77640468630dd95ad5, dd8427ef9507fc9ea5b06bd0a4e608e3, 28095,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 facbb1ae8f315ee75784fa2382a3cfaf86addef3, a1029e84543a116aed988ecc9af79452, 25491,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 2a27f3a0f1d6052b3e4292638fb68bfebe1629ed, e6e9f1564bff2ed1bf8df91f514be073, 28055,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 facbb1ae8f315ee75784fa2382a3cfaf86addef3, a1029e84543a116aed988ecc9af79452, 25491,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 2a27f3a0f1d6052b3e4292638fb68bfebe1629ed, e6e9f1564bff2ed1bf8df91f514be073, 28055,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10, 24385,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 56bfb90f39987c419c9ef246171873a3690b67e1, 0fd21da878a996744f3837d281986d5a, 25635,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10, 24385,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 56bfb90f39987c419c9ef246171873a3690b67e1, 0fd21da878a996744f3837d281986d5a, 25635,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0, 24269,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 0b066a1cc2f0bae24c234a1ced1740756e3028f0, 9764754e5f90e4573184e9adec3dee84, 25624,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
