SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
98ae7539a2aa3f5cd30d7967df4b9cde41d42bbd, 05c292c1720e63b8cddc7b1eb415eec0,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f929b364916aa097d9e94195cc8d8008a4db7ee, 91e36628bc64076cefba507e3b8c1cb1,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b3669eadbf2ac8fa817bed35f229c4c26daba39, 6ba9f6afb26a2c5ce36565157a47e19b,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db9e1831246320fe7fe998941f2c9ecafa0ebf, 13a31d69544c863ca60de30ef37c8e18,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3538bfb1e93409616a9fb2b2746c169a0ab9d78, a9b5d59b7608e59fb3619c9b0d85e9d6,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5e8f963111fa16c96faeef9a23badfbd2427b0b2, e7fd7efbdb67d308a387e349c6d364f7,288019, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800e123fb9a0ad582ebf8a98ec9def84b21b4479, 99527c75dc7c289c2201e733c5ef3369,281244, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5e8f963111fa16c96faeef9a23badfbd2427b0b2, e7fd7efbdb67d308a387e349c6d364f7,288019, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800e123fb9a0ad582ebf8a98ec9def84b21b4479, 99527c75dc7c289c2201e733c5ef3369,281244, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4b51970ba275c9997169154036aa88c88e1cb33, 98d8c26b8ded8a8d1f2764be18c3e09b,287983, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
787f2a8d46e544ab6cba230ccf33dbd656ff5546, c80995e6e6dd1aaa7113943daf867db1,281215, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4b51970ba275c9997169154036aa88c88e1cb33, 98d8c26b8ded8a8d1f2764be18c3e09b,287983, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
787f2a8d46e544ab6cba230ccf33dbd656ff5546, c80995e6e6dd1aaa7113943daf867db1,281215, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ddf4cd060a768b37de0e2175dbe7431bb3e606ec, e3dbe1bc7fdef5f4618c4bf73aa872b5,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af5aca7966a1a49e28551cd7cc7c92caa4c48e98, 5a3af124b0255fb9a51d0714adba65cd,24556, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ddf4cd060a768b37de0e2175dbe7431bb3e606ec, e3dbe1bc7fdef5f4618c4bf73aa872b5,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af5aca7966a1a49e28551cd7cc7c92caa4c48e98, 5a3af124b0255fb9a51d0714adba65cd,24556, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b16b317932d606ce73be2fd90e5a882445b8b426, 39b9a62769b116ad37ac825cae5b73e2,24067, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec34c687389edb080b2a1cf8ace79381bc51e9f7, 3e3ed81e196ca87078a6457556e5ea88,24295, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b16b317932d606ce73be2fd90e5a882445b8b426, 39b9a62769b116ad37ac825cae5b73e2,24067, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec34c687389edb080b2a1cf8ace79381bc51e9f7, 3e3ed81e196ca87078a6457556e5ea88,24295, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ddf4cd060a768b37de0e2175dbe7431bb3e606ec, e3dbe1bc7fdef5f4618c4bf73aa872b5,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af5aca7966a1a49e28551cd7cc7c92caa4c48e98, 5a3af124b0255fb9a51d0714adba65cd,24556, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ddf4cd060a768b37de0e2175dbe7431bb3e606ec, e3dbe1bc7fdef5f4618c4bf73aa872b5,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af5aca7966a1a49e28551cd7cc7c92caa4c48e98, 5a3af124b0255fb9a51d0714adba65cd,24556, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b16b317932d606ce73be2fd90e5a882445b8b426, 39b9a62769b116ad37ac825cae5b73e2,24067, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec34c687389edb080b2a1cf8ace79381bc51e9f7, 3e3ed81e196ca87078a6457556e5ea88,24295, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b16b317932d606ce73be2fd90e5a882445b8b426, 39b9a62769b116ad37ac825cae5b73e2,24067, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec34c687389edb080b2a1cf8ace79381bc51e9f7, 3e3ed81e196ca87078a6457556e5ea88,24295, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24e25825c390b54c781ee48c4f53f58f76282495, 764cec9c296177c217f7ba6daf413f2a,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fe491a41536ac14e2686bf43fcb1c27569d4980, 9e65aa6e1309f16bfc2acf7c8b091412,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24e25825c390b54c781ee48c4f53f58f76282495, 764cec9c296177c217f7ba6daf413f2a,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fe491a41536ac14e2686bf43fcb1c27569d4980, 9e65aa6e1309f16bfc2acf7c8b091412,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70b6d26a7ba92e41430dfc9d36e7b12aacad1984, ff1ba74144d74fec344db9df7e69c548,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bda9410081ab433f3b1835ed3b0e2b760eef2b9, 84f074a3bfbca9376f18223217167061,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70b6d26a7ba92e41430dfc9d36e7b12aacad1984, ff1ba74144d74fec344db9df7e69c548,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
