SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
9f46496eb010afe29f8286c4730d09100cfc7912, 80a0fd5ab474096a6b28481bafcb57bf,282398, 3801600,  -1 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa9b33704b2904540afc6d7b27f260593379a7e1, a8ecf4a0a15c64d402cc8ea510babfe3,281449, 3801600,  -1 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8c56f617614cbd0a2cb6e42f28914e6f11fdaed, 95c847368f2364632b1650c422f45ba5,277703, 3801600,  -1 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa9b33704b2904540afc6d7b27f260593379a7e1, a8ecf4a0a15c64d402cc8ea510babfe3,281449, 3801600,  -1 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8c56f617614cbd0a2cb6e42f28914e6f11fdaed, 95c847368f2364632b1650c422f45ba5,277703, 3801600,  -1 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0bf6b239392dade071d20e9b68f035838b7a003e, 21f72bca81f6ec86b2645c921d11d13a,281234, 3801600,  -1 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a91b4892cdc1a68ca9ac13309eb053efcd303304, bcc9b5f3c70937d21c14295ef347ebd9,277652, 3801600,  -1 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0bf6b239392dade071d20e9b68f035838b7a003e, 21f72bca81f6ec86b2645c921d11d13a,281234, 3801600,  -1 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a91b4892cdc1a68ca9ac13309eb053efcd303304, bcc9b5f3c70937d21c14295ef347ebd9,277652, 3801600,  -1 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2012a7b1e5c80a0d115e76c95e604966cbaa19c2, 56ad04e3127dbe06cfd058e6113654d7,280073, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c79c354dda63caa5d3d6046fd85d67d1e4ed773b, 10a748809cd41cbbdf3188cde06f2336,276324, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2012a7b1e5c80a0d115e76c95e604966cbaa19c2, 56ad04e3127dbe06cfd058e6113654d7,280073, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c79c354dda63caa5d3d6046fd85d67d1e4ed773b, 10a748809cd41cbbdf3188cde06f2336,276324, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309a89c0438f5f729cfba4e7ccacdd8c65894a96, bde39a6f6c6590a850175fdf0dbe83d7,280021, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b1b5a620bbd5181c6e91f83393c9a964870feae, 1f437a5d086fd40504d27dd960f8c439,276437, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309a89c0438f5f729cfba4e7ccacdd8c65894a96, bde39a6f6c6590a850175fdf0dbe83d7,280021, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b1b5a620bbd5181c6e91f83393c9a964870feae, 1f437a5d086fd40504d27dd960f8c439,276437, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2012a7b1e5c80a0d115e76c95e604966cbaa19c2, 56ad04e3127dbe06cfd058e6113654d7,280073, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c79c354dda63caa5d3d6046fd85d67d1e4ed773b, 10a748809cd41cbbdf3188cde06f2336,276324, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2012a7b1e5c80a0d115e76c95e604966cbaa19c2, 56ad04e3127dbe06cfd058e6113654d7,280073, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c79c354dda63caa5d3d6046fd85d67d1e4ed773b, 10a748809cd41cbbdf3188cde06f2336,276324, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309a89c0438f5f729cfba4e7ccacdd8c65894a96, bde39a6f6c6590a850175fdf0dbe83d7,280021, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b1b5a620bbd5181c6e91f83393c9a964870feae, 1f437a5d086fd40504d27dd960f8c439,276437, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309a89c0438f5f729cfba4e7ccacdd8c65894a96, bde39a6f6c6590a850175fdf0dbe83d7,280021, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b1b5a620bbd5181c6e91f83393c9a964870feae, 1f437a5d086fd40504d27dd960f8c439,276437, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
402ce80e466b7fa8810bcd3e8abe234a9cda55fa, b252e5bf6789465ab5ea18c1b186b29a,284420, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa4ef9df7079ce8dcc081ca3436451231a46a8fa, 76a41b1ec2cf53968411089db496a5f0,282434, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
402ce80e466b7fa8810bcd3e8abe234a9cda55fa, b252e5bf6789465ab5ea18c1b186b29a,284420, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa4ef9df7079ce8dcc081ca3436451231a46a8fa, 76a41b1ec2cf53968411089db496a5f0,282434, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1fe068df8fde023271075ca9a8b9989372edc1e, 130cbfa21eb683736efd474f38579701,284402, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9695bb9828ad6914b0cf566046cf2f8ddc113760, 37d1f96c07b128d6f1e2ae92448912fd,282423, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1fe068df8fde023271075ca9a8b9989372edc1e, 130cbfa21eb683736efd474f38579701,284402, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9695bb9828ad6914b0cf566046cf2f8ddc113760, 37d1f96c07b128d6f1e2ae92448912fd,282423, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
402ce80e466b7fa8810bcd3e8abe234a9cda55fa, b252e5bf6789465ab5ea18c1b186b29a,284420, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa4ef9df7079ce8dcc081ca3436451231a46a8fa, 76a41b1ec2cf53968411089db496a5f0,282434, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
402ce80e466b7fa8810bcd3e8abe234a9cda55fa, b252e5bf6789465ab5ea18c1b186b29a,284420, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa4ef9df7079ce8dcc081ca3436451231a46a8fa, 76a41b1ec2cf53968411089db496a5f0,282434, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1fe068df8fde023271075ca9a8b9989372edc1e, 130cbfa21eb683736efd474f38579701,284402, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9695bb9828ad6914b0cf566046cf2f8ddc113760, 37d1f96c07b128d6f1e2ae92448912fd,282423, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1fe068df8fde023271075ca9a8b9989372edc1e, 130cbfa21eb683736efd474f38579701,284402, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9695bb9828ad6914b0cf566046cf2f8ddc113760, 37d1f96c07b128d6f1e2ae92448912fd,282423, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
402ce80e466b7fa8810bcd3e8abe234a9cda55fa, b252e5bf6789465ab5ea18c1b186b29a,284420, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa4ef9df7079ce8dcc081ca3436451231a46a8fa, 76a41b1ec2cf53968411089db496a5f0,282434, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
402ce80e466b7fa8810bcd3e8abe234a9cda55fa, b252e5bf6789465ab5ea18c1b186b29a,284420, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa4ef9df7079ce8dcc081ca3436451231a46a8fa, 76a41b1ec2cf53968411089db496a5f0,282434, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1fe068df8fde023271075ca9a8b9989372edc1e, 130cbfa21eb683736efd474f38579701,284402, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9695bb9828ad6914b0cf566046cf2f8ddc113760, 37d1f96c07b128d6f1e2ae92448912fd,282423, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1fe068df8fde023271075ca9a8b9989372edc1e, 130cbfa21eb683736efd474f38579701,284402, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9695bb9828ad6914b0cf566046cf2f8ddc113760, 37d1f96c07b128d6f1e2ae92448912fd,282423, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
402ce80e466b7fa8810bcd3e8abe234a9cda55fa, b252e5bf6789465ab5ea18c1b186b29a,284420, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa4ef9df7079ce8dcc081ca3436451231a46a8fa, 76a41b1ec2cf53968411089db496a5f0,282434, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
402ce80e466b7fa8810bcd3e8abe234a9cda55fa, b252e5bf6789465ab5ea18c1b186b29a,284420, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aa4ef9df7079ce8dcc081ca3436451231a46a8fa, 76a41b1ec2cf53968411089db496a5f0,282434, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1fe068df8fde023271075ca9a8b9989372edc1e, 130cbfa21eb683736efd474f38579701,284402, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9695bb9828ad6914b0cf566046cf2f8ddc113760, 37d1f96c07b128d6f1e2ae92448912fd,282423, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1fe068df8fde023271075ca9a8b9989372edc1e, 130cbfa21eb683736efd474f38579701,284402, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9695bb9828ad6914b0cf566046cf2f8ddc113760, 37d1f96c07b128d6f1e2ae92448912fd,282423, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70d04cce6a498cec24cbffc3c57f55cb7f7697d5, 1fec22e9181a5a6a90950c9f878ca69b,282199, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be1daf7c78b833fcb56cf50dcf865648539a2252, 9d3e20a971ce1c45a9417b1ecfa8d60b,280314, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70d04cce6a498cec24cbffc3c57f55cb7f7697d5, 1fec22e9181a5a6a90950c9f878ca69b,282199, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be1daf7c78b833fcb56cf50dcf865648539a2252, 9d3e20a971ce1c45a9417b1ecfa8d60b,280314, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7db1c261e5583234c68cebdef59028b17e96ae1, bf30f2ff109ce77f740cd50fb023221d,282160, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1373906f82aa1080af18af3e0587803d1c2aae7c, 7178ced4c93f1150167a9f36496f8790,280283, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7db1c261e5583234c68cebdef59028b17e96ae1, bf30f2ff109ce77f740cd50fb023221d,282160, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1373906f82aa1080af18af3e0587803d1c2aae7c, 7178ced4c93f1150167a9f36496f8790,280283, 3801600,  -1 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b6c26011f60e74ca82657f61181033742daebe8, f3b09ae0a953ca3fc1ee9455c7ff4edf,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
