SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
5703efc8eb6c981492ba32e327cc34a9563e9d71, b479efb2fa1b4df7b501a05faa05e66e,22063, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
33901edb93590585093fe3f36ea6206f53a67d49, 3a34aed8f3bb4b0a5ab3703a4519ca6f,22515, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51bc7c07b07714abc115b66645ee45cdc031bcaa, 36a2d7a9e3d9b7f6a6ef187ed03ce2bf,21985, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
33901edb93590585093fe3f36ea6206f53a67d49, 3a34aed8f3bb4b0a5ab3703a4519ca6f,22515, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51bc7c07b07714abc115b66645ee45cdc031bcaa, 36a2d7a9e3d9b7f6a6ef187ed03ce2bf,21985, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b6ec590adf6443f6ba9657599c8d10cc8d86be, 493bb6deb4eda75ee34770b67527047d,22452, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
38ebd9d134eb2a17837f228b2e539898f192ab70, d9c463e4b98914980dd0e538f22ff91d,22423, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b6ec590adf6443f6ba9657599c8d10cc8d86be, 493bb6deb4eda75ee34770b67527047d,22452, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
38ebd9d134eb2a17837f228b2e539898f192ab70, d9c463e4b98914980dd0e538f22ff91d,22423, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
8190273b7d3ff5643501dcc30253ed7a13e0434f, fed084c45a022afb5bc9d328449ddf51,22249, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
de0bab6358feb164f0b81c01b960bb1f2fb6347c, 89efc20918a1bb8de05f635f62b8c8ae,22414, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
8190273b7d3ff5643501dcc30253ed7a13e0434f, fed084c45a022afb5bc9d328449ddf51,22249, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
de0bab6358feb164f0b81c01b960bb1f2fb6347c, 89efc20918a1bb8de05f635f62b8c8ae,22414, 3801600,  -1 ,  1,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
533a3769b3ee2c568232791df9699872346f36f6, f8b9c9342cc1333d4c2ad506dcb55a68,285350, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
825890a0c1e76861c908a933c3a320dd748c088f, 05a8c0f85fe3867740fe29c2e6336eba,282876, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
533a3769b3ee2c568232791df9699872346f36f6, f8b9c9342cc1333d4c2ad506dcb55a68,285350, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
825890a0c1e76861c908a933c3a320dd748c088f, 05a8c0f85fe3867740fe29c2e6336eba,282876, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c0e85ff6f470668f2f36c693942b0db95f06cf93, d4c868d39963d4bb901a024ea032dc26,285279, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
87e1d19f86d0dd3ea381e5c03ca1633e57906bcb, 6aa828eae6eb2ab52a85b0b8d3f5d74b,283306, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c0e85ff6f470668f2f36c693942b0db95f06cf93, d4c868d39963d4bb901a024ea032dc26,285279, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
87e1d19f86d0dd3ea381e5c03ca1633e57906bcb, 6aa828eae6eb2ab52a85b0b8d3f5d74b,283306, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
533a3769b3ee2c568232791df9699872346f36f6, f8b9c9342cc1333d4c2ad506dcb55a68,285350, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
825890a0c1e76861c908a933c3a320dd748c088f, 05a8c0f85fe3867740fe29c2e6336eba,282876, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
533a3769b3ee2c568232791df9699872346f36f6, f8b9c9342cc1333d4c2ad506dcb55a68,285350, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
825890a0c1e76861c908a933c3a320dd748c088f, 05a8c0f85fe3867740fe29c2e6336eba,282876, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c0e85ff6f470668f2f36c693942b0db95f06cf93, d4c868d39963d4bb901a024ea032dc26,285279, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
87e1d19f86d0dd3ea381e5c03ca1633e57906bcb, 6aa828eae6eb2ab52a85b0b8d3f5d74b,283306, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c0e85ff6f470668f2f36c693942b0db95f06cf93, d4c868d39963d4bb901a024ea032dc26,285279, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
87e1d19f86d0dd3ea381e5c03ca1633e57906bcb, 6aa828eae6eb2ab52a85b0b8d3f5d74b,283306, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc20e20846152fb66f5d85f56d0030f61213dc9e, cea222978bea841d3e8e11a367433b86,290319, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
044feff030e9ef1075da920b1e31bdec36945f00, 746d81a6fd2e09740088bcb4597802ec,288495, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a58607febcd79defe498abede9726941c708ab81, dc16f9786c095f2b4feda0c924039a65,290014, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
51457a4b088113608b080e9f2b48f0c095f77643, 5d35511ed211edd919eb8cdb3e63d645,288302, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6df5e9cdf1819433482eb8b86c480b4a60fef085, 0b79bb03c2c40a168837da4ba407cb5e,286383, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4aa7109417794256bdc50dbe1bd59daafda67ea3, 881f17d6fe3d0916329d16a8d2114af8,282115, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6df5e9cdf1819433482eb8b86c480b4a60fef085, 0b79bb03c2c40a168837da4ba407cb5e,286383, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4aa7109417794256bdc50dbe1bd59daafda67ea3, 881f17d6fe3d0916329d16a8d2114af8,282115, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b83d3f17f526b5671e611d5eacc0ea5c0dd8c487, 16d8abd6994347aae1d6e7050a208dd3,286337, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d8fcf3c5a621e7d7a90aa02d2f37eb26d29e391c, a0a42383defdce6b0aacce6d376e2021,282067, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b83d3f17f526b5671e611d5eacc0ea5c0dd8c487, 16d8abd6994347aae1d6e7050a208dd3,286337, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
