SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
44af9c327f83333d3718c36f0802c6473288bf31, 7c2cf9e3afa532b2fffa25007a657041,286383, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43f6ae9387285f38e3cf80c75be2f46e9abac1d7, 7364725bc977bb08c0fd90c34baf5eef,282115, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
44af9c327f83333d3718c36f0802c6473288bf31, 7c2cf9e3afa532b2fffa25007a657041,286383, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43f6ae9387285f38e3cf80c75be2f46e9abac1d7, 7364725bc977bb08c0fd90c34baf5eef,282115, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
819b92b2caccfc26a372783936c2f18e5079a70f, 514b561210bc866ba8cd4d05fcec8c0f,286337, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
501c3e94d6178e80c48c5aae5c628307d1ba825c, fd6bcd46a24efd39fb9c7b5eb8dfc0c0,282067, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
819b92b2caccfc26a372783936c2f18e5079a70f, 514b561210bc866ba8cd4d05fcec8c0f,286337, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
501c3e94d6178e80c48c5aae5c628307d1ba825c, fd6bcd46a24efd39fb9c7b5eb8dfc0c0,282067, 3801600,  -1 ,  1,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
204ca4ed1271b7dc1ddf52eac81591efd419fee8, 5a36cc1b1a5df5ece86d583d60096d9c,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d72b0522b03959fcf6e188b039559d655117dce3, 55bcd01248782d98768369d6d3bfc243,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
204ca4ed1271b7dc1ddf52eac81591efd419fee8, 5a36cc1b1a5df5ece86d583d60096d9c,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d72b0522b03959fcf6e188b039559d655117dce3, 55bcd01248782d98768369d6d3bfc243,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8a8c180c0f38a44410ef66bf662530b4d8bcae19, 830ca44314dd6fc3e8fab2289435bb43,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c7b9d02e6c5c3ac8e815d5fca9fa346bda542ae3, eb2715b002d66a545192e800a0a4ef6c,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8a8c180c0f38a44410ef66bf662530b4d8bcae19, 830ca44314dd6fc3e8fab2289435bb43,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c7b9d02e6c5c3ac8e815d5fca9fa346bda542ae3, eb2715b002d66a545192e800a0a4ef6c,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
204ca4ed1271b7dc1ddf52eac81591efd419fee8, 5a36cc1b1a5df5ece86d583d60096d9c,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d72b0522b03959fcf6e188b039559d655117dce3, 55bcd01248782d98768369d6d3bfc243,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
204ca4ed1271b7dc1ddf52eac81591efd419fee8, 5a36cc1b1a5df5ece86d583d60096d9c,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d72b0522b03959fcf6e188b039559d655117dce3, 55bcd01248782d98768369d6d3bfc243,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8a8c180c0f38a44410ef66bf662530b4d8bcae19, 830ca44314dd6fc3e8fab2289435bb43,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c7b9d02e6c5c3ac8e815d5fca9fa346bda542ae3, eb2715b002d66a545192e800a0a4ef6c,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8a8c180c0f38a44410ef66bf662530b4d8bcae19, 830ca44314dd6fc3e8fab2289435bb43,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c7b9d02e6c5c3ac8e815d5fca9fa346bda542ae3, eb2715b002d66a545192e800a0a4ef6c,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a57f3a7ae93fa6ea639b8edb6f59c442e918cfbe, 96ceb33a984cb7f9cd228142b7f44493,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0e40e01334d101573bed356b4b261a8239e5ea04, 440a31c8b741dc02ea55940abffebf86,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a57f3a7ae93fa6ea639b8edb6f59c442e918cfbe, 96ceb33a984cb7f9cd228142b7f44493,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0e40e01334d101573bed356b4b261a8239e5ea04, 440a31c8b741dc02ea55940abffebf86,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
5743a1bedd546d36b9edba4214c2e79c8fd04d70, eab1c315c0f9dec764b8d504d02a4855,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5137a3811c2bbbf2bdd901699cd49cb4b006bb51, d505c5419aa133dfeff9aa091bf1c713,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
5743a1bedd546d36b9edba4214c2e79c8fd04d70, eab1c315c0f9dec764b8d504d02a4855,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5137a3811c2bbbf2bdd901699cd49cb4b006bb51, d505c5419aa133dfeff9aa091bf1c713,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a57f3a7ae93fa6ea639b8edb6f59c442e918cfbe, 96ceb33a984cb7f9cd228142b7f44493,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0e40e01334d101573bed356b4b261a8239e5ea04, 440a31c8b741dc02ea55940abffebf86,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a57f3a7ae93fa6ea639b8edb6f59c442e918cfbe, 96ceb33a984cb7f9cd228142b7f44493,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0e40e01334d101573bed356b4b261a8239e5ea04, 440a31c8b741dc02ea55940abffebf86,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
5743a1bedd546d36b9edba4214c2e79c8fd04d70, eab1c315c0f9dec764b8d504d02a4855,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5137a3811c2bbbf2bdd901699cd49cb4b006bb51, d505c5419aa133dfeff9aa091bf1c713,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
5743a1bedd546d36b9edba4214c2e79c8fd04d70, eab1c315c0f9dec764b8d504d02a4855,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5137a3811c2bbbf2bdd901699cd49cb4b006bb51, d505c5419aa133dfeff9aa091bf1c713,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a57f3a7ae93fa6ea639b8edb6f59c442e918cfbe, 96ceb33a984cb7f9cd228142b7f44493,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0e40e01334d101573bed356b4b261a8239e5ea04, 440a31c8b741dc02ea55940abffebf86,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a57f3a7ae93fa6ea639b8edb6f59c442e918cfbe, 96ceb33a984cb7f9cd228142b7f44493,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0e40e01334d101573bed356b4b261a8239e5ea04, 440a31c8b741dc02ea55940abffebf86,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
5743a1bedd546d36b9edba4214c2e79c8fd04d70, eab1c315c0f9dec764b8d504d02a4855,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5137a3811c2bbbf2bdd901699cd49cb4b006bb51, d505c5419aa133dfeff9aa091bf1c713,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
5743a1bedd546d36b9edba4214c2e79c8fd04d70, eab1c315c0f9dec764b8d504d02a4855,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5137a3811c2bbbf2bdd901699cd49cb4b006bb51, d505c5419aa133dfeff9aa091bf1c713,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a57f3a7ae93fa6ea639b8edb6f59c442e918cfbe, 96ceb33a984cb7f9cd228142b7f44493,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0e40e01334d101573bed356b4b261a8239e5ea04, 440a31c8b741dc02ea55940abffebf86,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a57f3a7ae93fa6ea639b8edb6f59c442e918cfbe, 96ceb33a984cb7f9cd228142b7f44493,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0e40e01334d101573bed356b4b261a8239e5ea04, 440a31c8b741dc02ea55940abffebf86,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
5743a1bedd546d36b9edba4214c2e79c8fd04d70, eab1c315c0f9dec764b8d504d02a4855,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5137a3811c2bbbf2bdd901699cd49cb4b006bb51, d505c5419aa133dfeff9aa091bf1c713,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
5743a1bedd546d36b9edba4214c2e79c8fd04d70, eab1c315c0f9dec764b8d504d02a4855,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5137a3811c2bbbf2bdd901699cd49cb4b006bb51, d505c5419aa133dfeff9aa091bf1c713,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
