BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
17877aaa0eb62addf100a41dac4b4949e37c75a6, 0095e7c8f45bba66fb1c0a06dc3c328a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0, ,
0557447f17f23a0fbb458bf6d7142430d54b7229, 258cf09c3c5e42601dc81b6d1ba43a3f,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  0,  0,  0, ,
110eb89fd24235dcafde328836187e1d45d4ac4d, 76d0607058f69846e2e4e875ada90a37,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  0,  1,  0, ,
df48618701d082c61fd723d07a182e8816be90f3, b6975c34059364e52f0800ee8d8773d5,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  0,  0, ,
b994662bc4f919d38253399974ebbafe0e9e347f, 7ffa66a862417a828272a0a163dd6dd3,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0, ,
23e3a0fcd4039840ee5ec7e66133faee19aac0b8, 65b68b164602589a1533fd7b416eb6b2,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  0,  0,  0, ,
9ba81a04539ad8b37ead01346f9f8d1467141a04, 5a36840f9e39299db01a7673a6432daf,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  0,  1,  0, ,
df38a80fd6c4346487e060e8b01cae32918f9928, 17ac294d65c5f0ef61a591f12828152a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  0,  0, ,
17877aaa0eb62addf100a41dac4b4949e37c75a6, 0095e7c8f45bba66fb1c0a06dc3c328a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0, ,
d0ab1f599f1a6d0021a8baafb76f473798226314, f9bc269f71e561b9c516cd686a4d5de5,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, ,
ee82eb000e9cba7d69e046ee7583d02119f8c6ce, 9dbba7c4e4c10f7496b66cd9f5be8167,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0, ,
0e03b3a2983b04d03150cea8d0f77d1ac6f58fae, 0ed7a7c2b28d3ba5cfa99580184cf670,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0, ,
e40e0d3e2526387e052d4e0666476f55b7e60001, 6ce9ce29a0a4f97ad922825e024255e8,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0, ,
2527ec2226cb027ee2d9195cbd88744aa5f25829, b6c68aac749b021802bc31a410aedcb9,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, ,
8526c83dc373a2c5a50eb32b3ee99c418cfd6bdb, 9795c152b2f1bf7dc7fbada6d06aae25,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0, ,
2a7a52eab9ad4ddd0e96a408c12fbed59c6019d9, 8ca353575c604493fdaf6e763d2adbf2,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0, ,
17a163d1516f3ad53e0ef592790451308f59579c, 8509da1f5aed4ae92dc18e25559bbec4,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0, ,
d0ab1f599f1a6d0021a8baafb76f473798226314, f9bc269f71e561b9c516cd686a4d5de5,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0, ,
ee82eb000e9cba7d69e046ee7583d02119f8c6ce, 9dbba7c4e4c10f7496b66cd9f5be8167,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0, ,
0e03b3a2983b04d03150cea8d0f77d1ac6f58fae, 0ed7a7c2b28d3ba5cfa99580184cf670,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0, ,
e40e0d3e2526387e052d4e0666476f55b7e60001, 6ce9ce29a0a4f97ad922825e024255e8,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0, ,
2527ec2226cb027ee2d9195cbd88744aa5f25829, b6c68aac749b021802bc31a410aedcb9,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, ,
8526c83dc373a2c5a50eb32b3ee99c418cfd6bdb, 9795c152b2f1bf7dc7fbada6d06aae25,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0, ,
2a7a52eab9ad4ddd0e96a408c12fbed59c6019d9, 8ca353575c604493fdaf6e763d2adbf2,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0, ,
17a163d1516f3ad53e0ef592790451308f59579c, 8509da1f5aed4ae92dc18e25559bbec4,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0, ,
d3faf64458889ca2d5c8f483bcd307b4e0f93748, 070add0c6be5d1537916db709f1194f6,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0, ,
8bfab4de32457b379f4707e4ee265f0ff35eea46, 089589b551f5c922000d0f7abf3bf652,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0, ,
6c74f9a4c1cc648deaa22cfabe30a3da0306a1f2, c04a4840bf180bb46e698bd3ebd83fb7,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0, ,
c23ca599e142d7cfdca2c84ada9e99affa33412f, 7f4ac43e5eb77c4aa857ac4f1da40f05,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0, ,
e124bb87ad5733852beb51d4e3e55fdf059f59b8, c4ec01679498b896330aaff460fe3dbd,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, ,
5b16fe6525e8658058267f2968e37d1b3aa11d3f, 9719344735bb4b7687a5e1f55650440d,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0, ,
e1fa3a62db6aae556b6c61ee00f2cd03a574815f, 18fc45703edde9f7e4b30a49c50ee99f,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0, ,
2f6ce63c3bee289b0d2e5e873b1eea5cbcbd668c, 1df9ace8f9a950489d4c8ee312ae2221,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0, ,
d3faf64458889ca2d5c8f483bcd307b4e0f93748, 070add0c6be5d1537916db709f1194f6,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0, ,
8bfab4de32457b379f4707e4ee265f0ff35eea46, 089589b551f5c922000d0f7abf3bf652,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0, ,
6c74f9a4c1cc648deaa22cfabe30a3da0306a1f2, c04a4840bf180bb46e698bd3ebd83fb7,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0, ,
c23ca599e142d7cfdca2c84ada9e99affa33412f, 7f4ac43e5eb77c4aa857ac4f1da40f05,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0, ,
e124bb87ad5733852beb51d4e3e55fdf059f59b8, c4ec01679498b896330aaff460fe3dbd,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0, ,
5b16fe6525e8658058267f2968e37d1b3aa11d3f, 9719344735bb4b7687a5e1f55650440d,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0, ,
e1fa3a62db6aae556b6c61ee00f2cd03a574815f, 18fc45703edde9f7e4b30a49c50ee99f,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  0,  0, ,
2f6ce63c3bee289b0d2e5e873b1eea5cbcbd668c, 1df9ace8f9a950489d4c8ee312ae2221,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  1,  0, ,
d0ab1f599f1a6d0021a8baafb76f473798226314, f9bc269f71e561b9c516cd686a4d5de5,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  0,  0, ,
ee82eb000e9cba7d69e046ee7583d02119f8c6ce, 9dbba7c4e4c10f7496b66cd9f5be8167,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  1,  0, ,
0e03b3a2983b04d03150cea8d0f77d1ac6f58fae, 0ed7a7c2b28d3ba5cfa99580184cf670,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  0,  0, ,
e40e0d3e2526387e052d4e0666476f55b7e60001, 6ce9ce29a0a4f97ad922825e024255e8,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0, ,
2527ec2226cb027ee2d9195cbd88744aa5f25829, b6c68aac749b021802bc31a410aedcb9,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0, ,
8526c83dc373a2c5a50eb32b3ee99c418cfd6bdb, 9795c152b2f1bf7dc7fbada6d06aae25,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  1,  0, ,
2a7a52eab9ad4ddd0e96a408c12fbed59c6019d9, 8ca353575c604493fdaf6e763d2adbf2,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  0,  0, ,
17a163d1516f3ad53e0ef592790451308f59579c, 8509da1f5aed4ae92dc18e25559bbec4,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0, ,
d0ab1f599f1a6d0021a8baafb76f473798226314, f9bc269f71e561b9c516cd686a4d5de5,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  0,  0, ,
ee82eb000e9cba7d69e046ee7583d02119f8c6ce, 9dbba7c4e4c10f7496b66cd9f5be8167,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  1,  0, ,
0e03b3a2983b04d03150cea8d0f77d1ac6f58fae, 0ed7a7c2b28d3ba5cfa99580184cf670,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  0,  0, ,
e40e0d3e2526387e052d4e0666476f55b7e60001, 6ce9ce29a0a4f97ad922825e024255e8,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0, ,
2527ec2226cb027ee2d9195cbd88744aa5f25829, b6c68aac749b021802bc31a410aedcb9,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  0,  0,  0, ,
