SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
b2405bb9497a83e33f8220acec4b3e96641c49ae, 0e018e6fc5ddd666d1c744c155ad4872,1394205, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
00ce1b3ae187a8bf2cc260caf1667d7d0e76c0fd, 1159fe32685c05ed0aa72fe4ca775a7d,1397264, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
89042a4470923b079ccff4cc956368b9ae74460f, 5e3251fec6b7c2fa0b718f5e4b10c016,1393448, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
00ce1b3ae187a8bf2cc260caf1667d7d0e76c0fd, 1159fe32685c05ed0aa72fe4ca775a7d,1397264, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
89042a4470923b079ccff4cc956368b9ae74460f, 5e3251fec6b7c2fa0b718f5e4b10c016,1393448, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
af290232e3bbdc06b2f8060023c7672d478074c7, 59625fe72ffb11a2536584d403d233c0,359197, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb6298073309eb25986b326575a90e5a34551e64, 450273a31f60c2d940c19891a25569f9,358462, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8edfdfc248d4c13e4130ebf51e36466c256543fd, bb05b0a5d68505edb3607be258faabb3,357746, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ba6ed159d5e1484ce7168c2ac506e8dcaf5ee47, c86b5758eb096a350cc398b5b7ca032e,359031, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
