BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
8451055fb4afc431d5a11d62852000d3e9362c96, 49ce5b04c3069aa8a7505f330884d573, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 0, 0
4a4c65c51a8d9754ec162463a7acc35bcadb0e7d, cc62b46fe5ac43c74016e127eab0cf39, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 0
9d15d45bf7f9a0740b8f176833e0425c0b743c62, 0932fbba96e2a6335b2daa2c0782c298, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 0, 0
ae694072b458702031ddba87e1c2ecb89e29492c, a67f70751c307774a877ef336f36f7a1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0
409a1e494a2e1691a50c247ea6b6f4001e77f3d0, 7ecbdb34d14fda9f124c0a380ae5adb1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 0, 0
83e4bbe47be176e2ca87416f65c7da3330cac58c, 998c3cf3e5d1a91effece9ce13eeb336, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 0
1646bcd984e5e2acbda206bd2302cd03b8adf72c, ac6ed60ea7411cadf1e106d38dfe37d2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 0
a2113032bb246f366d562ae6815f035406f673db, e2f808b2d28e4ea7e94e6d2e55a98983, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0
d9b001c4924403cf3554f33bca8435d42109b3f7, 91c979cd257266985fdc61415085cc53, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 0, 0, 0
d3b56ac7302e2460f82002869849d50142e5480a, d9544e450e6baa7100352f58653e39ae, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 0, 1, 0
9851a5f908ff943027f8c6ecaf4323ea6fd9e5d1, d7f98cf2fdb2d222e4be3fac00b11d3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 0, 0
d036c1d269279673409e33f6cd88f2c45b8eb47b, 4406b2a23f8d7ec53b0e6397a006a3e3, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 1, 0
9844d7f3ee2848197659d3eccd7c4f856e7160f6, c34b68206571055e42b60648ea66d706, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 0, 0, 0
a88e7574c0a277bde6f78ebbcdeea8476b7b494f, c8350daceeb842eff406b19a6434d113, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 0, 1, 0
06c7e8cd85bad5d2cfa602a5bff483959d2f7c8a, f8bfe4b30d182819ddb2013a6214fda7, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 0, 0
2384f215a937fb2ba6851035f668b05ad5485e8c, 632055ae068692a22c146d03c32e1d12, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 1, 0
8451055fb4afc431d5a11d62852000d3e9362c96, 49ce5b04c3069aa8a7505f330884d573, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 0, 0, 0
4a4c65c51a8d9754ec162463a7acc35bcadb0e7d, cc62b46fe5ac43c74016e127eab0cf39, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 0, 1, 0
9d15d45bf7f9a0740b8f176833e0425c0b743c62, 0932fbba96e2a6335b2daa2c0782c298, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 0, 0
ae694072b458702031ddba87e1c2ecb89e29492c, a67f70751c307774a877ef336f36f7a1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 1, 0
409a1e494a2e1691a50c247ea6b6f4001e77f3d0, 7ecbdb34d14fda9f124c0a380ae5adb1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 0, 0, 0
83e4bbe47be176e2ca87416f65c7da3330cac58c, 998c3cf3e5d1a91effece9ce13eeb336, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 0, 1, 0
1646bcd984e5e2acbda206bd2302cd03b8adf72c, ac6ed60ea7411cadf1e106d38dfe37d2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 0, 0
a2113032bb246f366d562ae6815f035406f673db, e2f808b2d28e4ea7e94e6d2e55a98983, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 1, 0
d9b001c4924403cf3554f33bca8435d42109b3f7, 91c979cd257266985fdc61415085cc53, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 0, 0, 0
d3b56ac7302e2460f82002869849d50142e5480a, d9544e450e6baa7100352f58653e39ae, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 0, 1, 0
9851a5f908ff943027f8c6ecaf4323ea6fd9e5d1, d7f98cf2fdb2d222e4be3fac00b11d3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 0, 0
d036c1d269279673409e33f6cd88f2c45b8eb47b, 4406b2a23f8d7ec53b0e6397a006a3e3, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 1, 0
9844d7f3ee2848197659d3eccd7c4f856e7160f6, c34b68206571055e42b60648ea66d706, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 0, 0, 0
a88e7574c0a277bde6f78ebbcdeea8476b7b494f, c8350daceeb842eff406b19a6434d113, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 0, 1, 0
06c7e8cd85bad5d2cfa602a5bff483959d2f7c8a, f8bfe4b30d182819ddb2013a6214fda7, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 0, 0
2384f215a937fb2ba6851035f668b05ad5485e8c, 632055ae068692a22c146d03c32e1d12, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 1, 0
8451055fb4afc431d5a11d62852000d3e9362c96, 49ce5b04c3069aa8a7505f330884d573, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 0, 0
4a4c65c51a8d9754ec162463a7acc35bcadb0e7d, cc62b46fe5ac43c74016e127eab0cf39, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 1, 0
9d15d45bf7f9a0740b8f176833e0425c0b743c62, 0932fbba96e2a6335b2daa2c0782c298, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 0, 0
ae694072b458702031ddba87e1c2ecb89e29492c, a67f70751c307774a877ef336f36f7a1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
409a1e494a2e1691a50c247ea6b6f4001e77f3d0, 7ecbdb34d14fda9f124c0a380ae5adb1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 0, 0
83e4bbe47be176e2ca87416f65c7da3330cac58c, 998c3cf3e5d1a91effece9ce13eeb336, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 1, 0
1646bcd984e5e2acbda206bd2302cd03b8adf72c, ac6ed60ea7411cadf1e106d38dfe37d2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 0, 0
a2113032bb246f366d562ae6815f035406f673db, e2f808b2d28e4ea7e94e6d2e55a98983, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 1, 0
d9b001c4924403cf3554f33bca8435d42109b3f7, 91c979cd257266985fdc61415085cc53, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 0, 0, 0
d3b56ac7302e2460f82002869849d50142e5480a, d9544e450e6baa7100352f58653e39ae, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 0, 1, 0
9851a5f908ff943027f8c6ecaf4323ea6fd9e5d1, d7f98cf2fdb2d222e4be3fac00b11d3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 0, 0
d036c1d269279673409e33f6cd88f2c45b8eb47b, 4406b2a23f8d7ec53b0e6397a006a3e3, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 1, 0
9844d7f3ee2848197659d3eccd7c4f856e7160f6, c34b68206571055e42b60648ea66d706, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 0, 0, 0
a88e7574c0a277bde6f78ebbcdeea8476b7b494f, c8350daceeb842eff406b19a6434d113, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 0, 1, 0
06c7e8cd85bad5d2cfa602a5bff483959d2f7c8a, f8bfe4b30d182819ddb2013a6214fda7, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 0, 0
2384f215a937fb2ba6851035f668b05ad5485e8c, 632055ae068692a22c146d03c32e1d12, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 1, 0
8451055fb4afc431d5a11d62852000d3e9362c96, 49ce5b04c3069aa8a7505f330884d573, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 0, 0, 0
4a4c65c51a8d9754ec162463a7acc35bcadb0e7d, cc62b46fe5ac43c74016e127eab0cf39, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 0, 1, 0
9d15d45bf7f9a0740b8f176833e0425c0b743c62, 0932fbba96e2a6335b2daa2c0782c298, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 1, 0, 0
ae694072b458702031ddba87e1c2ecb89e29492c, a67f70751c307774a877ef336f36f7a1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 1, 1, 0
409a1e494a2e1691a50c247ea6b6f4001e77f3d0, 7ecbdb34d14fda9f124c0a380ae5adb1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 0, 0, 0
83e4bbe47be176e2ca87416f65c7da3330cac58c, 998c3cf3e5d1a91effece9ce13eeb336, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 0, 1, 0
1646bcd984e5e2acbda206bd2302cd03b8adf72c, ac6ed60ea7411cadf1e106d38dfe37d2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 1, 0, 0
a2113032bb246f366d562ae6815f035406f673db, e2f808b2d28e4ea7e94e6d2e55a98983, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 1, 1, 0
d9b001c4924403cf3554f33bca8435d42109b3f7, 91c979cd257266985fdc61415085cc53, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 1, 0, 0, 0
d3b56ac7302e2460f82002869849d50142e5480a, d9544e450e6baa7100352f58653e39ae, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 1, 0, 1, 0
9851a5f908ff943027f8c6ecaf4323ea6fd9e5d1, d7f98cf2fdb2d222e4be3fac00b11d3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 1, 1, 0, 0
