SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
6dcfa02108753f789d433b14236107753c527c4b, ee3f7403deca234c372bc5bd1612707f,480195, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7c3b6e23e3b1b80defb7dbea4e246aa1dca64160, 8f761ec419ba1db680e573b838d9a216,477106, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6dcfa02108753f789d433b14236107753c527c4b, ee3f7403deca234c372bc5bd1612707f,480195, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
7c3b6e23e3b1b80defb7dbea4e246aa1dca64160, 8f761ec419ba1db680e573b838d9a216,477106, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
0c82aeb1faea9c08c92470b166459db7617741ea, e0f228e622f03b90eb18e2a227e9a2f3,477945, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
aa8e2db81415feec6482389ab0928935392fc59c, 43be2a86da34ef7f20bc583aab5e33c7,470093, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
0c82aeb1faea9c08c92470b166459db7617741ea, e0f228e622f03b90eb18e2a227e9a2f3,477945, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
aa8e2db81415feec6482389ab0928935392fc59c, 43be2a86da34ef7f20bc583aab5e33c7,470093, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
6dcfa02108753f789d433b14236107753c527c4b, ee3f7403deca234c372bc5bd1612707f,480195, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7c3b6e23e3b1b80defb7dbea4e246aa1dca64160, 8f761ec419ba1db680e573b838d9a216,477106, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6dcfa02108753f789d433b14236107753c527c4b, ee3f7403deca234c372bc5bd1612707f,480195, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
7c3b6e23e3b1b80defb7dbea4e246aa1dca64160, 8f761ec419ba1db680e573b838d9a216,477106, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
0c82aeb1faea9c08c92470b166459db7617741ea, e0f228e622f03b90eb18e2a227e9a2f3,477945, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
aa8e2db81415feec6482389ab0928935392fc59c, 43be2a86da34ef7f20bc583aab5e33c7,470093, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
0c82aeb1faea9c08c92470b166459db7617741ea, e0f228e622f03b90eb18e2a227e9a2f3,477945, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
aa8e2db81415feec6482389ab0928935392fc59c, 43be2a86da34ef7f20bc583aab5e33c7,470093, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
2d25f36c7e94123147a6c9629234323dd10498b1, 4fb8d41ffcc485b79148b628102c2449,476917, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
37ae3d7fbfe846ad5324551aa71079d161702675, 45f9b44c68bb1622a3c29859bd4cdeb5,465493, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
2d25f36c7e94123147a6c9629234323dd10498b1, 4fb8d41ffcc485b79148b628102c2449,476917, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
37ae3d7fbfe846ad5324551aa71079d161702675, 45f9b44c68bb1622a3c29859bd4cdeb5,465493, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
b36f9c7a1d7e43dafbdad60d9a92eed203d9aebe, fe1e91bd3561760899e5845101b14154,477384, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
de611d824a9eb596d81d673b462a3907094b85a9, e47299493853bcc1f02b2e3c0c4f8a7a,465666, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
b36f9c7a1d7e43dafbdad60d9a92eed203d9aebe, fe1e91bd3561760899e5845101b14154,477384, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
de611d824a9eb596d81d673b462a3907094b85a9, e47299493853bcc1f02b2e3c0c4f8a7a,465666, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
2d25f36c7e94123147a6c9629234323dd10498b1, 4fb8d41ffcc485b79148b628102c2449,476917, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
37ae3d7fbfe846ad5324551aa71079d161702675, 45f9b44c68bb1622a3c29859bd4cdeb5,465493, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
2d25f36c7e94123147a6c9629234323dd10498b1, 4fb8d41ffcc485b79148b628102c2449,476917, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
37ae3d7fbfe846ad5324551aa71079d161702675, 45f9b44c68bb1622a3c29859bd4cdeb5,465493, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
b36f9c7a1d7e43dafbdad60d9a92eed203d9aebe, fe1e91bd3561760899e5845101b14154,477384, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
de611d824a9eb596d81d673b462a3907094b85a9, e47299493853bcc1f02b2e3c0c4f8a7a,465666, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
b36f9c7a1d7e43dafbdad60d9a92eed203d9aebe, fe1e91bd3561760899e5845101b14154,477384, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
de611d824a9eb596d81d673b462a3907094b85a9, e47299493853bcc1f02b2e3c0c4f8a7a,465666, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
2d25f36c7e94123147a6c9629234323dd10498b1, 4fb8d41ffcc485b79148b628102c2449,476917, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
37ae3d7fbfe846ad5324551aa71079d161702675, 45f9b44c68bb1622a3c29859bd4cdeb5,465493, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
2d25f36c7e94123147a6c9629234323dd10498b1, 4fb8d41ffcc485b79148b628102c2449,476917, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
37ae3d7fbfe846ad5324551aa71079d161702675, 45f9b44c68bb1622a3c29859bd4cdeb5,465493, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
b36f9c7a1d7e43dafbdad60d9a92eed203d9aebe, fe1e91bd3561760899e5845101b14154,477384, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
de611d824a9eb596d81d673b462a3907094b85a9, e47299493853bcc1f02b2e3c0c4f8a7a,465666, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
b36f9c7a1d7e43dafbdad60d9a92eed203d9aebe, fe1e91bd3561760899e5845101b14154,477384, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
de611d824a9eb596d81d673b462a3907094b85a9, e47299493853bcc1f02b2e3c0c4f8a7a,465666, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
2d25f36c7e94123147a6c9629234323dd10498b1, 4fb8d41ffcc485b79148b628102c2449,476917, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
37ae3d7fbfe846ad5324551aa71079d161702675, 45f9b44c68bb1622a3c29859bd4cdeb5,465493, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
2d25f36c7e94123147a6c9629234323dd10498b1, 4fb8d41ffcc485b79148b628102c2449,476917, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
37ae3d7fbfe846ad5324551aa71079d161702675, 45f9b44c68bb1622a3c29859bd4cdeb5,465493, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
b36f9c7a1d7e43dafbdad60d9a92eed203d9aebe, fe1e91bd3561760899e5845101b14154,477384, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
de611d824a9eb596d81d673b462a3907094b85a9, e47299493853bcc1f02b2e3c0c4f8a7a,465666, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
b36f9c7a1d7e43dafbdad60d9a92eed203d9aebe, fe1e91bd3561760899e5845101b14154,477384, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
de611d824a9eb596d81d673b462a3907094b85a9, e47299493853bcc1f02b2e3c0c4f8a7a,465666, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
