SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
9662ca64592e6ffc731704ea4c2abf3b7367490b, 9b1c04a6304922b9bbec3cdb8891b177,1405168, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7933462ce72904e9de65cd9fc03e3bd16771af5d, 522a3aae0d4d58a2097efc8c3645ff78,1407568, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eb19a84cd8073bea3f4e9a990cb51f4a26d2aa04, e840b022619042244c23daf5786819c8,1431238, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7efe3be966cc8c8fca6701d0c1af1ab6f630285d, 8ee0a64b6215d40177c980514cdccb9b,1408570, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eb19a84cd8073bea3f4e9a990cb51f4a26d2aa04, e840b022619042244c23daf5786819c8,1431238, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7efe3be966cc8c8fca6701d0c1af1ab6f630285d, 8ee0a64b6215d40177c980514cdccb9b,1408570, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12a8467b89938fb99e4a25aa5f4e2559408db572, dacc16da2fcc3bf58afa50e832b91b4d,1424669, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80bc71f539c3d54eccbd520f7ae51ac38356e551, 16940aa5cc17bee51de89ad67bb68ea0,1412867, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12a8467b89938fb99e4a25aa5f4e2559408db572, dacc16da2fcc3bf58afa50e832b91b4d,1424669, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80bc71f539c3d54eccbd520f7ae51ac38356e551, 16940aa5cc17bee51de89ad67bb68ea0,1412867, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eb19a84cd8073bea3f4e9a990cb51f4a26d2aa04, e840b022619042244c23daf5786819c8,1431238, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7efe3be966cc8c8fca6701d0c1af1ab6f630285d, 8ee0a64b6215d40177c980514cdccb9b,1408570, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eb19a84cd8073bea3f4e9a990cb51f4a26d2aa04, e840b022619042244c23daf5786819c8,1431238, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7efe3be966cc8c8fca6701d0c1af1ab6f630285d, 8ee0a64b6215d40177c980514cdccb9b,1408570, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12a8467b89938fb99e4a25aa5f4e2559408db572, dacc16da2fcc3bf58afa50e832b91b4d,1424669, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80bc71f539c3d54eccbd520f7ae51ac38356e551, 16940aa5cc17bee51de89ad67bb68ea0,1412867, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12a8467b89938fb99e4a25aa5f4e2559408db572, dacc16da2fcc3bf58afa50e832b91b4d,1424669, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80bc71f539c3d54eccbd520f7ae51ac38356e551, 16940aa5cc17bee51de89ad67bb68ea0,1412867, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eb19a84cd8073bea3f4e9a990cb51f4a26d2aa04, e840b022619042244c23daf5786819c8,1431238, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7efe3be966cc8c8fca6701d0c1af1ab6f630285d, 8ee0a64b6215d40177c980514cdccb9b,1408570, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eb19a84cd8073bea3f4e9a990cb51f4a26d2aa04, e840b022619042244c23daf5786819c8,1431238, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7efe3be966cc8c8fca6701d0c1af1ab6f630285d, 8ee0a64b6215d40177c980514cdccb9b,1408570, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12a8467b89938fb99e4a25aa5f4e2559408db572, dacc16da2fcc3bf58afa50e832b91b4d,1424669, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80bc71f539c3d54eccbd520f7ae51ac38356e551, 16940aa5cc17bee51de89ad67bb68ea0,1412867, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12a8467b89938fb99e4a25aa5f4e2559408db572, dacc16da2fcc3bf58afa50e832b91b4d,1424669, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80bc71f539c3d54eccbd520f7ae51ac38356e551, 16940aa5cc17bee51de89ad67bb68ea0,1412867, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eb19a84cd8073bea3f4e9a990cb51f4a26d2aa04, e840b022619042244c23daf5786819c8,1431238, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7efe3be966cc8c8fca6701d0c1af1ab6f630285d, 8ee0a64b6215d40177c980514cdccb9b,1408570, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eb19a84cd8073bea3f4e9a990cb51f4a26d2aa04, e840b022619042244c23daf5786819c8,1431238, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7efe3be966cc8c8fca6701d0c1af1ab6f630285d, 8ee0a64b6215d40177c980514cdccb9b,1408570, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12a8467b89938fb99e4a25aa5f4e2559408db572, dacc16da2fcc3bf58afa50e832b91b4d,1424669, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80bc71f539c3d54eccbd520f7ae51ac38356e551, 16940aa5cc17bee51de89ad67bb68ea0,1412867, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12a8467b89938fb99e4a25aa5f4e2559408db572, dacc16da2fcc3bf58afa50e832b91b4d,1424669, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80bc71f539c3d54eccbd520f7ae51ac38356e551, 16940aa5cc17bee51de89ad67bb68ea0,1412867, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13adcdb45c4e92440eae6fc62f6bab6a67c7c01a, 21fa7c6da98300f0db1ad090c6f6f7fa,1418970, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e93f0c91cd82413ac5fbb997603c9fdc54808961, 2a6177c7f837010d657e93923ecfb1b2,1403511, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13adcdb45c4e92440eae6fc62f6bab6a67c7c01a, 21fa7c6da98300f0db1ad090c6f6f7fa,1418970, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e93f0c91cd82413ac5fbb997603c9fdc54808961, 2a6177c7f837010d657e93923ecfb1b2,1403511, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8da20fd2817dc4fa4e5c84c35dd131036b7ad5af, bbc2644a4829d7214efc88254d608a55,1403423, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d0957923315d1c6fb135c52e583b3387c2a3a7c, fd0373e619ef9d3847a136368968e8f6,1403548, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8da20fd2817dc4fa4e5c84c35dd131036b7ad5af, bbc2644a4829d7214efc88254d608a55,1403423, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d0957923315d1c6fb135c52e583b3387c2a3a7c, fd0373e619ef9d3847a136368968e8f6,1403548, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13adcdb45c4e92440eae6fc62f6bab6a67c7c01a, 21fa7c6da98300f0db1ad090c6f6f7fa,1418970, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e93f0c91cd82413ac5fbb997603c9fdc54808961, 2a6177c7f837010d657e93923ecfb1b2,1403511, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13adcdb45c4e92440eae6fc62f6bab6a67c7c01a, 21fa7c6da98300f0db1ad090c6f6f7fa,1418970, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e93f0c91cd82413ac5fbb997603c9fdc54808961, 2a6177c7f837010d657e93923ecfb1b2,1403511, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8da20fd2817dc4fa4e5c84c35dd131036b7ad5af, bbc2644a4829d7214efc88254d608a55,1403423, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d0957923315d1c6fb135c52e583b3387c2a3a7c, fd0373e619ef9d3847a136368968e8f6,1403548, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8da20fd2817dc4fa4e5c84c35dd131036b7ad5af, bbc2644a4829d7214efc88254d608a55,1403423, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d0957923315d1c6fb135c52e583b3387c2a3a7c, fd0373e619ef9d3847a136368968e8f6,1403548, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13adcdb45c4e92440eae6fc62f6bab6a67c7c01a, 21fa7c6da98300f0db1ad090c6f6f7fa,1418970, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e93f0c91cd82413ac5fbb997603c9fdc54808961, 2a6177c7f837010d657e93923ecfb1b2,1403511, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13adcdb45c4e92440eae6fc62f6bab6a67c7c01a, 21fa7c6da98300f0db1ad090c6f6f7fa,1418970, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e93f0c91cd82413ac5fbb997603c9fdc54808961, 2a6177c7f837010d657e93923ecfb1b2,1403511, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8da20fd2817dc4fa4e5c84c35dd131036b7ad5af, bbc2644a4829d7214efc88254d608a55,1403423, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d0957923315d1c6fb135c52e583b3387c2a3a7c, fd0373e619ef9d3847a136368968e8f6,1403548, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8da20fd2817dc4fa4e5c84c35dd131036b7ad5af, bbc2644a4829d7214efc88254d608a55,1403423, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d0957923315d1c6fb135c52e583b3387c2a3a7c, fd0373e619ef9d3847a136368968e8f6,1403548, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
