SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014,152397, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
0f5ffa9a65135e860e050a510031d9a998e76427, 72a81373b4afc53126e8e28c4a5ccd34,150992, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014,152397, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
0f5ffa9a65135e860e050a510031d9a998e76427, 72a81373b4afc53126e8e28c4a5ccd34,150992, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445,152391, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
079c3680da296102b5935062748c301fb4e38cc5, f97219788fed2987c09794eb50b05a42,150974, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445,152391, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
079c3680da296102b5935062748c301fb4e38cc5, f97219788fed2987c09794eb50b05a42,150974, 4561920,  -1 ,  1,  0,  0,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
2b7b07db6b47afb62d7249ccc87916a2d0395050, edb07b7ce71b68024a490f3940b8597b,150345, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
4f897f8e616ed3a99fc4bf8968f655456640ae7e, 0c8d9a9126e8672fa48a2aabda112f48,151963, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
2b7b07db6b47afb62d7249ccc87916a2d0395050, edb07b7ce71b68024a490f3940b8597b,150345, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
4f897f8e616ed3a99fc4bf8968f655456640ae7e, 0c8d9a9126e8672fa48a2aabda112f48,151963, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
0d6616d35877fddedfc4a14ffeef647ee2fb6e8f, beec43d9bcf2d7e4e33d31884dc9c492,150329, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
1cc93db78d33e3942bc1ac8ba74181e97bc45970, 2b57e4f5c334a6e84db8c3e0324ae674,151946, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
0d6616d35877fddedfc4a14ffeef647ee2fb6e8f, beec43d9bcf2d7e4e33d31884dc9c492,150329, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
1cc93db78d33e3942bc1ac8ba74181e97bc45970, 2b57e4f5c334a6e84db8c3e0324ae674,151946, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
21c049623c2563a4955d3343666dd4b82aae4d22, e57e03fcb772a4116eac621ea9e0750d,153352, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
a8e22a17bb4173e021e8d6d1206b8f3bc05e118f, 280200f3d5968e39f0e6e451f626e049,152275, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
21c049623c2563a4955d3343666dd4b82aae4d22, e57e03fcb772a4116eac621ea9e0750d,153352, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
a8e22a17bb4173e021e8d6d1206b8f3bc05e118f, 280200f3d5968e39f0e6e451f626e049,152275, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
c32bd940581b51df6162b50ff6f7c3adeeeb31d0, 6a9e48e374604a2fd0ec0fd432d6cc4b,153318, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
6eb180b0c3242bed76d7048f98267288d9b41e6c, ab2be63bacb51aad5917bb4aa66bf0d5,152251, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
c32bd940581b51df6162b50ff6f7c3adeeeb31d0, 6a9e48e374604a2fd0ec0fd432d6cc4b,153318, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
6eb180b0c3242bed76d7048f98267288d9b41e6c, ab2be63bacb51aad5917bb4aa66bf0d5,152251, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
5894214637e9e27fa4543a316289d8262b7efc7b, 43e3180b5d740f810974fe0058809e52,152878, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
e1ee3a1971a5aac8d802f103d9ec94a2db6755aa, d00a1c41fe6a925930a285cdedf28bed,152816, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
5894214637e9e27fa4543a316289d8262b7efc7b, 43e3180b5d740f810974fe0058809e52,152878, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
e1ee3a1971a5aac8d802f103d9ec94a2db6755aa, d00a1c41fe6a925930a285cdedf28bed,152816, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
027603cd9b95b6f990c95756d8512760695b4688, aa1bd527c2efda44e66fccca050a4118,152874, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
f30e1d99561898df490a238cc1cff42a673accf1, 264474e97b1e6021224e41abd29b8a8a,152814, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
027603cd9b95b6f990c95756d8512760695b4688, aa1bd527c2efda44e66fccca050a4118,152874, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
f30e1d99561898df490a238cc1cff42a673accf1, 264474e97b1e6021224e41abd29b8a8a,152814, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
5894214637e9e27fa4543a316289d8262b7efc7b, 43e3180b5d740f810974fe0058809e52,152878, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
e1ee3a1971a5aac8d802f103d9ec94a2db6755aa, d00a1c41fe6a925930a285cdedf28bed,152816, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
5894214637e9e27fa4543a316289d8262b7efc7b, 43e3180b5d740f810974fe0058809e52,152878, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
e1ee3a1971a5aac8d802f103d9ec94a2db6755aa, d00a1c41fe6a925930a285cdedf28bed,152816, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
027603cd9b95b6f990c95756d8512760695b4688, aa1bd527c2efda44e66fccca050a4118,152874, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
f30e1d99561898df490a238cc1cff42a673accf1, 264474e97b1e6021224e41abd29b8a8a,152814, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
027603cd9b95b6f990c95756d8512760695b4688, aa1bd527c2efda44e66fccca050a4118,152874, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
f30e1d99561898df490a238cc1cff42a673accf1, 264474e97b1e6021224e41abd29b8a8a,152814, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
5894214637e9e27fa4543a316289d8262b7efc7b, 43e3180b5d740f810974fe0058809e52,152878, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
e1ee3a1971a5aac8d802f103d9ec94a2db6755aa, d00a1c41fe6a925930a285cdedf28bed,152816, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
5894214637e9e27fa4543a316289d8262b7efc7b, 43e3180b5d740f810974fe0058809e52,152878, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
e1ee3a1971a5aac8d802f103d9ec94a2db6755aa, d00a1c41fe6a925930a285cdedf28bed,152816, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
027603cd9b95b6f990c95756d8512760695b4688, aa1bd527c2efda44e66fccca050a4118,152874, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
f30e1d99561898df490a238cc1cff42a673accf1, 264474e97b1e6021224e41abd29b8a8a,152814, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
027603cd9b95b6f990c95756d8512760695b4688, aa1bd527c2efda44e66fccca050a4118,152874, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
f30e1d99561898df490a238cc1cff42a673accf1, 264474e97b1e6021224e41abd29b8a8a,152814, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
5894214637e9e27fa4543a316289d8262b7efc7b, 43e3180b5d740f810974fe0058809e52,152878, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
e1ee3a1971a5aac8d802f103d9ec94a2db6755aa, d00a1c41fe6a925930a285cdedf28bed,152816, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
5894214637e9e27fa4543a316289d8262b7efc7b, 43e3180b5d740f810974fe0058809e52,152878, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
e1ee3a1971a5aac8d802f103d9ec94a2db6755aa, d00a1c41fe6a925930a285cdedf28bed,152816, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
027603cd9b95b6f990c95756d8512760695b4688, aa1bd527c2efda44e66fccca050a4118,152874, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
f30e1d99561898df490a238cc1cff42a673accf1, 264474e97b1e6021224e41abd29b8a8a,152814, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
027603cd9b95b6f990c95756d8512760695b4688, aa1bd527c2efda44e66fccca050a4118,152874, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
f30e1d99561898df490a238cc1cff42a673accf1, 264474e97b1e6021224e41abd29b8a8a,152814, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400,146245, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a,150602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400,146245, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a,150602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84,146190, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba,150539, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84,146190, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba,150539, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400,146245, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a,150602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400,146245, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a,150602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84,146190, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba,150539, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84,146190, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba,150539, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400,146245, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a,150602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400,146245, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a,150602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84,146190, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba,150539, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84,146190, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba,150539, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400,146245, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a,150602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400,146245, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a,150602, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84,146190, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba,150539, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84,146190, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba,150539, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
f826af17ac0ed2360dd43410033dda420acc7b72, 377f154e378d473ea4b408fb5790e110,152083, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
09736a2eba462ba291eb09153c43132e1592fe14, ee144172157b8691ee08d65077a4b902,150674, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
f826af17ac0ed2360dd43410033dda420acc7b72, 377f154e378d473ea4b408fb5790e110,152083, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
09736a2eba462ba291eb09153c43132e1592fe14, ee144172157b8691ee08d65077a4b902,150674, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
eecb73cde679618aec8c28ee9a28492c22b601dd, 75c1d4adaf08d27ac7593cbefd939797,152064, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
e6f161ccebcd45b5ef6fcca46213dd9242eced5e, 3f2883c3c372f7ed44fd12a74a17f615,150659, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
eecb73cde679618aec8c28ee9a28492c22b601dd, 75c1d4adaf08d27ac7593cbefd939797,152064, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
e6f161ccebcd45b5ef6fcca46213dd9242eced5e, 3f2883c3c372f7ed44fd12a74a17f615,150659, 4561920,  -1 ,  1,  0,  0,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
d6f2e3fcc06c6eddba79c348051f91beb66b51c6, bdbf0366da5f914acef7426e80ec757a,55393, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
b88cba0037cf2208f3be156d24d8c6926deb0943, 977a203070c131761d280c4c5ea6d888,58099, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
d6f2e3fcc06c6eddba79c348051f91beb66b51c6, bdbf0366da5f914acef7426e80ec757a,55393, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
b88cba0037cf2208f3be156d24d8c6926deb0943, 977a203070c131761d280c4c5ea6d888,58099, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
c492b070bf2ca5614f8120ef5f419ef9ca891b72, a5ba7b60a596782b1532231e8a7eaacb,55385, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
bed91f6f830eedd23ccb78941f2ea78a11180ccf, 7f38ec0b70c2380d0bf743477e5166f2,58090, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
c492b070bf2ca5614f8120ef5f419ef9ca891b72, a5ba7b60a596782b1532231e8a7eaacb,55385, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
bed91f6f830eedd23ccb78941f2ea78a11180ccf, 7f38ec0b70c2380d0bf743477e5166f2,58090, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
09438e884dbd9d539c972a166fdfdbcd675985cb, d4e39b0f16e5f1b75a621a014d41d7b8,57388, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
6bf4626a0e49aac059cdd9ed1bb847d83165658e, 95070424c2ecb52b33cc4efc375547da,59936, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
09438e884dbd9d539c972a166fdfdbcd675985cb, d4e39b0f16e5f1b75a621a014d41d7b8,57388, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
6bf4626a0e49aac059cdd9ed1bb847d83165658e, 95070424c2ecb52b33cc4efc375547da,59936, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
c71994b29f536ad866f7f672116a01803a6e1210, 2c5cf207754833beabc56f07f4cf5d60,57367, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
8bce0eb41afeaafb6dc6f5cd51889024c9586b7e, 7fde47bc0e3d385cf4587baeb571ecba,59919, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
c71994b29f536ad866f7f672116a01803a6e1210, 2c5cf207754833beabc56f07f4cf5d60,57367, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
8bce0eb41afeaafb6dc6f5cd51889024c9586b7e, 7fde47bc0e3d385cf4587baeb571ecba,59919, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc,53022, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
