SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
224839c10d62afbf7a7af5abb23f09a75c8284bb, f67e0516cc00facdf3f8474d15993cab,149802, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
ca4fc1e39c138392960cad5fd59a0fc2efa3e1cb, 0799978401172983964c9c69ede99bbe,151304, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
224839c10d62afbf7a7af5abb23f09a75c8284bb, f67e0516cc00facdf3f8474d15993cab,149802, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
ca4fc1e39c138392960cad5fd59a0fc2efa3e1cb, 0799978401172983964c9c69ede99bbe,151304, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
0d1ec6ff8fcc75baa5a29d1ff5380285bebea18c, 6450aa4762138ec61252379450e88d4c,149787, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c687b7c7bafbf7987dbb44cf4822101f66eda355, 3af0bd8a1b1e96b7c791b1ddeb458034,151288, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
0d1ec6ff8fcc75baa5a29d1ff5380285bebea18c, 6450aa4762138ec61252379450e88d4c,149787, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c687b7c7bafbf7987dbb44cf4822101f66eda355, 3af0bd8a1b1e96b7c791b1ddeb458034,151288, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
844c4cf3058dfd4d95ab83c0bf93c7ed893d6327, 9e1409c6d5b909c4fe64816ec8d500a6,150645, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9abc66949b0c3982396740d2a7797574fcff4bc4, 69f11f9a3749a2df20a5eb775ee21101,149500, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
844c4cf3058dfd4d95ab83c0bf93c7ed893d6327, 9e1409c6d5b909c4fe64816ec8d500a6,150645, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9abc66949b0c3982396740d2a7797574fcff4bc4, 69f11f9a3749a2df20a5eb775ee21101,149500, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e77b22419703ab95da5264bf9b6082b6189ff80f, 350c86a5081b6aa20ee64070394de19c,150628, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b2dd86efb50f5022a05d1f6dde33a3d3678a5da, b642260d60d82a35d5e9412839bf42c5,149478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e77b22419703ab95da5264bf9b6082b6189ff80f, 350c86a5081b6aa20ee64070394de19c,150628, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b2dd86efb50f5022a05d1f6dde33a3d3678a5da, b642260d60d82a35d5e9412839bf42c5,149478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
22c6c50209d7e5af407ab36a7f284c811a6aa2b8, ddb24dd59595e4f981644497b77c69a3,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1e086689ce4107d0022f1663bcba1868e0494df5, f865c24b9a17a6975d1c0be6e7232590,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
22c6c50209d7e5af407ab36a7f284c811a6aa2b8, ddb24dd59595e4f981644497b77c69a3,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1e086689ce4107d0022f1663bcba1868e0494df5, f865c24b9a17a6975d1c0be6e7232590,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d6b2d52f59a5c3abcea8b80e9f03bbcfdfe6f434, 041f6b583fe4907304dd8ba893168bda,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7bb1f50dacdd42f64c8d02ee591a74d7f80cca90, 95a8b32364bd54cfd5df8331e00afd59,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d6b2d52f59a5c3abcea8b80e9f03bbcfdfe6f434, 041f6b583fe4907304dd8ba893168bda,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7bb1f50dacdd42f64c8d02ee591a74d7f80cca90, 95a8b32364bd54cfd5df8331e00afd59,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
22c6c50209d7e5af407ab36a7f284c811a6aa2b8, ddb24dd59595e4f981644497b77c69a3,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1e086689ce4107d0022f1663bcba1868e0494df5, f865c24b9a17a6975d1c0be6e7232590,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
22c6c50209d7e5af407ab36a7f284c811a6aa2b8, ddb24dd59595e4f981644497b77c69a3,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1e086689ce4107d0022f1663bcba1868e0494df5, f865c24b9a17a6975d1c0be6e7232590,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d6b2d52f59a5c3abcea8b80e9f03bbcfdfe6f434, 041f6b583fe4907304dd8ba893168bda,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7bb1f50dacdd42f64c8d02ee591a74d7f80cca90, 95a8b32364bd54cfd5df8331e00afd59,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d6b2d52f59a5c3abcea8b80e9f03bbcfdfe6f434, 041f6b583fe4907304dd8ba893168bda,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7bb1f50dacdd42f64c8d02ee591a74d7f80cca90, 95a8b32364bd54cfd5df8331e00afd59,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
22c6c50209d7e5af407ab36a7f284c811a6aa2b8, ddb24dd59595e4f981644497b77c69a3,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1e086689ce4107d0022f1663bcba1868e0494df5, f865c24b9a17a6975d1c0be6e7232590,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
22c6c50209d7e5af407ab36a7f284c811a6aa2b8, ddb24dd59595e4f981644497b77c69a3,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1e086689ce4107d0022f1663bcba1868e0494df5, f865c24b9a17a6975d1c0be6e7232590,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d6b2d52f59a5c3abcea8b80e9f03bbcfdfe6f434, 041f6b583fe4907304dd8ba893168bda,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7bb1f50dacdd42f64c8d02ee591a74d7f80cca90, 95a8b32364bd54cfd5df8331e00afd59,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d6b2d52f59a5c3abcea8b80e9f03bbcfdfe6f434, 041f6b583fe4907304dd8ba893168bda,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7bb1f50dacdd42f64c8d02ee591a74d7f80cca90, 95a8b32364bd54cfd5df8331e00afd59,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
22c6c50209d7e5af407ab36a7f284c811a6aa2b8, ddb24dd59595e4f981644497b77c69a3,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1e086689ce4107d0022f1663bcba1868e0494df5, f865c24b9a17a6975d1c0be6e7232590,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
22c6c50209d7e5af407ab36a7f284c811a6aa2b8, ddb24dd59595e4f981644497b77c69a3,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1e086689ce4107d0022f1663bcba1868e0494df5, f865c24b9a17a6975d1c0be6e7232590,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d6b2d52f59a5c3abcea8b80e9f03bbcfdfe6f434, 041f6b583fe4907304dd8ba893168bda,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7bb1f50dacdd42f64c8d02ee591a74d7f80cca90, 95a8b32364bd54cfd5df8331e00afd59,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d6b2d52f59a5c3abcea8b80e9f03bbcfdfe6f434, 041f6b583fe4907304dd8ba893168bda,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7bb1f50dacdd42f64c8d02ee591a74d7f80cca90, 95a8b32364bd54cfd5df8331e00afd59,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
34dd2a12defcc855aa70e877f57a49830ae801dd, 26bb446f6867e4cd6aca1409209d2c38,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
34dd2a12defcc855aa70e877f57a49830ae801dd, 26bb446f6867e4cd6aca1409209d2c38,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
16f28168d06491594651ed9f6a0039c19c6429cf, daaf4a337aadf4fa46a9d9e0f4443e57,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
16f28168d06491594651ed9f6a0039c19c6429cf, daaf4a337aadf4fa46a9d9e0f4443e57,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
34dd2a12defcc855aa70e877f57a49830ae801dd, 26bb446f6867e4cd6aca1409209d2c38,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
34dd2a12defcc855aa70e877f57a49830ae801dd, 26bb446f6867e4cd6aca1409209d2c38,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
16f28168d06491594651ed9f6a0039c19c6429cf, daaf4a337aadf4fa46a9d9e0f4443e57,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
16f28168d06491594651ed9f6a0039c19c6429cf, daaf4a337aadf4fa46a9d9e0f4443e57,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
34dd2a12defcc855aa70e877f57a49830ae801dd, 26bb446f6867e4cd6aca1409209d2c38,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
34dd2a12defcc855aa70e877f57a49830ae801dd, 26bb446f6867e4cd6aca1409209d2c38,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
16f28168d06491594651ed9f6a0039c19c6429cf, daaf4a337aadf4fa46a9d9e0f4443e57,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
16f28168d06491594651ed9f6a0039c19c6429cf, daaf4a337aadf4fa46a9d9e0f4443e57,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
