SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
57d106d247892a20505980e332071537d45beb28, 5263517139c06ea24448ff13c3bbb141,24693, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
57d106d247892a20505980e332071537d45beb28, 5263517139c06ea24448ff13c3bbb141,24693, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
57d106d247892a20505980e332071537d45beb28, 5263517139c06ea24448ff13c3bbb141,24693, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
57d106d247892a20505980e332071537d45beb28, 5263517139c06ea24448ff13c3bbb141,24693, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
cb4bc81e396370c75d8e265b16db6c30901cd546, 937bbc0ea409d17a348f674934c353e2,149802, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0351c41f051c6f175653657165571cbdb525594a, e75a5f315e47bcb28d5c44e4ff336a68,151304, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
cb4bc81e396370c75d8e265b16db6c30901cd546, 937bbc0ea409d17a348f674934c353e2,149802, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0351c41f051c6f175653657165571cbdb525594a, e75a5f315e47bcb28d5c44e4ff336a68,151304, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b5925c1a6772167f9d69128fd73aa6a5c336b57c, e847837767fe4eafc978e973ee0fd1b8,149787, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e693583cdceca534aab26684be771ddda9496708, 06ae216420c8f4d8bd93fc1f633f9a37,151288, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b5925c1a6772167f9d69128fd73aa6a5c336b57c, e847837767fe4eafc978e973ee0fd1b8,149787, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e693583cdceca534aab26684be771ddda9496708, 06ae216420c8f4d8bd93fc1f633f9a37,151288, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
26aea49b8aecf7b3cbf4889d1a8929b3307455c6, 4ab52d763f3e5e85675e7ef2e9f7ff9e,150645, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
5e330639217b788b3a8ba9a98fbcc6094808f9d8, 07c39ea2c91d72e31e84b9bcf1bccbf0,149500, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
26aea49b8aecf7b3cbf4889d1a8929b3307455c6, 4ab52d763f3e5e85675e7ef2e9f7ff9e,150645, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
5e330639217b788b3a8ba9a98fbcc6094808f9d8, 07c39ea2c91d72e31e84b9bcf1bccbf0,149500, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8add66b5d25a3f7ed62ab541255f49ed43013db, 3bd23792aa903bb689496c1e7ebe39f8,150628, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
516af1e3cc9f1fd35420f5199c18339586793331, fbefc263f88937869a84277fad98cf03,149478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8add66b5d25a3f7ed62ab541255f49ed43013db, 3bd23792aa903bb689496c1e7ebe39f8,150628, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
516af1e3cc9f1fd35420f5199c18339586793331, fbefc263f88937869a84277fad98cf03,149478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e182ab7ee01a4d68d22d237edef9948f6638299e, b0492a84dc5e5e7e0cb89bb0be2273df,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
eb672799adec37b59bc83a678073f6feca5cd33d, 87ec593d135a33b0160e9f2ccf54546c,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e182ab7ee01a4d68d22d237edef9948f6638299e, b0492a84dc5e5e7e0cb89bb0be2273df,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
eb672799adec37b59bc83a678073f6feca5cd33d, 87ec593d135a33b0160e9f2ccf54546c,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ee220e006c13f3e01e64201cda8b4c1bbe1b22bf, 6df18c4c9c5afd9ab51f98b0c8afbcd0,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a89fa5c8fc6dc7004e7d91cecd1f028aefde446b, 466d952e66d22aff44d50611f2c813e6,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ee220e006c13f3e01e64201cda8b4c1bbe1b22bf, 6df18c4c9c5afd9ab51f98b0c8afbcd0,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a89fa5c8fc6dc7004e7d91cecd1f028aefde446b, 466d952e66d22aff44d50611f2c813e6,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e182ab7ee01a4d68d22d237edef9948f6638299e, b0492a84dc5e5e7e0cb89bb0be2273df,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
eb672799adec37b59bc83a678073f6feca5cd33d, 87ec593d135a33b0160e9f2ccf54546c,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e182ab7ee01a4d68d22d237edef9948f6638299e, b0492a84dc5e5e7e0cb89bb0be2273df,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
eb672799adec37b59bc83a678073f6feca5cd33d, 87ec593d135a33b0160e9f2ccf54546c,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ee220e006c13f3e01e64201cda8b4c1bbe1b22bf, 6df18c4c9c5afd9ab51f98b0c8afbcd0,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a89fa5c8fc6dc7004e7d91cecd1f028aefde446b, 466d952e66d22aff44d50611f2c813e6,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ee220e006c13f3e01e64201cda8b4c1bbe1b22bf, 6df18c4c9c5afd9ab51f98b0c8afbcd0,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a89fa5c8fc6dc7004e7d91cecd1f028aefde446b, 466d952e66d22aff44d50611f2c813e6,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e182ab7ee01a4d68d22d237edef9948f6638299e, b0492a84dc5e5e7e0cb89bb0be2273df,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
eb672799adec37b59bc83a678073f6feca5cd33d, 87ec593d135a33b0160e9f2ccf54546c,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e182ab7ee01a4d68d22d237edef9948f6638299e, b0492a84dc5e5e7e0cb89bb0be2273df,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
eb672799adec37b59bc83a678073f6feca5cd33d, 87ec593d135a33b0160e9f2ccf54546c,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ee220e006c13f3e01e64201cda8b4c1bbe1b22bf, 6df18c4c9c5afd9ab51f98b0c8afbcd0,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a89fa5c8fc6dc7004e7d91cecd1f028aefde446b, 466d952e66d22aff44d50611f2c813e6,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ee220e006c13f3e01e64201cda8b4c1bbe1b22bf, 6df18c4c9c5afd9ab51f98b0c8afbcd0,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a89fa5c8fc6dc7004e7d91cecd1f028aefde446b, 466d952e66d22aff44d50611f2c813e6,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e182ab7ee01a4d68d22d237edef9948f6638299e, b0492a84dc5e5e7e0cb89bb0be2273df,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
eb672799adec37b59bc83a678073f6feca5cd33d, 87ec593d135a33b0160e9f2ccf54546c,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e182ab7ee01a4d68d22d237edef9948f6638299e, b0492a84dc5e5e7e0cb89bb0be2273df,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
eb672799adec37b59bc83a678073f6feca5cd33d, 87ec593d135a33b0160e9f2ccf54546c,154815, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ee220e006c13f3e01e64201cda8b4c1bbe1b22bf, 6df18c4c9c5afd9ab51f98b0c8afbcd0,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a89fa5c8fc6dc7004e7d91cecd1f028aefde446b, 466d952e66d22aff44d50611f2c813e6,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ee220e006c13f3e01e64201cda8b4c1bbe1b22bf, 6df18c4c9c5afd9ab51f98b0c8afbcd0,155012, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a89fa5c8fc6dc7004e7d91cecd1f028aefde446b, 466d952e66d22aff44d50611f2c813e6,154814, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c3864849f713c791dd45950bb1bb55c41093c918, 2703b5173133ddc74d4c367cf5ff7612,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f255a6fd63927072d683192c841f2a79e837bdfc, da6a3bc2a85da351215b6a5d5c6e58f7,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c3864849f713c791dd45950bb1bb55c41093c918, 2703b5173133ddc74d4c367cf5ff7612,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f255a6fd63927072d683192c841f2a79e837bdfc, da6a3bc2a85da351215b6a5d5c6e58f7,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ec67af1d9082e0b8aa6f586d60c89ac9a18c0a12, cf77c562cd1a030478bb8b08212b1e3c,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3994eb30ca04fd6c2823a0349d456a05a7a3f99d, e31443093314c06c923fe87566f931f5,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ec67af1d9082e0b8aa6f586d60c89ac9a18c0a12, cf77c562cd1a030478bb8b08212b1e3c,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3994eb30ca04fd6c2823a0349d456a05a7a3f99d, e31443093314c06c923fe87566f931f5,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c3864849f713c791dd45950bb1bb55c41093c918, 2703b5173133ddc74d4c367cf5ff7612,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f255a6fd63927072d683192c841f2a79e837bdfc, da6a3bc2a85da351215b6a5d5c6e58f7,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c3864849f713c791dd45950bb1bb55c41093c918, 2703b5173133ddc74d4c367cf5ff7612,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f255a6fd63927072d683192c841f2a79e837bdfc, da6a3bc2a85da351215b6a5d5c6e58f7,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ec67af1d9082e0b8aa6f586d60c89ac9a18c0a12, cf77c562cd1a030478bb8b08212b1e3c,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3994eb30ca04fd6c2823a0349d456a05a7a3f99d, e31443093314c06c923fe87566f931f5,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ec67af1d9082e0b8aa6f586d60c89ac9a18c0a12, cf77c562cd1a030478bb8b08212b1e3c,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3994eb30ca04fd6c2823a0349d456a05a7a3f99d, e31443093314c06c923fe87566f931f5,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c3864849f713c791dd45950bb1bb55c41093c918, 2703b5173133ddc74d4c367cf5ff7612,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f255a6fd63927072d683192c841f2a79e837bdfc, da6a3bc2a85da351215b6a5d5c6e58f7,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c3864849f713c791dd45950bb1bb55c41093c918, 2703b5173133ddc74d4c367cf5ff7612,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f255a6fd63927072d683192c841f2a79e837bdfc, da6a3bc2a85da351215b6a5d5c6e58f7,148732, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ec67af1d9082e0b8aa6f586d60c89ac9a18c0a12, cf77c562cd1a030478bb8b08212b1e3c,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3994eb30ca04fd6c2823a0349d456a05a7a3f99d, e31443093314c06c923fe87566f931f5,148682, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
