SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
8a73acf62ec0589a9c6533636a319226aea71925, 6eb788c44c5dbfa4d5c00855a8e4a4fc,589910, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
8aac0624515f2d76e6326c276d70252766fcf54a, ebf881d55e45703d02198980a1b2ec97,663130, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9a1260459fe9da28e0e987a1513fd2833ff2de04, 56dd677039985215cf915c127bbb6939,589868, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
8aac0624515f2d76e6326c276d70252766fcf54a, ebf881d55e45703d02198980a1b2ec97,663130, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
9a1260459fe9da28e0e987a1513fd2833ff2de04, 56dd677039985215cf915c127bbb6939,589868, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f601149681495463fb761b6b355b9fbb48378df5, 062c63818991c54513aab0a9b12925df,663179, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8a73acf62ec0589a9c6533636a319226aea71925, 6eb788c44c5dbfa4d5c00855a8e4a4fc,589910, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f601149681495463fb761b6b355b9fbb48378df5, 062c63818991c54513aab0a9b12925df,663179, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8a73acf62ec0589a9c6533636a319226aea71925, 6eb788c44c5dbfa4d5c00855a8e4a4fc,589910, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
8aac0624515f2d76e6326c276d70252766fcf54a, ebf881d55e45703d02198980a1b2ec97,663130, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9a1260459fe9da28e0e987a1513fd2833ff2de04, 56dd677039985215cf915c127bbb6939,589868, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
8aac0624515f2d76e6326c276d70252766fcf54a, ebf881d55e45703d02198980a1b2ec97,663130, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
9a1260459fe9da28e0e987a1513fd2833ff2de04, 56dd677039985215cf915c127bbb6939,589868, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
7274b57ca2061a124cb42354749d99641098e3fc, bd9071cfaac8113b059cd95660b744d6,274346, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6e0fdb63732e48ced9aba7bb9d1c0a7b7e6ead13, 9f5513538f7d8f9cf368b8878af376ed,234411, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7274b57ca2061a124cb42354749d99641098e3fc, bd9071cfaac8113b059cd95660b744d6,274346, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6e0fdb63732e48ced9aba7bb9d1c0a7b7e6ead13, 9f5513538f7d8f9cf368b8878af376ed,234411, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a0d5976faadb1c3e12ec9fb8252ac116198950b5, e3f663eebf3c6170e47a11ba011ce089,305671, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c183e4b5601de768689651ed677e632d143c0193, 2b0f9c9813233d66695fb182d7fa499c,246296, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a0d5976faadb1c3e12ec9fb8252ac116198950b5, e3f663eebf3c6170e47a11ba011ce089,305671, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c183e4b5601de768689651ed677e632d143c0193, 2b0f9c9813233d66695fb182d7fa499c,246296, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
7274b57ca2061a124cb42354749d99641098e3fc, bd9071cfaac8113b059cd95660b744d6,274346, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6e0fdb63732e48ced9aba7bb9d1c0a7b7e6ead13, 9f5513538f7d8f9cf368b8878af376ed,234411, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7274b57ca2061a124cb42354749d99641098e3fc, bd9071cfaac8113b059cd95660b744d6,274346, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6e0fdb63732e48ced9aba7bb9d1c0a7b7e6ead13, 9f5513538f7d8f9cf368b8878af376ed,234411, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a0d5976faadb1c3e12ec9fb8252ac116198950b5, e3f663eebf3c6170e47a11ba011ce089,305671, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c183e4b5601de768689651ed677e632d143c0193, 2b0f9c9813233d66695fb182d7fa499c,246296, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a0d5976faadb1c3e12ec9fb8252ac116198950b5, e3f663eebf3c6170e47a11ba011ce089,305671, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c183e4b5601de768689651ed677e632d143c0193, 2b0f9c9813233d66695fb182d7fa499c,246296, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
