SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
b11f3d7f00a3d07357bed3c06a80635729face23, 3219d51cb26910ae1a6a3c4b7a6f2b9f,701105, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
daf87c46319a6e28eb8270a063d3faf38845c2f6, 02c34663fac7893a141076377dd41f91,665222, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
521ffe02406cdc01280a7dec97792ccc00e52d0f, e7c56c79a5c2e06f8ebb7a4197e99bb5,701138, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
4efd7f93dacc59470f72ba342fd3710717928ef7, 71c56754e3c14bb440110e5c5ec58606,664816, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
521ffe02406cdc01280a7dec97792ccc00e52d0f, e7c56c79a5c2e06f8ebb7a4197e99bb5,701138, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
4efd7f93dacc59470f72ba342fd3710717928ef7, 71c56754e3c14bb440110e5c5ec58606,664816, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
b11f3d7f00a3d07357bed3c06a80635729face23, 3219d51cb26910ae1a6a3c4b7a6f2b9f,701105, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
daf87c46319a6e28eb8270a063d3faf38845c2f6, 02c34663fac7893a141076377dd41f91,665222, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
b11f3d7f00a3d07357bed3c06a80635729face23, 3219d51cb26910ae1a6a3c4b7a6f2b9f,701105, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
daf87c46319a6e28eb8270a063d3faf38845c2f6, 02c34663fac7893a141076377dd41f91,665222, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
1752f091e3ca9cde8477dfea752de8fd65a18c35, ecb23523a13989e9cef0746f6e7e69e0,753845, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
ffa6fa0623626902dfd1814d64c9903b9826ec85, 822707ad006316abe8810af1489b7e53,701095, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
1752f091e3ca9cde8477dfea752de8fd65a18c35, ecb23523a13989e9cef0746f6e7e69e0,753845, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
ffa6fa0623626902dfd1814d64c9903b9826ec85, 822707ad006316abe8810af1489b7e53,701095, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
4bce061e1acf5d81c0cc8499f93a5c7d3b0690ef, 4f2e5194976ce11bccebb2d91ee0fe83,753740, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
46e94a8534c6d5ac2de7cabd94760362ee8f1ac9, 8676cd74e675f3599d7c9c152e8f9639,701024, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
4bce061e1acf5d81c0cc8499f93a5c7d3b0690ef, 4f2e5194976ce11bccebb2d91ee0fe83,753740, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
46e94a8534c6d5ac2de7cabd94760362ee8f1ac9, 8676cd74e675f3599d7c9c152e8f9639,701024, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
25fc3a253a8eb717f7946483aca3acaff0541934, 448e52986ba77473cab4cda200c8cbec,227826, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
43e490bec66f9a94d70087a48e500f4cfcfe65a0, ca4eaa289c024f225ca09614193bce54,262252, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
25fc3a253a8eb717f7946483aca3acaff0541934, 448e52986ba77473cab4cda200c8cbec,227826, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
43e490bec66f9a94d70087a48e500f4cfcfe65a0, ca4eaa289c024f225ca09614193bce54,262252, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
9f59882f0d4588ae1fa7178e9c9bfc9347e302ae, e6b656ec159cea7768a28e531ca2255d,227639, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
76a3599bf48b2c0a5de4ba4f6bf6256de5ea82dc, 7c7b77d9aa16614f00847eb3c548f3a3,262098, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
9f59882f0d4588ae1fa7178e9c9bfc9347e302ae, e6b656ec159cea7768a28e531ca2255d,227639, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
76a3599bf48b2c0a5de4ba4f6bf6256de5ea82dc, 7c7b77d9aa16614f00847eb3c548f3a3,262098, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
25fc3a253a8eb717f7946483aca3acaff0541934, 448e52986ba77473cab4cda200c8cbec,227826, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
43e490bec66f9a94d70087a48e500f4cfcfe65a0, ca4eaa289c024f225ca09614193bce54,262252, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
25fc3a253a8eb717f7946483aca3acaff0541934, 448e52986ba77473cab4cda200c8cbec,227826, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
43e490bec66f9a94d70087a48e500f4cfcfe65a0, ca4eaa289c024f225ca09614193bce54,262252, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
9f59882f0d4588ae1fa7178e9c9bfc9347e302ae, e6b656ec159cea7768a28e531ca2255d,227639, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
76a3599bf48b2c0a5de4ba4f6bf6256de5ea82dc, 7c7b77d9aa16614f00847eb3c548f3a3,262098, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
9f59882f0d4588ae1fa7178e9c9bfc9347e302ae, e6b656ec159cea7768a28e531ca2255d,227639, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
76a3599bf48b2c0a5de4ba4f6bf6256de5ea82dc, 7c7b77d9aa16614f00847eb3c548f3a3,262098, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
