SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
9ddf497e56e945e2df8666b629813c15883b1ea6, 1c3f80c81dc4a75bc1efe16142a173a0,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dbf0e7bc9db7fb8df2fdec627338952e16b33b2, 319e553597c52547cb7e2d856fe369c1,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e90e59922c2b40ac591d841100587f294d93928d, cda870e421a1debfbcf213a559cf3160,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dbf0e7bc9db7fb8df2fdec627338952e16b33b2, 319e553597c52547cb7e2d856fe369c1,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e90e59922c2b40ac591d841100587f294d93928d, cda870e421a1debfbcf213a559cf3160,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edba2ea8a151bbd39c9c298778d4cdd97f578385, 08148bfec86674e168e924e580add36f,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ddf497e56e945e2df8666b629813c15883b1ea6, 1c3f80c81dc4a75bc1efe16142a173a0,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edba2ea8a151bbd39c9c298778d4cdd97f578385, 08148bfec86674e168e924e580add36f,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ddf497e56e945e2df8666b629813c15883b1ea6, 1c3f80c81dc4a75bc1efe16142a173a0,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dbf0e7bc9db7fb8df2fdec627338952e16b33b2, 319e553597c52547cb7e2d856fe369c1,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e90e59922c2b40ac591d841100587f294d93928d, cda870e421a1debfbcf213a559cf3160,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dbf0e7bc9db7fb8df2fdec627338952e16b33b2, 319e553597c52547cb7e2d856fe369c1,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e90e59922c2b40ac591d841100587f294d93928d, cda870e421a1debfbcf213a559cf3160,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edba2ea8a151bbd39c9c298778d4cdd97f578385, 08148bfec86674e168e924e580add36f,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ddf497e56e945e2df8666b629813c15883b1ea6, 1c3f80c81dc4a75bc1efe16142a173a0,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edba2ea8a151bbd39c9c298778d4cdd97f578385, 08148bfec86674e168e924e580add36f,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ddf497e56e945e2df8666b629813c15883b1ea6, 1c3f80c81dc4a75bc1efe16142a173a0,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dbf0e7bc9db7fb8df2fdec627338952e16b33b2, 319e553597c52547cb7e2d856fe369c1,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e90e59922c2b40ac591d841100587f294d93928d, cda870e421a1debfbcf213a559cf3160,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dbf0e7bc9db7fb8df2fdec627338952e16b33b2, 319e553597c52547cb7e2d856fe369c1,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e90e59922c2b40ac591d841100587f294d93928d, cda870e421a1debfbcf213a559cf3160,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1dd2533d9ab4f0118dc2921f6199a3d9b31aca2, 9afad296587d942ac49a6f6de5a33495,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
319811ae7a2b87a7650944fb29626a2e389a0b29, dbf312a52ab0b243c979ffd136d3c7d2,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1dd2533d9ab4f0118dc2921f6199a3d9b31aca2, 9afad296587d942ac49a6f6de5a33495,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
319811ae7a2b87a7650944fb29626a2e389a0b29, dbf312a52ab0b243c979ffd136d3c7d2,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1201dfa455f753d5ebab68ebabc2d458dd3ea0e, 4f4a579bfd60ca30adc7a89afa68dce4,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
803c62d4a76c9c452c13c929c7e911d3e4c17f7f, 7d7922b672bd9f50b10c9802390480c7,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1201dfa455f753d5ebab68ebabc2d458dd3ea0e, 4f4a579bfd60ca30adc7a89afa68dce4,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
803c62d4a76c9c452c13c929c7e911d3e4c17f7f, 7d7922b672bd9f50b10c9802390480c7,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1dd2533d9ab4f0118dc2921f6199a3d9b31aca2, 9afad296587d942ac49a6f6de5a33495,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
319811ae7a2b87a7650944fb29626a2e389a0b29, dbf312a52ab0b243c979ffd136d3c7d2,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1dd2533d9ab4f0118dc2921f6199a3d9b31aca2, 9afad296587d942ac49a6f6de5a33495,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
319811ae7a2b87a7650944fb29626a2e389a0b29, dbf312a52ab0b243c979ffd136d3c7d2,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1201dfa455f753d5ebab68ebabc2d458dd3ea0e, 4f4a579bfd60ca30adc7a89afa68dce4,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
803c62d4a76c9c452c13c929c7e911d3e4c17f7f, 7d7922b672bd9f50b10c9802390480c7,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1201dfa455f753d5ebab68ebabc2d458dd3ea0e, 4f4a579bfd60ca30adc7a89afa68dce4,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
803c62d4a76c9c452c13c929c7e911d3e4c17f7f, 7d7922b672bd9f50b10c9802390480c7,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1dd2533d9ab4f0118dc2921f6199a3d9b31aca2, 9afad296587d942ac49a6f6de5a33495,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
319811ae7a2b87a7650944fb29626a2e389a0b29, dbf312a52ab0b243c979ffd136d3c7d2,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1dd2533d9ab4f0118dc2921f6199a3d9b31aca2, 9afad296587d942ac49a6f6de5a33495,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
319811ae7a2b87a7650944fb29626a2e389a0b29, dbf312a52ab0b243c979ffd136d3c7d2,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1201dfa455f753d5ebab68ebabc2d458dd3ea0e, 4f4a579bfd60ca30adc7a89afa68dce4,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
803c62d4a76c9c452c13c929c7e911d3e4c17f7f, 7d7922b672bd9f50b10c9802390480c7,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1201dfa455f753d5ebab68ebabc2d458dd3ea0e, 4f4a579bfd60ca30adc7a89afa68dce4,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
803c62d4a76c9c452c13c929c7e911d3e4c17f7f, 7d7922b672bd9f50b10c9802390480c7,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1dd2533d9ab4f0118dc2921f6199a3d9b31aca2, 9afad296587d942ac49a6f6de5a33495,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
319811ae7a2b87a7650944fb29626a2e389a0b29, dbf312a52ab0b243c979ffd136d3c7d2,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1dd2533d9ab4f0118dc2921f6199a3d9b31aca2, 9afad296587d942ac49a6f6de5a33495,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
319811ae7a2b87a7650944fb29626a2e389a0b29, dbf312a52ab0b243c979ffd136d3c7d2,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1201dfa455f753d5ebab68ebabc2d458dd3ea0e, 4f4a579bfd60ca30adc7a89afa68dce4,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
803c62d4a76c9c452c13c929c7e911d3e4c17f7f, 7d7922b672bd9f50b10c9802390480c7,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1201dfa455f753d5ebab68ebabc2d458dd3ea0e, 4f4a579bfd60ca30adc7a89afa68dce4,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
803c62d4a76c9c452c13c929c7e911d3e4c17f7f, 7d7922b672bd9f50b10c9802390480c7,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c6d8b4a635a69b12bf818ae3a0ad7c404a560c8, e16f1289d927d8b261bbb49b67386fa9,755961, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
673c42158cbd5c5f47dfe506fce7bf18ee60b8a6, 5991e71828660e76cdcc14a00e8c9282,724587, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c6d8b4a635a69b12bf818ae3a0ad7c404a560c8, e16f1289d927d8b261bbb49b67386fa9,755961, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
673c42158cbd5c5f47dfe506fce7bf18ee60b8a6, 5991e71828660e76cdcc14a00e8c9282,724587, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d183f300d05ba72e595b9dcfd42e8bc05f68845, 58592602c640b86d3ce6cca136db2111,755951, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6800f96184be616af6b1ca997b35f3dbce8ecc6e, 2081c0d52dccb7b3778759dbce4f7ee1,724583, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d183f300d05ba72e595b9dcfd42e8bc05f68845, 58592602c640b86d3ce6cca136db2111,755951, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6800f96184be616af6b1ca997b35f3dbce8ecc6e, 2081c0d52dccb7b3778759dbce4f7ee1,724583, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
df9a6632216417bc4595f0e17a2d45ded2c1931b, 785a24620fb92a1a07228f1856f9972b,738649, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc14052ce7da48b1d7b4d064cf4aeab86825a34d, 091604246a5f5b0a2bd83694637c5558,727420, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
df9a6632216417bc4595f0e17a2d45ded2c1931b, 785a24620fb92a1a07228f1856f9972b,738649, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc14052ce7da48b1d7b4d064cf4aeab86825a34d, 091604246a5f5b0a2bd83694637c5558,727420, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
396bd2e92ba3e2706948ad6c48a7bcae56a67b8b, e742c6105dc31a4db70caf8c89ae0369,738624, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e0697bca196c001896b51f34ab71195c8973df47, 60675262c1aef22c4897b4ea9f668d2c,727395, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
396bd2e92ba3e2706948ad6c48a7bcae56a67b8b, e742c6105dc31a4db70caf8c89ae0369,738624, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e0697bca196c001896b51f34ab71195c8973df47, 60675262c1aef22c4897b4ea9f668d2c,727395, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
df9a6632216417bc4595f0e17a2d45ded2c1931b, 785a24620fb92a1a07228f1856f9972b,738649, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc14052ce7da48b1d7b4d064cf4aeab86825a34d, 091604246a5f5b0a2bd83694637c5558,727420, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
df9a6632216417bc4595f0e17a2d45ded2c1931b, 785a24620fb92a1a07228f1856f9972b,738649, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc14052ce7da48b1d7b4d064cf4aeab86825a34d, 091604246a5f5b0a2bd83694637c5558,727420, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
396bd2e92ba3e2706948ad6c48a7bcae56a67b8b, e742c6105dc31a4db70caf8c89ae0369,738624, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e0697bca196c001896b51f34ab71195c8973df47, 60675262c1aef22c4897b4ea9f668d2c,727395, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
396bd2e92ba3e2706948ad6c48a7bcae56a67b8b, e742c6105dc31a4db70caf8c89ae0369,738624, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e0697bca196c001896b51f34ab71195c8973df47, 60675262c1aef22c4897b4ea9f668d2c,727395, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c31c43409a8589e0657ccb4dcfe3e41e1b6a737, 0605f151df08183c6806b0e6eadc51fc,733314, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dcce8e3c836141084ba43735204f6ba57f64dce, d3ad6cf1a08d2908671ac08ab4a98038,698114, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c31c43409a8589e0657ccb4dcfe3e41e1b6a737, 0605f151df08183c6806b0e6eadc51fc,733314, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dcce8e3c836141084ba43735204f6ba57f64dce, d3ad6cf1a08d2908671ac08ab4a98038,698114, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93ce49ea1ef5d879234727466ef6b74ef97e3ee0, 44dfa6fa2820967d24d9fa480841b2cd,733309, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
470477a1bd490867cdc96d537c8310c7ef6c975f, 7c181dad7c96b9316cf5992d27509680,698107, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93ce49ea1ef5d879234727466ef6b74ef97e3ee0, 44dfa6fa2820967d24d9fa480841b2cd,733309, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
470477a1bd490867cdc96d537c8310c7ef6c975f, 7c181dad7c96b9316cf5992d27509680,698107, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c31c43409a8589e0657ccb4dcfe3e41e1b6a737, 0605f151df08183c6806b0e6eadc51fc,733314, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dcce8e3c836141084ba43735204f6ba57f64dce, d3ad6cf1a08d2908671ac08ab4a98038,698114, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c31c43409a8589e0657ccb4dcfe3e41e1b6a737, 0605f151df08183c6806b0e6eadc51fc,733314, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dcce8e3c836141084ba43735204f6ba57f64dce, d3ad6cf1a08d2908671ac08ab4a98038,698114, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93ce49ea1ef5d879234727466ef6b74ef97e3ee0, 44dfa6fa2820967d24d9fa480841b2cd,733309, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
470477a1bd490867cdc96d537c8310c7ef6c975f, 7c181dad7c96b9316cf5992d27509680,698107, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93ce49ea1ef5d879234727466ef6b74ef97e3ee0, 44dfa6fa2820967d24d9fa480841b2cd,733309, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
