SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
4efd7f93dacc59470f72ba342fd3710717928ef7, 71c56754e3c14bb440110e5c5ec58606,664816, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
b11f3d7f00a3d07357bed3c06a80635729face23, 3219d51cb26910ae1a6a3c4b7a6f2b9f,701105, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
daf87c46319a6e28eb8270a063d3faf38845c2f6, 02c34663fac7893a141076377dd41f91,665222, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
b11f3d7f00a3d07357bed3c06a80635729face23, 3219d51cb26910ae1a6a3c4b7a6f2b9f,701105, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
daf87c46319a6e28eb8270a063d3faf38845c2f6, 02c34663fac7893a141076377dd41f91,665222, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
521ffe02406cdc01280a7dec97792ccc00e52d0f, e7c56c79a5c2e06f8ebb7a4197e99bb5,701138, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4efd7f93dacc59470f72ba342fd3710717928ef7, 71c56754e3c14bb440110e5c5ec58606,664816, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
521ffe02406cdc01280a7dec97792ccc00e52d0f, e7c56c79a5c2e06f8ebb7a4197e99bb5,701138, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4efd7f93dacc59470f72ba342fd3710717928ef7, 71c56754e3c14bb440110e5c5ec58606,664816, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
b11f3d7f00a3d07357bed3c06a80635729face23, 3219d51cb26910ae1a6a3c4b7a6f2b9f,701105, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
daf87c46319a6e28eb8270a063d3faf38845c2f6, 02c34663fac7893a141076377dd41f91,665222, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
b11f3d7f00a3d07357bed3c06a80635729face23, 3219d51cb26910ae1a6a3c4b7a6f2b9f,701105, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
daf87c46319a6e28eb8270a063d3faf38845c2f6, 02c34663fac7893a141076377dd41f91,665222, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f26eb274cb733999714d93ff7d9d2b834dd7b93, be4ee2c58c9a9b21ad131fcae61aa746,804974, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa01683ebb6b6f0617e8739238186d44cd8ee993, 0473d027bac0e1977d8aa8fb1d09a899,723794, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db0f0218f092ea1409709465373af9e2bd46a6e5, bbc1d2534e47aa0862cd8e0492d7fc3d,804848, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d6fe41d8ce7659b18fbfcda60797fcff3a4f2806, 529bc38a0650d951f00df1de3185cfc7,723548, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
1752f091e3ca9cde8477dfea752de8fd65a18c35, ecb23523a13989e9cef0746f6e7e69e0,753845, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
ffa6fa0623626902dfd1814d64c9903b9826ec85, 822707ad006316abe8810af1489b7e53,701095, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
1752f091e3ca9cde8477dfea752de8fd65a18c35, ecb23523a13989e9cef0746f6e7e69e0,753845, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
ffa6fa0623626902dfd1814d64c9903b9826ec85, 822707ad006316abe8810af1489b7e53,701095, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
4bce061e1acf5d81c0cc8499f93a5c7d3b0690ef, 4f2e5194976ce11bccebb2d91ee0fe83,753740, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
46e94a8534c6d5ac2de7cabd94760362ee8f1ac9, 8676cd74e675f3599d7c9c152e8f9639,701024, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
4bce061e1acf5d81c0cc8499f93a5c7d3b0690ef, 4f2e5194976ce11bccebb2d91ee0fe83,753740, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
46e94a8534c6d5ac2de7cabd94760362ee8f1ac9, 8676cd74e675f3599d7c9c152e8f9639,701024, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
8c5beb2c860f0dce9cc954190d3195bf152c8375, ed66371c155b7e4448b216b6e1da2bcd,358669, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
46223d422dea931f12fbcc294547af17870167e3, fe9267e88d9d40fe7fc48fcf60af51fe,358125, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8c5beb2c860f0dce9cc954190d3195bf152c8375, ed66371c155b7e4448b216b6e1da2bcd,358669, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
46223d422dea931f12fbcc294547af17870167e3, fe9267e88d9d40fe7fc48fcf60af51fe,358125, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a5207bef9752263d70498b747e24010be32d0fac, 96634fed0bc57ba67ecc3a0a06a84a86,361364, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1b1e73e4742cf6d717aa63da39fc4c148b7597da, 90a52477384f8c5264e70b199da05a74,358880, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a5207bef9752263d70498b747e24010be32d0fac, 96634fed0bc57ba67ecc3a0a06a84a86,361364, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1b1e73e4742cf6d717aa63da39fc4c148b7597da, 90a52477384f8c5264e70b199da05a74,358880, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8c5beb2c860f0dce9cc954190d3195bf152c8375, ed66371c155b7e4448b216b6e1da2bcd,358669, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
46223d422dea931f12fbcc294547af17870167e3, fe9267e88d9d40fe7fc48fcf60af51fe,358125, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8c5beb2c860f0dce9cc954190d3195bf152c8375, ed66371c155b7e4448b216b6e1da2bcd,358669, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
46223d422dea931f12fbcc294547af17870167e3, fe9267e88d9d40fe7fc48fcf60af51fe,358125, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a5207bef9752263d70498b747e24010be32d0fac, 96634fed0bc57ba67ecc3a0a06a84a86,361364, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1b1e73e4742cf6d717aa63da39fc4c148b7597da, 90a52477384f8c5264e70b199da05a74,358880, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a5207bef9752263d70498b747e24010be32d0fac, 96634fed0bc57ba67ecc3a0a06a84a86,361364, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1b1e73e4742cf6d717aa63da39fc4c148b7597da, 90a52477384f8c5264e70b199da05a74,358880, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
09230714bd257ae4850afc3be59bf065593215e0, 2526c047c9e22b6735931b20e5385476,333645, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
09230714bd257ae4850afc3be59bf065593215e0, 2526c047c9e22b6735931b20e5385476,333645, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
09230714bd257ae4850afc3be59bf065593215e0, 2526c047c9e22b6735931b20e5385476,333645, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
09230714bd257ae4850afc3be59bf065593215e0, 2526c047c9e22b6735931b20e5385476,333645, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
09230714bd257ae4850afc3be59bf065593215e0, 2526c047c9e22b6735931b20e5385476,333645, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
09230714bd257ae4850afc3be59bf065593215e0, 2526c047c9e22b6735931b20e5385476,333645, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
09230714bd257ae4850afc3be59bf065593215e0, 2526c047c9e22b6735931b20e5385476,333645, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
09230714bd257ae4850afc3be59bf065593215e0, 2526c047c9e22b6735931b20e5385476,333645, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
