SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
0cac187c55bf0cabc09ea67664c7ec40d53fc772, 328c30b89df57c92f17f26a289b1c903,673427, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
cae844d7f256fa6b02a95ab4fd7570f73f0093dd, e152b473b6bc9284cdb00bc1d3339a46,709181, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
0cac187c55bf0cabc09ea67664c7ec40d53fc772, 328c30b89df57c92f17f26a289b1c903,673427, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
a249a229f456070dbea80d366ade4925d3ff2537, 3faea73e132dc5214fba302255d7829f,709148, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
812c4ac8c52884a0d6e51d310b7a1fc5d8b16a6b, 8f4dd621764118f92cc108f571334d97,673832, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
a249a229f456070dbea80d366ade4925d3ff2537, 3faea73e132dc5214fba302255d7829f,709148, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
812c4ac8c52884a0d6e51d310b7a1fc5d8b16a6b, 8f4dd621764118f92cc108f571334d97,673832, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
cae844d7f256fa6b02a95ab4fd7570f73f0093dd, e152b473b6bc9284cdb00bc1d3339a46,709181, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
0cac187c55bf0cabc09ea67664c7ec40d53fc772, 328c30b89df57c92f17f26a289b1c903,673427, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
cae844d7f256fa6b02a95ab4fd7570f73f0093dd, e152b473b6bc9284cdb00bc1d3339a46,709181, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
0cac187c55bf0cabc09ea67664c7ec40d53fc772, 328c30b89df57c92f17f26a289b1c903,673427, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
a249a229f456070dbea80d366ade4925d3ff2537, 3faea73e132dc5214fba302255d7829f,709148, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
812c4ac8c52884a0d6e51d310b7a1fc5d8b16a6b, 8f4dd621764118f92cc108f571334d97,673832, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
a249a229f456070dbea80d366ade4925d3ff2537, 3faea73e132dc5214fba302255d7829f,709148, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
812c4ac8c52884a0d6e51d310b7a1fc5d8b16a6b, 8f4dd621764118f92cc108f571334d97,673832, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
7eba6e3227f85a3bcd8d117967df5dd0f8e63f77, 3d8e483c95798cd19d8fb67a5841613b,781896, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
33542927f56439d23481435c5635e64b2d883bab, 580501523d056a5df40538bf45e33737,760027, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
7eba6e3227f85a3bcd8d117967df5dd0f8e63f77, 3d8e483c95798cd19d8fb67a5841613b,781896, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
33542927f56439d23481435c5635e64b2d883bab, 580501523d056a5df40538bf45e33737,760027, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
268a764e971f3bec0edaf9d20f21f8f6e9fd0a25, f0c99eeba5b685e81deb91d6132c97e0,791911, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
3cc4c0ea9cd1d3434d2921e15e543cbf311a1d2c, 591b725bbaf7be7808e665857bd58b51,759731, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
268a764e971f3bec0edaf9d20f21f8f6e9fd0a25, f0c99eeba5b685e81deb91d6132c97e0,791911, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
3cc4c0ea9cd1d3434d2921e15e543cbf311a1d2c, 591b725bbaf7be7808e665857bd58b51,759731, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
7eba6e3227f85a3bcd8d117967df5dd0f8e63f77, 3d8e483c95798cd19d8fb67a5841613b,781896, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
33542927f56439d23481435c5635e64b2d883bab, 580501523d056a5df40538bf45e33737,760027, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
7eba6e3227f85a3bcd8d117967df5dd0f8e63f77, 3d8e483c95798cd19d8fb67a5841613b,781896, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
33542927f56439d23481435c5635e64b2d883bab, 580501523d056a5df40538bf45e33737,760027, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
268a764e971f3bec0edaf9d20f21f8f6e9fd0a25, f0c99eeba5b685e81deb91d6132c97e0,791911, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
3cc4c0ea9cd1d3434d2921e15e543cbf311a1d2c, 591b725bbaf7be7808e665857bd58b51,759731, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
268a764e971f3bec0edaf9d20f21f8f6e9fd0a25, f0c99eeba5b685e81deb91d6132c97e0,791911, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
3cc4c0ea9cd1d3434d2921e15e543cbf311a1d2c, 591b725bbaf7be7808e665857bd58b51,759731, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
7eba6e3227f85a3bcd8d117967df5dd0f8e63f77, 3d8e483c95798cd19d8fb67a5841613b,781896, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
33542927f56439d23481435c5635e64b2d883bab, 580501523d056a5df40538bf45e33737,760027, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
7eba6e3227f85a3bcd8d117967df5dd0f8e63f77, 3d8e483c95798cd19d8fb67a5841613b,781896, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
33542927f56439d23481435c5635e64b2d883bab, 580501523d056a5df40538bf45e33737,760027, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
268a764e971f3bec0edaf9d20f21f8f6e9fd0a25, f0c99eeba5b685e81deb91d6132c97e0,791911, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
3cc4c0ea9cd1d3434d2921e15e543cbf311a1d2c, 591b725bbaf7be7808e665857bd58b51,759731, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
268a764e971f3bec0edaf9d20f21f8f6e9fd0a25, f0c99eeba5b685e81deb91d6132c97e0,791911, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
3cc4c0ea9cd1d3434d2921e15e543cbf311a1d2c, 591b725bbaf7be7808e665857bd58b51,759731, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
7eba6e3227f85a3bcd8d117967df5dd0f8e63f77, 3d8e483c95798cd19d8fb67a5841613b,781896, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
33542927f56439d23481435c5635e64b2d883bab, 580501523d056a5df40538bf45e33737,760027, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
7eba6e3227f85a3bcd8d117967df5dd0f8e63f77, 3d8e483c95798cd19d8fb67a5841613b,781896, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
33542927f56439d23481435c5635e64b2d883bab, 580501523d056a5df40538bf45e33737,760027, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
268a764e971f3bec0edaf9d20f21f8f6e9fd0a25, f0c99eeba5b685e81deb91d6132c97e0,791911, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
3cc4c0ea9cd1d3434d2921e15e543cbf311a1d2c, 591b725bbaf7be7808e665857bd58b51,759731, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
268a764e971f3bec0edaf9d20f21f8f6e9fd0a25, f0c99eeba5b685e81deb91d6132c97e0,791911, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
3cc4c0ea9cd1d3434d2921e15e543cbf311a1d2c, 591b725bbaf7be7808e665857bd58b51,759731, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
8cfdd13a02f265dc0af26a4b9c3719defc9f3bf1, 4d9601b9358d4bd2fa74004ff2c3b542,771662, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
7304584f6f9e85181aed0a68b6db0b15a0d0473a, 6b85ac6cd911782d880e8d36cfdcc05e,700960, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
8cfdd13a02f265dc0af26a4b9c3719defc9f3bf1, 4d9601b9358d4bd2fa74004ff2c3b542,771662, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
7304584f6f9e85181aed0a68b6db0b15a0d0473a, 6b85ac6cd911782d880e8d36cfdcc05e,700960, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
476b6a75c22db1c99722f7fd5ca3bab7cb503744, 7d8f7548122f20b797842521d57c94d0,771956, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
1f369f401e4c2d3ecdada55494845198a8e79dee, e6e7e032a265100098aa60edab3f012b,700883, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
476b6a75c22db1c99722f7fd5ca3bab7cb503744, 7d8f7548122f20b797842521d57c94d0,771956, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
1f369f401e4c2d3ecdada55494845198a8e79dee, e6e7e032a265100098aa60edab3f012b,700883, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
14545b5d413db46d9ef1dd7f98cd7982aac51542, 06b73ab984fc15823dbcb0d9714bea8b,714096, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
05e3a8fed0354aa5d2e8adba8dff5a7d9541b3ac, d21d680f366e16c140d13f8a25d322ec,686344, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
14545b5d413db46d9ef1dd7f98cd7982aac51542, 06b73ab984fc15823dbcb0d9714bea8b,714096, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
05e3a8fed0354aa5d2e8adba8dff5a7d9541b3ac, d21d680f366e16c140d13f8a25d322ec,686344, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
b0906e6e46b7f914653174eaa5caaf79d073e594, 14fbe5bde5985b0f21d7d82b506a4655,713932, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
9cba0c674c00471d42986ecbfe103b517c1ecef1, 90de5312c7ae24b98a9f61ed8e016cb8,686407, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
b0906e6e46b7f914653174eaa5caaf79d073e594, 14fbe5bde5985b0f21d7d82b506a4655,713932, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
9cba0c674c00471d42986ecbfe103b517c1ecef1, 90de5312c7ae24b98a9f61ed8e016cb8,686407, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
14545b5d413db46d9ef1dd7f98cd7982aac51542, 06b73ab984fc15823dbcb0d9714bea8b,714096, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
05e3a8fed0354aa5d2e8adba8dff5a7d9541b3ac, d21d680f366e16c140d13f8a25d322ec,686344, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
14545b5d413db46d9ef1dd7f98cd7982aac51542, 06b73ab984fc15823dbcb0d9714bea8b,714096, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
05e3a8fed0354aa5d2e8adba8dff5a7d9541b3ac, d21d680f366e16c140d13f8a25d322ec,686344, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
b0906e6e46b7f914653174eaa5caaf79d073e594, 14fbe5bde5985b0f21d7d82b506a4655,713932, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
9cba0c674c00471d42986ecbfe103b517c1ecef1, 90de5312c7ae24b98a9f61ed8e016cb8,686407, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
b0906e6e46b7f914653174eaa5caaf79d073e594, 14fbe5bde5985b0f21d7d82b506a4655,713932, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
9cba0c674c00471d42986ecbfe103b517c1ecef1, 90de5312c7ae24b98a9f61ed8e016cb8,686407, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
ef60954315c1a3c1746cc9e88faf23c05fa314df, 49bf4fd5fd8e5f71dbaad4526820fe19,701180, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
ab64ebfb14fd6a576df23284415b64741f6ceda8, 655ca1de72fea2fc75393614636fe427,664492, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
ef60954315c1a3c1746cc9e88faf23c05fa314df, 49bf4fd5fd8e5f71dbaad4526820fe19,701180, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
ab64ebfb14fd6a576df23284415b64741f6ceda8, 655ca1de72fea2fc75393614636fe427,664492, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
13f8f5ce3df20776b4848e8423b8a197b6e8a927, 465034681a5e908144dabf0faa143583,701215, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
cfb6844c2f0ba3c247e51511a7f5b38334f7d3e7, 0b5d2b9a293bf37f164143943170a086,664457, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
13f8f5ce3df20776b4848e8423b8a197b6e8a927, 465034681a5e908144dabf0faa143583,701215, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
cfb6844c2f0ba3c247e51511a7f5b38334f7d3e7, 0b5d2b9a293bf37f164143943170a086,664457, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
ef60954315c1a3c1746cc9e88faf23c05fa314df, 49bf4fd5fd8e5f71dbaad4526820fe19,701180, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
ab64ebfb14fd6a576df23284415b64741f6ceda8, 655ca1de72fea2fc75393614636fe427,664492, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
ef60954315c1a3c1746cc9e88faf23c05fa314df, 49bf4fd5fd8e5f71dbaad4526820fe19,701180, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
ab64ebfb14fd6a576df23284415b64741f6ceda8, 655ca1de72fea2fc75393614636fe427,664492, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
13f8f5ce3df20776b4848e8423b8a197b6e8a927, 465034681a5e908144dabf0faa143583,701215, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
cfb6844c2f0ba3c247e51511a7f5b38334f7d3e7, 0b5d2b9a293bf37f164143943170a086,664457, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
13f8f5ce3df20776b4848e8423b8a197b6e8a927, 465034681a5e908144dabf0faa143583,701215, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
cfb6844c2f0ba3c247e51511a7f5b38334f7d3e7, 0b5d2b9a293bf37f164143943170a086,664457, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
ef60954315c1a3c1746cc9e88faf23c05fa314df, 49bf4fd5fd8e5f71dbaad4526820fe19,701180, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
ab64ebfb14fd6a576df23284415b64741f6ceda8, 655ca1de72fea2fc75393614636fe427,664492, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
ef60954315c1a3c1746cc9e88faf23c05fa314df, 49bf4fd5fd8e5f71dbaad4526820fe19,701180, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
ab64ebfb14fd6a576df23284415b64741f6ceda8, 655ca1de72fea2fc75393614636fe427,664492, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
13f8f5ce3df20776b4848e8423b8a197b6e8a927, 465034681a5e908144dabf0faa143583,701215, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
cfb6844c2f0ba3c247e51511a7f5b38334f7d3e7, 0b5d2b9a293bf37f164143943170a086,664457, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
13f8f5ce3df20776b4848e8423b8a197b6e8a927, 465034681a5e908144dabf0faa143583,701215, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
cfb6844c2f0ba3c247e51511a7f5b38334f7d3e7, 0b5d2b9a293bf37f164143943170a086,664457, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
ef60954315c1a3c1746cc9e88faf23c05fa314df, 49bf4fd5fd8e5f71dbaad4526820fe19,701180, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
ab64ebfb14fd6a576df23284415b64741f6ceda8, 655ca1de72fea2fc75393614636fe427,664492, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
ef60954315c1a3c1746cc9e88faf23c05fa314df, 49bf4fd5fd8e5f71dbaad4526820fe19,701180, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
ab64ebfb14fd6a576df23284415b64741f6ceda8, 655ca1de72fea2fc75393614636fe427,664492, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
13f8f5ce3df20776b4848e8423b8a197b6e8a927, 465034681a5e908144dabf0faa143583,701215, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
cfb6844c2f0ba3c247e51511a7f5b38334f7d3e7, 0b5d2b9a293bf37f164143943170a086,664457, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
13f8f5ce3df20776b4848e8423b8a197b6e8a927, 465034681a5e908144dabf0faa143583,701215, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
cfb6844c2f0ba3c247e51511a7f5b38334f7d3e7, 0b5d2b9a293bf37f164143943170a086,664457, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
965baf560e872cfe11435739894958f0c35ed44d, 257262cdae2463f38c0c69d32f1a2e8f,757849, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
8b62d563966c85ed833f3b5c677d0ad837a8e946, 018cb5fd66f103f607fab8a9bee909cf,719418, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
965baf560e872cfe11435739894958f0c35ed44d, 257262cdae2463f38c0c69d32f1a2e8f,757849, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
8b62d563966c85ed833f3b5c677d0ad837a8e946, 018cb5fd66f103f607fab8a9bee909cf,719418, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
3650819d1f974afb222f34f597cbf5bbf175f48c, dd0bd71367214a08b0a230d1865f4f5e,762127, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
0ff26588662232d6844b3404258c3b42b6333e95, c542ca96b8303e1d5abeb0f8a7a13070,719386, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
3650819d1f974afb222f34f597cbf5bbf175f48c, dd0bd71367214a08b0a230d1865f4f5e,762127, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
0ff26588662232d6844b3404258c3b42b6333e95, c542ca96b8303e1d5abeb0f8a7a13070,719386, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
965baf560e872cfe11435739894958f0c35ed44d, 257262cdae2463f38c0c69d32f1a2e8f,757849, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
8b62d563966c85ed833f3b5c677d0ad837a8e946, 018cb5fd66f103f607fab8a9bee909cf,719418, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
965baf560e872cfe11435739894958f0c35ed44d, 257262cdae2463f38c0c69d32f1a2e8f,757849, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
8b62d563966c85ed833f3b5c677d0ad837a8e946, 018cb5fd66f103f607fab8a9bee909cf,719418, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
3650819d1f974afb222f34f597cbf5bbf175f48c, dd0bd71367214a08b0a230d1865f4f5e,762127, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
0ff26588662232d6844b3404258c3b42b6333e95, c542ca96b8303e1d5abeb0f8a7a13070,719386, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
3650819d1f974afb222f34f597cbf5bbf175f48c, dd0bd71367214a08b0a230d1865f4f5e,762127, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
0ff26588662232d6844b3404258c3b42b6333e95, c542ca96b8303e1d5abeb0f8a7a13070,719386, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
965baf560e872cfe11435739894958f0c35ed44d, 257262cdae2463f38c0c69d32f1a2e8f,757849, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
8b62d563966c85ed833f3b5c677d0ad837a8e946, 018cb5fd66f103f607fab8a9bee909cf,719418, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
