SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 46c489911104a99160cd16bb0ecc827b5ea30f3b, 4e0c6edd39db90449b27a7f86ef1a8cf, 191080,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 c33f37c4f4886b3a4222dec34c0ffe6d1bbaede1, f269774cb7e906e25fbeef85645cb7ac, 168610,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 13acaad84d11ead9f7fcb59ab358d281a8e625dd, 19539ac494c375864765f15df3ddb7b8, 187014,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 c33f37c4f4886b3a4222dec34c0ffe6d1bbaede1, f269774cb7e906e25fbeef85645cb7ac, 168610,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 13acaad84d11ead9f7fcb59ab358d281a8e625dd, 19539ac494c375864765f15df3ddb7b8, 187014,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 950fa8910de5df4f520f8c94ece6ccb5b4687054, 8372beb979f47a302a69011fb08394cd, 168571,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 e5af38ea0bdd37df5188dfa67a5add4fda906cbf, 9b0340bd43c4be60c40e6affab832585, 186957,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 950fa8910de5df4f520f8c94ece6ccb5b4687054, 8372beb979f47a302a69011fb08394cd, 168571,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 e5af38ea0bdd37df5188dfa67a5add4fda906cbf, 9b0340bd43c4be60c40e6affab832585, 186957,64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 ed618147146e0e10a996bd0e8e97cacd58821b42, 3a7cd356d7f7b6d9e747101bcb867efd, 181841,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 9d89bdc54ce94bf850df2977c86fe51f6c3bfdc1, f548b0b72b4b91ec2b3e948a2e8046cb, 203276,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 ed618147146e0e10a996bd0e8e97cacd58821b42, 3a7cd356d7f7b6d9e747101bcb867efd, 181841,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 9d89bdc54ce94bf850df2977c86fe51f6c3bfdc1, f548b0b72b4b91ec2b3e948a2e8046cb, 203276,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 1799aa3100f2a62072e101a0a0b68ba2d3770ef3, 12fab868df785b3e11934895832e80ce, 181674,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 202446a22748dd65eaa7ccf30024369d7b34204e, e5ffe2b3344f272cb7ee390c59a37b2a, 203110,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 1799aa3100f2a62072e101a0a0b68ba2d3770ef3, 12fab868df785b3e11934895832e80ce, 181674,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 202446a22748dd65eaa7ccf30024369d7b34204e, e5ffe2b3344f272cb7ee390c59a37b2a, 203110,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 ed618147146e0e10a996bd0e8e97cacd58821b42, 3a7cd356d7f7b6d9e747101bcb867efd, 181841,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 9d89bdc54ce94bf850df2977c86fe51f6c3bfdc1, f548b0b72b4b91ec2b3e948a2e8046cb, 203276,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 ed618147146e0e10a996bd0e8e97cacd58821b42, 3a7cd356d7f7b6d9e747101bcb867efd, 181841,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 9d89bdc54ce94bf850df2977c86fe51f6c3bfdc1, f548b0b72b4b91ec2b3e948a2e8046cb, 203276,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 1799aa3100f2a62072e101a0a0b68ba2d3770ef3, 12fab868df785b3e11934895832e80ce, 181674,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 202446a22748dd65eaa7ccf30024369d7b34204e, e5ffe2b3344f272cb7ee390c59a37b2a, 203110,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 1799aa3100f2a62072e101a0a0b68ba2d3770ef3, 12fab868df785b3e11934895832e80ce, 181674,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 202446a22748dd65eaa7ccf30024369d7b34204e, e5ffe2b3344f272cb7ee390c59a37b2a, 203110,64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 97e4bd3a1a70ef0ff10695af8dd41c9dd1f418c9, 27bdd95801e56889c69f6f5244644422, 170973,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 f252573a1788b442f95fe5b0bde6a927ba1a6592, 1c1322cc09a02d9f94703b46348017eb, 190383,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 97e4bd3a1a70ef0ff10695af8dd41c9dd1f418c9, 27bdd95801e56889c69f6f5244644422, 170973,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 f252573a1788b442f95fe5b0bde6a927ba1a6592, 1c1322cc09a02d9f94703b46348017eb, 190383,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 aa572966ce7630fc8fad6f54ca641ab88708eca3, 6cdd14a1942670b14c7579c567d094c2, 170924,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 735c1dad4f9248b08f38d040dc2a7df2d9ee1afa, 472442d87d9d30e652697470c885df13, 190340,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 aa572966ce7630fc8fad6f54ca641ab88708eca3, 6cdd14a1942670b14c7579c567d094c2, 170924,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 735c1dad4f9248b08f38d040dc2a7df2d9ee1afa, 472442d87d9d30e652697470c885df13, 190340,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 97e4bd3a1a70ef0ff10695af8dd41c9dd1f418c9, 27bdd95801e56889c69f6f5244644422, 170973,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 f252573a1788b442f95fe5b0bde6a927ba1a6592, 1c1322cc09a02d9f94703b46348017eb, 190383,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 97e4bd3a1a70ef0ff10695af8dd41c9dd1f418c9, 27bdd95801e56889c69f6f5244644422, 170973,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 f252573a1788b442f95fe5b0bde6a927ba1a6592, 1c1322cc09a02d9f94703b46348017eb, 190383,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 aa572966ce7630fc8fad6f54ca641ab88708eca3, 6cdd14a1942670b14c7579c567d094c2, 170924,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 735c1dad4f9248b08f38d040dc2a7df2d9ee1afa, 472442d87d9d30e652697470c885df13, 190340,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 aa572966ce7630fc8fad6f54ca641ab88708eca3, 6cdd14a1942670b14c7579c567d094c2, 170924,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 735c1dad4f9248b08f38d040dc2a7df2d9ee1afa, 472442d87d9d30e652697470c885df13, 190340,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 97e4bd3a1a70ef0ff10695af8dd41c9dd1f418c9, 27bdd95801e56889c69f6f5244644422, 170973,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 f252573a1788b442f95fe5b0bde6a927ba1a6592, 1c1322cc09a02d9f94703b46348017eb, 190383,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 97e4bd3a1a70ef0ff10695af8dd41c9dd1f418c9, 27bdd95801e56889c69f6f5244644422, 170973,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 f252573a1788b442f95fe5b0bde6a927ba1a6592, 1c1322cc09a02d9f94703b46348017eb, 190383,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 aa572966ce7630fc8fad6f54ca641ab88708eca3, 6cdd14a1942670b14c7579c567d094c2, 170924,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 735c1dad4f9248b08f38d040dc2a7df2d9ee1afa, 472442d87d9d30e652697470c885df13, 190340,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 aa572966ce7630fc8fad6f54ca641ab88708eca3, 6cdd14a1942670b14c7579c567d094c2, 170924,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 735c1dad4f9248b08f38d040dc2a7df2d9ee1afa, 472442d87d9d30e652697470c885df13, 190340,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 97e4bd3a1a70ef0ff10695af8dd41c9dd1f418c9, 27bdd95801e56889c69f6f5244644422, 170973,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 f252573a1788b442f95fe5b0bde6a927ba1a6592, 1c1322cc09a02d9f94703b46348017eb, 190383,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 97e4bd3a1a70ef0ff10695af8dd41c9dd1f418c9, 27bdd95801e56889c69f6f5244644422, 170973,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 f252573a1788b442f95fe5b0bde6a927ba1a6592, 1c1322cc09a02d9f94703b46348017eb, 190383,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 aa572966ce7630fc8fad6f54ca641ab88708eca3, 6cdd14a1942670b14c7579c567d094c2, 170924,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 735c1dad4f9248b08f38d040dc2a7df2d9ee1afa, 472442d87d9d30e652697470c885df13, 190340,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 aa572966ce7630fc8fad6f54ca641ab88708eca3, 6cdd14a1942670b14c7579c567d094c2, 170924,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 735c1dad4f9248b08f38d040dc2a7df2d9ee1afa, 472442d87d9d30e652697470c885df13, 190340,64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 5b3394f37c45027b9dbb1bf0093c37c2ecd61b78, 2b4350e96b7264f1fc26b28250a6301a, 212258,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 57edb1b9988ba76f51c994cbf5cbb60a61855dc6, efca628746b93739d300bbb52247bbc6, 238243,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 5b3394f37c45027b9dbb1bf0093c37c2ecd61b78, 2b4350e96b7264f1fc26b28250a6301a, 212258,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 57edb1b9988ba76f51c994cbf5cbb60a61855dc6, efca628746b93739d300bbb52247bbc6, 238243,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 38a7c526f05a376635792ffa225936075c573e9d, 68bb08bd5b39cc2d79faae8473d6b723, 212095,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 fac4fde3eb306f8afcd233d026db3f11bb78cc3c, 8df4ba9ade3663b3671b02b3ed04e19d, 237888,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 38a7c526f05a376635792ffa225936075c573e9d, 68bb08bd5b39cc2d79faae8473d6b723, 212095,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 fac4fde3eb306f8afcd233d026db3f11bb78cc3c, 8df4ba9ade3663b3671b02b3ed04e19d, 237888,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 5b3394f37c45027b9dbb1bf0093c37c2ecd61b78, 2b4350e96b7264f1fc26b28250a6301a, 212258,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 57edb1b9988ba76f51c994cbf5cbb60a61855dc6, efca628746b93739d300bbb52247bbc6, 238243,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 5b3394f37c45027b9dbb1bf0093c37c2ecd61b78, 2b4350e96b7264f1fc26b28250a6301a, 212258,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 57edb1b9988ba76f51c994cbf5cbb60a61855dc6, efca628746b93739d300bbb52247bbc6, 238243,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 38a7c526f05a376635792ffa225936075c573e9d, 68bb08bd5b39cc2d79faae8473d6b723, 212095,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 fac4fde3eb306f8afcd233d026db3f11bb78cc3c, 8df4ba9ade3663b3671b02b3ed04e19d, 237888,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 38a7c526f05a376635792ffa225936075c573e9d, 68bb08bd5b39cc2d79faae8473d6b723, 212095,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 fac4fde3eb306f8afcd233d026db3f11bb78cc3c, 8df4ba9ade3663b3671b02b3ed04e19d, 237888,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 5b3394f37c45027b9dbb1bf0093c37c2ecd61b78, 2b4350e96b7264f1fc26b28250a6301a, 212258,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 57edb1b9988ba76f51c994cbf5cbb60a61855dc6, efca628746b93739d300bbb52247bbc6, 238243,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 5b3394f37c45027b9dbb1bf0093c37c2ecd61b78, 2b4350e96b7264f1fc26b28250a6301a, 212258,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 57edb1b9988ba76f51c994cbf5cbb60a61855dc6, efca628746b93739d300bbb52247bbc6, 238243,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 38a7c526f05a376635792ffa225936075c573e9d, 68bb08bd5b39cc2d79faae8473d6b723, 212095,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 fac4fde3eb306f8afcd233d026db3f11bb78cc3c, 8df4ba9ade3663b3671b02b3ed04e19d, 237888,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 38a7c526f05a376635792ffa225936075c573e9d, 68bb08bd5b39cc2d79faae8473d6b723, 212095,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 fac4fde3eb306f8afcd233d026db3f11bb78cc3c, 8df4ba9ade3663b3671b02b3ed04e19d, 237888,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 5b3394f37c45027b9dbb1bf0093c37c2ecd61b78, 2b4350e96b7264f1fc26b28250a6301a, 212258,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 57edb1b9988ba76f51c994cbf5cbb60a61855dc6, efca628746b93739d300bbb52247bbc6, 238243,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 5b3394f37c45027b9dbb1bf0093c37c2ecd61b78, 2b4350e96b7264f1fc26b28250a6301a, 212258,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 57edb1b9988ba76f51c994cbf5cbb60a61855dc6, efca628746b93739d300bbb52247bbc6, 238243,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 38a7c526f05a376635792ffa225936075c573e9d, 68bb08bd5b39cc2d79faae8473d6b723, 212095,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 fac4fde3eb306f8afcd233d026db3f11bb78cc3c, 8df4ba9ade3663b3671b02b3ed04e19d, 237888,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 38a7c526f05a376635792ffa225936075c573e9d, 68bb08bd5b39cc2d79faae8473d6b723, 212095,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 fac4fde3eb306f8afcd233d026db3f11bb78cc3c, 8df4ba9ade3663b3671b02b3ed04e19d, 237888,64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 8689a987865e84dc163916e79c15f58858d9e986, b7607b411487c691971e2f1243cc21bd, 167696,64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
