SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
2bfa1d50ff9ab8c56445d3a80eb3e0661516ffed, e3229f81ec1db8aa70f88ab5d8315436,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
0010267d73cfc3b9ba9d86e7e82d796514c7018e, 49246731fb03538b9efb22a051a215e9,66429, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
04c44df5e62a7f40ee302dae135d084a88440296, 59403fb2595d1ae8feac71bc27a43278,65600, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
0010267d73cfc3b9ba9d86e7e82d796514c7018e, 49246731fb03538b9efb22a051a215e9,66429, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
04c44df5e62a7f40ee302dae135d084a88440296, 59403fb2595d1ae8feac71bc27a43278,65600, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
0c0b8dd037c93ee5e548adeb15b53c2a2a106e6e, 3397f8fc841ad129c2b9e8988de9aece,65985, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7831c472c1722a3900ab2aac4386931f552b466f, da39f0a451f8b5f2ff6ed1c60680a427,65590, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
0c0b8dd037c93ee5e548adeb15b53c2a2a106e6e, 3397f8fc841ad129c2b9e8988de9aece,65985, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7831c472c1722a3900ab2aac4386931f552b466f, da39f0a451f8b5f2ff6ed1c60680a427,65590, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ad8b777c79cbfdd892fa5acc97837991087d8a32, 1c9d5bd83349240b304c9bfbfaf8b3d5,65752, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1c384582e7a4f73aaa875f09c2a330ba582d6419, 046be80e99a4cdb2f2d947227e1ac5ec,65716, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ad8b777c79cbfdd892fa5acc97837991087d8a32, 1c9d5bd83349240b304c9bfbfaf8b3d5,65752, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1c384582e7a4f73aaa875f09c2a330ba582d6419, 046be80e99a4cdb2f2d947227e1ac5ec,65716, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9c3d9e0a91e72968fe4f8a1e79ea10a94e812e51, 77087aeccb98c24cf72ea83db1135e37,65830, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e3d4ff12241793d8610e66ee0858cfac4081bc6, 954f36fef347de5a37719cd0db050e4d,65582, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9c3d9e0a91e72968fe4f8a1e79ea10a94e812e51, 77087aeccb98c24cf72ea83db1135e37,65830, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e3d4ff12241793d8610e66ee0858cfac4081bc6, 954f36fef347de5a37719cd0db050e4d,65582, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ad8b777c79cbfdd892fa5acc97837991087d8a32, 1c9d5bd83349240b304c9bfbfaf8b3d5,65752, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1c384582e7a4f73aaa875f09c2a330ba582d6419, 046be80e99a4cdb2f2d947227e1ac5ec,65716, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ad8b777c79cbfdd892fa5acc97837991087d8a32, 1c9d5bd83349240b304c9bfbfaf8b3d5,65752, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1c384582e7a4f73aaa875f09c2a330ba582d6419, 046be80e99a4cdb2f2d947227e1ac5ec,65716, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9c3d9e0a91e72968fe4f8a1e79ea10a94e812e51, 77087aeccb98c24cf72ea83db1135e37,65830, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e3d4ff12241793d8610e66ee0858cfac4081bc6, 954f36fef347de5a37719cd0db050e4d,65582, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9c3d9e0a91e72968fe4f8a1e79ea10a94e812e51, 77087aeccb98c24cf72ea83db1135e37,65830, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e3d4ff12241793d8610e66ee0858cfac4081bc6, 954f36fef347de5a37719cd0db050e4d,65582, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6161f61d1a248a892e0ee0381dcf3a6ce8f310c3, f6270d3958c3060ce244b22338c64743,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c7e2d451c724690a838a5ff58c5701b8b51b42, e68be8b78049ad57dc37e4a168a48e03,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6161f61d1a248a892e0ee0381dcf3a6ce8f310c3, f6270d3958c3060ce244b22338c64743,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c7e2d451c724690a838a5ff58c5701b8b51b42, e68be8b78049ad57dc37e4a168a48e03,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bf346a2f58f34d51d592e6abf5f5e200f0f40013, c31b930b88d06bfa9750057ad7e9fe80,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2bfa1d50ff9ab8c56445d3a80eb3e0661516ffed, e3229f81ec1db8aa70f88ab5d8315436,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bf346a2f58f34d51d592e6abf5f5e200f0f40013, c31b930b88d06bfa9750057ad7e9fe80,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2bfa1d50ff9ab8c56445d3a80eb3e0661516ffed, e3229f81ec1db8aa70f88ab5d8315436,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6161f61d1a248a892e0ee0381dcf3a6ce8f310c3, f6270d3958c3060ce244b22338c64743,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c7e2d451c724690a838a5ff58c5701b8b51b42, e68be8b78049ad57dc37e4a168a48e03,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6161f61d1a248a892e0ee0381dcf3a6ce8f310c3, f6270d3958c3060ce244b22338c64743,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c7e2d451c724690a838a5ff58c5701b8b51b42, e68be8b78049ad57dc37e4a168a48e03,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bf346a2f58f34d51d592e6abf5f5e200f0f40013, c31b930b88d06bfa9750057ad7e9fe80,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2bfa1d50ff9ab8c56445d3a80eb3e0661516ffed, e3229f81ec1db8aa70f88ab5d8315436,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bf346a2f58f34d51d592e6abf5f5e200f0f40013, c31b930b88d06bfa9750057ad7e9fe80,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2bfa1d50ff9ab8c56445d3a80eb3e0661516ffed, e3229f81ec1db8aa70f88ab5d8315436,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6161f61d1a248a892e0ee0381dcf3a6ce8f310c3, f6270d3958c3060ce244b22338c64743,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c7e2d451c724690a838a5ff58c5701b8b51b42, e68be8b78049ad57dc37e4a168a48e03,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6161f61d1a248a892e0ee0381dcf3a6ce8f310c3, f6270d3958c3060ce244b22338c64743,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c7e2d451c724690a838a5ff58c5701b8b51b42, e68be8b78049ad57dc37e4a168a48e03,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bf346a2f58f34d51d592e6abf5f5e200f0f40013, c31b930b88d06bfa9750057ad7e9fe80,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2bfa1d50ff9ab8c56445d3a80eb3e0661516ffed, e3229f81ec1db8aa70f88ab5d8315436,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bf346a2f58f34d51d592e6abf5f5e200f0f40013, c31b930b88d06bfa9750057ad7e9fe80,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2bfa1d50ff9ab8c56445d3a80eb3e0661516ffed, e3229f81ec1db8aa70f88ab5d8315436,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6161f61d1a248a892e0ee0381dcf3a6ce8f310c3, f6270d3958c3060ce244b22338c64743,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c7e2d451c724690a838a5ff58c5701b8b51b42, e68be8b78049ad57dc37e4a168a48e03,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6161f61d1a248a892e0ee0381dcf3a6ce8f310c3, f6270d3958c3060ce244b22338c64743,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c7e2d451c724690a838a5ff58c5701b8b51b42, e68be8b78049ad57dc37e4a168a48e03,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bf346a2f58f34d51d592e6abf5f5e200f0f40013, c31b930b88d06bfa9750057ad7e9fe80,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2bfa1d50ff9ab8c56445d3a80eb3e0661516ffed, e3229f81ec1db8aa70f88ab5d8315436,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bf346a2f58f34d51d592e6abf5f5e200f0f40013, c31b930b88d06bfa9750057ad7e9fe80,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2bfa1d50ff9ab8c56445d3a80eb3e0661516ffed, e3229f81ec1db8aa70f88ab5d8315436,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
