SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
c9285e66bbccb72b31e1cd495d872e2758742b5e, 1c4604efecceca39ea2114f4b55e3e07,65789, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e84ea12e32f02d5a49cd8ce3128203624290bb77, 3ba889896b7ab5c9abf76bf69d02b3cb,67973, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c9285e66bbccb72b31e1cd495d872e2758742b5e, 1c4604efecceca39ea2114f4b55e3e07,65789, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e84ea12e32f02d5a49cd8ce3128203624290bb77, 3ba889896b7ab5c9abf76bf69d02b3cb,67973, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ea18f840f1a5c2efbb83ce9d5ceaf1cf54a5528, 7701e054fe31aa13fdff423fba6b9397,66002, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
419cfa2269d676bc86319159238c7069045e3861, 103e00db104acdac42f8f49544ea6122,65639, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ea18f840f1a5c2efbb83ce9d5ceaf1cf54a5528, 7701e054fe31aa13fdff423fba6b9397,66002, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
419cfa2269d676bc86319159238c7069045e3861, 103e00db104acdac42f8f49544ea6122,65639, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
68582f1b1e3e27bfc7d0e21dabbc88dd0b92ca06, fd12af5f5157c1a14a95edb8e30b809d,66060, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3aa3e572c8c89e8abf2ffa5388dd2cfd62298ae9, 539dbed0783a22d37824d9052749f34c,65711, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
68582f1b1e3e27bfc7d0e21dabbc88dd0b92ca06, fd12af5f5157c1a14a95edb8e30b809d,66060, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3aa3e572c8c89e8abf2ffa5388dd2cfd62298ae9, 539dbed0783a22d37824d9052749f34c,65711, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1112836c5d79625435b94bcf2a755f1b359666e, 45b1abaeba7ea09f4d583cfe2636f0e5,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800d82b72f36faf42394d5c23b325bd6a148b252, ce8a60d33f69729a603cfbb27f1ad248,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1112836c5d79625435b94bcf2a755f1b359666e, 45b1abaeba7ea09f4d583cfe2636f0e5,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800d82b72f36faf42394d5c23b325bd6a148b252, ce8a60d33f69729a603cfbb27f1ad248,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
008fd1e9cda143dc9dc1efeb44a47422c2c3f601, 9a385e9f2a8ff837de4a8f54ed34ff5d,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
967a106775274d7980aaaca0fea9f58de4b2cfd4, 0bc45e85f3f7e1c0a9c2bf7aa3b35cfa,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
008fd1e9cda143dc9dc1efeb44a47422c2c3f601, 9a385e9f2a8ff837de4a8f54ed34ff5d,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
967a106775274d7980aaaca0fea9f58de4b2cfd4, 0bc45e85f3f7e1c0a9c2bf7aa3b35cfa,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1112836c5d79625435b94bcf2a755f1b359666e, 45b1abaeba7ea09f4d583cfe2636f0e5,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800d82b72f36faf42394d5c23b325bd6a148b252, ce8a60d33f69729a603cfbb27f1ad248,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1112836c5d79625435b94bcf2a755f1b359666e, 45b1abaeba7ea09f4d583cfe2636f0e5,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800d82b72f36faf42394d5c23b325bd6a148b252, ce8a60d33f69729a603cfbb27f1ad248,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
008fd1e9cda143dc9dc1efeb44a47422c2c3f601, 9a385e9f2a8ff837de4a8f54ed34ff5d,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
967a106775274d7980aaaca0fea9f58de4b2cfd4, 0bc45e85f3f7e1c0a9c2bf7aa3b35cfa,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
008fd1e9cda143dc9dc1efeb44a47422c2c3f601, 9a385e9f2a8ff837de4a8f54ed34ff5d,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
967a106775274d7980aaaca0fea9f58de4b2cfd4, 0bc45e85f3f7e1c0a9c2bf7aa3b35cfa,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c2d0d0a8063442052e13442677c010984ecaf7d, 0f56c42f17c11b1ac3b4b4c1cd8e1821,728856, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52bbf160bd8d3c5a3274679479f543b53e860f8b, 4860e2feea935476cc57dbd9240880e2,696484, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c2d0d0a8063442052e13442677c010984ecaf7d, 0f56c42f17c11b1ac3b4b4c1cd8e1821,728856, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52bbf160bd8d3c5a3274679479f543b53e860f8b, 4860e2feea935476cc57dbd9240880e2,696484, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87ef1b2a8dd4290995e296b8faf6bd9f8a592151, 118832d13b811f44a454738d57723d50,729155, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
