SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
780bcb4c33fbbad6f7b939b77c48d897011681e9, 7418fe0b5f76f5768112fdd50814306e,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e35e5da2fc077a9766001ad1820cebf684f6b7fa, ec150e30ae5ab06729e80ddb13522bf7,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
215980b4e454166590664eb4528ba514d497a294, ae102c619903f21ca92405a9e1e6b931,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
546a62c2ce0fb4dcfb2a20604179a1b7d1ac44cb, 6eaa75793820fb20d97818747e8e6359,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
215980b4e454166590664eb4528ba514d497a294, ae102c619903f21ca92405a9e1e6b931,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
546a62c2ce0fb4dcfb2a20604179a1b7d1ac44cb, 6eaa75793820fb20d97818747e8e6359,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
780bcb4c33fbbad6f7b939b77c48d897011681e9, 7418fe0b5f76f5768112fdd50814306e,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e35e5da2fc077a9766001ad1820cebf684f6b7fa, ec150e30ae5ab06729e80ddb13522bf7,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
780bcb4c33fbbad6f7b939b77c48d897011681e9, 7418fe0b5f76f5768112fdd50814306e,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e35e5da2fc077a9766001ad1820cebf684f6b7fa, ec150e30ae5ab06729e80ddb13522bf7,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
215980b4e454166590664eb4528ba514d497a294, ae102c619903f21ca92405a9e1e6b931,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
546a62c2ce0fb4dcfb2a20604179a1b7d1ac44cb, 6eaa75793820fb20d97818747e8e6359,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
215980b4e454166590664eb4528ba514d497a294, ae102c619903f21ca92405a9e1e6b931,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
546a62c2ce0fb4dcfb2a20604179a1b7d1ac44cb, 6eaa75793820fb20d97818747e8e6359,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
780bcb4c33fbbad6f7b939b77c48d897011681e9, 7418fe0b5f76f5768112fdd50814306e,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e35e5da2fc077a9766001ad1820cebf684f6b7fa, ec150e30ae5ab06729e80ddb13522bf7,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
780bcb4c33fbbad6f7b939b77c48d897011681e9, 7418fe0b5f76f5768112fdd50814306e,66620, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e35e5da2fc077a9766001ad1820cebf684f6b7fa, ec150e30ae5ab06729e80ddb13522bf7,66274, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
215980b4e454166590664eb4528ba514d497a294, ae102c619903f21ca92405a9e1e6b931,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
546a62c2ce0fb4dcfb2a20604179a1b7d1ac44cb, 6eaa75793820fb20d97818747e8e6359,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
215980b4e454166590664eb4528ba514d497a294, ae102c619903f21ca92405a9e1e6b931,65757, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
546a62c2ce0fb4dcfb2a20604179a1b7d1ac44cb, 6eaa75793820fb20d97818747e8e6359,66275, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f0bae16da123f55926b2eb9b2745348d6175a30, d149ba1eecb225b883d381c3f52e3680,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01efe2c8b9991832e8c5934708a52ebea74789a0, 59ec9c80190d71afeecc3450ce6475f7,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f0bae16da123f55926b2eb9b2745348d6175a30, d149ba1eecb225b883d381c3f52e3680,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01efe2c8b9991832e8c5934708a52ebea74789a0, 59ec9c80190d71afeecc3450ce6475f7,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a808c42168eb8bf8c272c6b72a83ab3b94f1b47, 884678046cdcab11b6ff4fbb729042c9,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9e1e19a435abeb72fa40d70e8f751f4fd2eb4c42, c9b9a5384df422bc66a74a9b891863ff,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a808c42168eb8bf8c272c6b72a83ab3b94f1b47, 884678046cdcab11b6ff4fbb729042c9,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9e1e19a435abeb72fa40d70e8f751f4fd2eb4c42, c9b9a5384df422bc66a74a9b891863ff,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f0bae16da123f55926b2eb9b2745348d6175a30, d149ba1eecb225b883d381c3f52e3680,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01efe2c8b9991832e8c5934708a52ebea74789a0, 59ec9c80190d71afeecc3450ce6475f7,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f0bae16da123f55926b2eb9b2745348d6175a30, d149ba1eecb225b883d381c3f52e3680,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01efe2c8b9991832e8c5934708a52ebea74789a0, 59ec9c80190d71afeecc3450ce6475f7,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a808c42168eb8bf8c272c6b72a83ab3b94f1b47, 884678046cdcab11b6ff4fbb729042c9,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9e1e19a435abeb72fa40d70e8f751f4fd2eb4c42, c9b9a5384df422bc66a74a9b891863ff,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a808c42168eb8bf8c272c6b72a83ab3b94f1b47, 884678046cdcab11b6ff4fbb729042c9,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9e1e19a435abeb72fa40d70e8f751f4fd2eb4c42, c9b9a5384df422bc66a74a9b891863ff,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f0bae16da123f55926b2eb9b2745348d6175a30, d149ba1eecb225b883d381c3f52e3680,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01efe2c8b9991832e8c5934708a52ebea74789a0, 59ec9c80190d71afeecc3450ce6475f7,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f0bae16da123f55926b2eb9b2745348d6175a30, d149ba1eecb225b883d381c3f52e3680,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01efe2c8b9991832e8c5934708a52ebea74789a0, 59ec9c80190d71afeecc3450ce6475f7,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a808c42168eb8bf8c272c6b72a83ab3b94f1b47, 884678046cdcab11b6ff4fbb729042c9,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9e1e19a435abeb72fa40d70e8f751f4fd2eb4c42, c9b9a5384df422bc66a74a9b891863ff,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a808c42168eb8bf8c272c6b72a83ab3b94f1b47, 884678046cdcab11b6ff4fbb729042c9,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9e1e19a435abeb72fa40d70e8f751f4fd2eb4c42, c9b9a5384df422bc66a74a9b891863ff,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f0bae16da123f55926b2eb9b2745348d6175a30, d149ba1eecb225b883d381c3f52e3680,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01efe2c8b9991832e8c5934708a52ebea74789a0, 59ec9c80190d71afeecc3450ce6475f7,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f0bae16da123f55926b2eb9b2745348d6175a30, d149ba1eecb225b883d381c3f52e3680,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01efe2c8b9991832e8c5934708a52ebea74789a0, 59ec9c80190d71afeecc3450ce6475f7,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a808c42168eb8bf8c272c6b72a83ab3b94f1b47, 884678046cdcab11b6ff4fbb729042c9,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9e1e19a435abeb72fa40d70e8f751f4fd2eb4c42, c9b9a5384df422bc66a74a9b891863ff,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a808c42168eb8bf8c272c6b72a83ab3b94f1b47, 884678046cdcab11b6ff4fbb729042c9,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9e1e19a435abeb72fa40d70e8f751f4fd2eb4c42, c9b9a5384df422bc66a74a9b891863ff,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5447e1db0bde4d489361750d6ab91535c405c2de, 67b38be97b4cf2f8e08f795c18836931,66429, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec8b91be53354c8c8014d00b2ec5ecbd545b1248, cfdeff5779cdc9862a38e9a684e3f78e,65600, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5447e1db0bde4d489361750d6ab91535c405c2de, 67b38be97b4cf2f8e08f795c18836931,66429, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec8b91be53354c8c8014d00b2ec5ecbd545b1248, cfdeff5779cdc9862a38e9a684e3f78e,65600, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7ce70baaf66aaaacddf78748935129fd94f23045, 1e8b709c66d0a20671aed45b8820930f,65985, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c2004520c7a2729690341608cf40f552d6ab6c, 4e5c6f3866898651d5a88592d2a104c7,65590, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7ce70baaf66aaaacddf78748935129fd94f23045, 1e8b709c66d0a20671aed45b8820930f,65985, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c2004520c7a2729690341608cf40f552d6ab6c, 4e5c6f3866898651d5a88592d2a104c7,65590, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1112836c5d79625435b94bcf2a755f1b359666e, 45b1abaeba7ea09f4d583cfe2636f0e5,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800d82b72f36faf42394d5c23b325bd6a148b252, ce8a60d33f69729a603cfbb27f1ad248,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1112836c5d79625435b94bcf2a755f1b359666e, 45b1abaeba7ea09f4d583cfe2636f0e5,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800d82b72f36faf42394d5c23b325bd6a148b252, ce8a60d33f69729a603cfbb27f1ad248,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
008fd1e9cda143dc9dc1efeb44a47422c2c3f601, 9a385e9f2a8ff837de4a8f54ed34ff5d,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
967a106775274d7980aaaca0fea9f58de4b2cfd4, 0bc45e85f3f7e1c0a9c2bf7aa3b35cfa,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
008fd1e9cda143dc9dc1efeb44a47422c2c3f601, 9a385e9f2a8ff837de4a8f54ed34ff5d,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
967a106775274d7980aaaca0fea9f58de4b2cfd4, 0bc45e85f3f7e1c0a9c2bf7aa3b35cfa,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1112836c5d79625435b94bcf2a755f1b359666e, 45b1abaeba7ea09f4d583cfe2636f0e5,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800d82b72f36faf42394d5c23b325bd6a148b252, ce8a60d33f69729a603cfbb27f1ad248,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f1112836c5d79625435b94bcf2a755f1b359666e, 45b1abaeba7ea09f4d583cfe2636f0e5,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800d82b72f36faf42394d5c23b325bd6a148b252, ce8a60d33f69729a603cfbb27f1ad248,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
008fd1e9cda143dc9dc1efeb44a47422c2c3f601, 9a385e9f2a8ff837de4a8f54ed34ff5d,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
967a106775274d7980aaaca0fea9f58de4b2cfd4, 0bc45e85f3f7e1c0a9c2bf7aa3b35cfa,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
008fd1e9cda143dc9dc1efeb44a47422c2c3f601, 9a385e9f2a8ff837de4a8f54ed34ff5d,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
967a106775274d7980aaaca0fea9f58de4b2cfd4, 0bc45e85f3f7e1c0a9c2bf7aa3b35cfa,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
