BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
5ed85cc872b09d2ceff0f8833e59b4a015e6b71d, edcea375f97a925629857df2d4564567,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ce7a1f379c6293e9bb1e249d67bb2b1a5f7e5695, 31a664a4742113d736b0f94d2349db1d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
034dd5770a722af17dfdc6fb01f262fb7aa996f0, 6ccc04300892e30b07ef28ca7a7def0a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ce7a1f379c6293e9bb1e249d67bb2b1a5f7e5695, 31a664a4742113d736b0f94d2349db1d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
034dd5770a722af17dfdc6fb01f262fb7aa996f0, 6ccc04300892e30b07ef28ca7a7def0a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4dd4ad2202349dd305723a8aa0fb48bf30a92515, f951ea3a38c96fcaf6f6eb71d3f24db6,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5ed85cc872b09d2ceff0f8833e59b4a015e6b71d, edcea375f97a925629857df2d4564567,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4dd4ad2202349dd305723a8aa0fb48bf30a92515, f951ea3a38c96fcaf6f6eb71d3f24db6,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5ed85cc872b09d2ceff0f8833e59b4a015e6b71d, edcea375f97a925629857df2d4564567,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b813e16faa24196e1cb41d8e78ca85687bf9db6f, 95f51545be7d7422ab6183aa98573a1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69bc5e1c10a75fe3c4104674b4ec526c721fb3e0, a5fb0e0f49b197959bd7fb48dba04b7f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b813e16faa24196e1cb41d8e78ca85687bf9db6f, 95f51545be7d7422ab6183aa98573a1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69bc5e1c10a75fe3c4104674b4ec526c721fb3e0, a5fb0e0f49b197959bd7fb48dba04b7f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e46dd27ce1a0c92d81a7b1e5de8cf6c6a56f39f, bb99bc7978b90a85752c24eafd714c57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5456175ce49dd226e7e8864b4c1b619db89d1fa6, 7f424d8dc033575ee32217653d03d365,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e46dd27ce1a0c92d81a7b1e5de8cf6c6a56f39f, bb99bc7978b90a85752c24eafd714c57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5456175ce49dd226e7e8864b4c1b619db89d1fa6, 7f424d8dc033575ee32217653d03d365,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b813e16faa24196e1cb41d8e78ca85687bf9db6f, 95f51545be7d7422ab6183aa98573a1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69bc5e1c10a75fe3c4104674b4ec526c721fb3e0, a5fb0e0f49b197959bd7fb48dba04b7f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b813e16faa24196e1cb41d8e78ca85687bf9db6f, 95f51545be7d7422ab6183aa98573a1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69bc5e1c10a75fe3c4104674b4ec526c721fb3e0, a5fb0e0f49b197959bd7fb48dba04b7f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e46dd27ce1a0c92d81a7b1e5de8cf6c6a56f39f, bb99bc7978b90a85752c24eafd714c57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5456175ce49dd226e7e8864b4c1b619db89d1fa6, 7f424d8dc033575ee32217653d03d365,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e46dd27ce1a0c92d81a7b1e5de8cf6c6a56f39f, bb99bc7978b90a85752c24eafd714c57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5456175ce49dd226e7e8864b4c1b619db89d1fa6, 7f424d8dc033575ee32217653d03d365,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1dd19d1776b8d3f37e55541eedd9cf6269e7f24a, ff35a8b4c2e4459624d3edfc7a7e2a68,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
602207be62344e148c2dc4facba8eeb2baee5732, 8a111950bbc8a7934987bce39e8c926b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1dd19d1776b8d3f37e55541eedd9cf6269e7f24a, ff35a8b4c2e4459624d3edfc7a7e2a68,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
602207be62344e148c2dc4facba8eeb2baee5732, 8a111950bbc8a7934987bce39e8c926b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a4d2b11535e26968b435e21a3ba31207f1a9bc05, 3382f4a0f690387919335a5e7ba40b6d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7c6d53d052b4a71c7ee6a8dad560e8a86e129697, f70bcb2f09e5d014d0c43fec0ef0bbec,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a4d2b11535e26968b435e21a3ba31207f1a9bc05, 3382f4a0f690387919335a5e7ba40b6d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7c6d53d052b4a71c7ee6a8dad560e8a86e129697, f70bcb2f09e5d014d0c43fec0ef0bbec,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1dd19d1776b8d3f37e55541eedd9cf6269e7f24a, ff35a8b4c2e4459624d3edfc7a7e2a68,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
602207be62344e148c2dc4facba8eeb2baee5732, 8a111950bbc8a7934987bce39e8c926b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1dd19d1776b8d3f37e55541eedd9cf6269e7f24a, ff35a8b4c2e4459624d3edfc7a7e2a68,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
602207be62344e148c2dc4facba8eeb2baee5732, 8a111950bbc8a7934987bce39e8c926b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a4d2b11535e26968b435e21a3ba31207f1a9bc05, 3382f4a0f690387919335a5e7ba40b6d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7c6d53d052b4a71c7ee6a8dad560e8a86e129697, f70bcb2f09e5d014d0c43fec0ef0bbec,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a4d2b11535e26968b435e21a3ba31207f1a9bc05, 3382f4a0f690387919335a5e7ba40b6d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7c6d53d052b4a71c7ee6a8dad560e8a86e129697, f70bcb2f09e5d014d0c43fec0ef0bbec,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b813e16faa24196e1cb41d8e78ca85687bf9db6f, 95f51545be7d7422ab6183aa98573a1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69bc5e1c10a75fe3c4104674b4ec526c721fb3e0, a5fb0e0f49b197959bd7fb48dba04b7f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b813e16faa24196e1cb41d8e78ca85687bf9db6f, 95f51545be7d7422ab6183aa98573a1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69bc5e1c10a75fe3c4104674b4ec526c721fb3e0, a5fb0e0f49b197959bd7fb48dba04b7f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e46dd27ce1a0c92d81a7b1e5de8cf6c6a56f39f, bb99bc7978b90a85752c24eafd714c57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5456175ce49dd226e7e8864b4c1b619db89d1fa6, 7f424d8dc033575ee32217653d03d365,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
