SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
09ed989185cdac3d17d2a2e9a9c5f67dba0b3e97, e93663f2108e37549cd623a34cec2a51,24393, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
6d712020c76169a0fc8db5313504f98552619c27, 3486aeb12774cc8d3a52fa6005a024f0,24265, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
09ed989185cdac3d17d2a2e9a9c5f67dba0b3e97, e93663f2108e37549cd623a34cec2a51,24393, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
6d712020c76169a0fc8db5313504f98552619c27, 3486aeb12774cc8d3a52fa6005a024f0,24265, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
9aa725067af089f3ba8358893412d5182bf2442a, 6350dddc42d30fe14652ead88bdbd1af,24458, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
3edcec1bb107b88812f52c1cefc2d20f52418a01, f0454c3bbd2e81670650a85eaaed3fd2,24559, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
9aa725067af089f3ba8358893412d5182bf2442a, 6350dddc42d30fe14652ead88bdbd1af,24458, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
3edcec1bb107b88812f52c1cefc2d20f52418a01, f0454c3bbd2e81670650a85eaaed3fd2,24559, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
09ed989185cdac3d17d2a2e9a9c5f67dba0b3e97, e93663f2108e37549cd623a34cec2a51,24393, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
6d712020c76169a0fc8db5313504f98552619c27, 3486aeb12774cc8d3a52fa6005a024f0,24265, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
09ed989185cdac3d17d2a2e9a9c5f67dba0b3e97, e93663f2108e37549cd623a34cec2a51,24393, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
6d712020c76169a0fc8db5313504f98552619c27, 3486aeb12774cc8d3a52fa6005a024f0,24265, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
9aa725067af089f3ba8358893412d5182bf2442a, 6350dddc42d30fe14652ead88bdbd1af,24458, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
3edcec1bb107b88812f52c1cefc2d20f52418a01, f0454c3bbd2e81670650a85eaaed3fd2,24559, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
9aa725067af089f3ba8358893412d5182bf2442a, 6350dddc42d30fe14652ead88bdbd1af,24458, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
3edcec1bb107b88812f52c1cefc2d20f52418a01, f0454c3bbd2e81670650a85eaaed3fd2,24559, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
bdf8f3ff2d2d18fcc72cc91a587f71c6b04cb2f4, 4bb5f43e7346ea11704beebe17ff1407,24107, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
bdf8f3ff2d2d18fcc72cc91a587f71c6b04cb2f4, 4bb5f43e7346ea11704beebe17ff1407,24107, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
39adbd7ae4cb6ad44d8a7218ad0dcd730e71900f, 1c92501c32646d3c60bddf57d1dd8d2d,24117, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
39adbd7ae4cb6ad44d8a7218ad0dcd730e71900f, 1c92501c32646d3c60bddf57d1dd8d2d,24117, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
bdf8f3ff2d2d18fcc72cc91a587f71c6b04cb2f4, 4bb5f43e7346ea11704beebe17ff1407,24107, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  , ,
bdf8f3ff2d2d18fcc72cc91a587f71c6b04cb2f4, 4bb5f43e7346ea11704beebe17ff1407,24107, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  , ,
39adbd7ae4cb6ad44d8a7218ad0dcd730e71900f, 1c92501c32646d3c60bddf57d1dd8d2d,24117, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  , ,
39adbd7ae4cb6ad44d8a7218ad0dcd730e71900f, 1c92501c32646d3c60bddf57d1dd8d2d,24117, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
bdf8f3ff2d2d18fcc72cc91a587f71c6b04cb2f4, 4bb5f43e7346ea11704beebe17ff1407,24107, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
bdf8f3ff2d2d18fcc72cc91a587f71c6b04cb2f4, 4bb5f43e7346ea11704beebe17ff1407,24107, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
39adbd7ae4cb6ad44d8a7218ad0dcd730e71900f, 1c92501c32646d3c60bddf57d1dd8d2d,24117, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
39adbd7ae4cb6ad44d8a7218ad0dcd730e71900f, 1c92501c32646d3c60bddf57d1dd8d2d,24117, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
bdf8f3ff2d2d18fcc72cc91a587f71c6b04cb2f4, 4bb5f43e7346ea11704beebe17ff1407,24107, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
bdf8f3ff2d2d18fcc72cc91a587f71c6b04cb2f4, 4bb5f43e7346ea11704beebe17ff1407,24107, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
39adbd7ae4cb6ad44d8a7218ad0dcd730e71900f, 1c92501c32646d3c60bddf57d1dd8d2d,24117, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
39adbd7ae4cb6ad44d8a7218ad0dcd730e71900f, 1c92501c32646d3c60bddf57d1dd8d2d,24117, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
5ebed06d101f5431f9149383e143036712c56b2d, 18570ace17988f8df7fc86f742e2f22b,81341, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
db897230c94756a7dd22823e86d52d01fd929b72, 74c24f82432506e6d5788b8cfa30a726,82750, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
5ebed06d101f5431f9149383e143036712c56b2d, 18570ace17988f8df7fc86f742e2f22b,81341, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
db897230c94756a7dd22823e86d52d01fd929b72, 74c24f82432506e6d5788b8cfa30a726,82750, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
d85d0417f21c2914e717bc75e8ebfdce8b92fdbd, e02e1f87077ee28ded3da985f86b51e6,81430, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
22a5da0599ced5336f5f6aa1b6c604f4a8fbb6ef, c4f85f3f0f55573ccd3032fae0c5101c,82655, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
d85d0417f21c2914e717bc75e8ebfdce8b92fdbd, e02e1f87077ee28ded3da985f86b51e6,81430, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
22a5da0599ced5336f5f6aa1b6c604f4a8fbb6ef, c4f85f3f0f55573ccd3032fae0c5101c,82655, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
5ebed06d101f5431f9149383e143036712c56b2d, 18570ace17988f8df7fc86f742e2f22b,81341, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
db897230c94756a7dd22823e86d52d01fd929b72, 74c24f82432506e6d5788b8cfa30a726,82750, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
5ebed06d101f5431f9149383e143036712c56b2d, 18570ace17988f8df7fc86f742e2f22b,81341, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  , ,
db897230c94756a7dd22823e86d52d01fd929b72, 74c24f82432506e6d5788b8cfa30a726,82750, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  , ,
d85d0417f21c2914e717bc75e8ebfdce8b92fdbd, e02e1f87077ee28ded3da985f86b51e6,81430, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  , ,
22a5da0599ced5336f5f6aa1b6c604f4a8fbb6ef, c4f85f3f0f55573ccd3032fae0c5101c,82655, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  , ,
d85d0417f21c2914e717bc75e8ebfdce8b92fdbd, e02e1f87077ee28ded3da985f86b51e6,81430, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  , ,
22a5da0599ced5336f5f6aa1b6c604f4a8fbb6ef, c4f85f3f0f55573ccd3032fae0c5101c,82655, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  , ,
5ebed06d101f5431f9149383e143036712c56b2d, 18570ace17988f8df7fc86f742e2f22b,81341, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
db897230c94756a7dd22823e86d52d01fd929b72, 74c24f82432506e6d5788b8cfa30a726,82750, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
