BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
d8f125b6f51d3d65cad966a58bde3368894386a6, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
c84a7089f59917a2c022bdde82d9aad46963239f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
369c3e288ac5b4f04b3b95cf81407af9be1d236b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
edb6f47cfff88015044b0889baaac0ef04d72cf9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0
369c3e288ac5b4f04b3b95cf81407af9be1d236b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
edb6f47cfff88015044b0889baaac0ef04d72cf9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
d8f125b6f51d3d65cad966a58bde3368894386a6, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
c84a7089f59917a2c022bdde82d9aad46963239f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
d8f125b6f51d3d65cad966a58bde3368894386a6, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
c84a7089f59917a2c022bdde82d9aad46963239f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
369c3e288ac5b4f04b3b95cf81407af9be1d236b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
edb6f47cfff88015044b0889baaac0ef04d72cf9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0
369c3e288ac5b4f04b3b95cf81407af9be1d236b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
edb6f47cfff88015044b0889baaac0ef04d72cf9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
f097458693200e30c53157a7983c56536f540ecb, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
14c459eee1f0ac92ac969ee7647c2be9e93fe287, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
f097458693200e30c53157a7983c56536f540ecb, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
14c459eee1f0ac92ac969ee7647c2be9e93fe287, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
4bdeb6c63055385700ebad2010fee54880dd02a1, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0
82fe0cdab8d482c29925c78f897969089cc99f00, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
4bdeb6c63055385700ebad2010fee54880dd02a1, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
82fe0cdab8d482c29925c78f897969089cc99f00, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
f097458693200e30c53157a7983c56536f540ecb, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
14c459eee1f0ac92ac969ee7647c2be9e93fe287, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
f097458693200e30c53157a7983c56536f540ecb, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
14c459eee1f0ac92ac969ee7647c2be9e93fe287, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
4bdeb6c63055385700ebad2010fee54880dd02a1, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0
82fe0cdab8d482c29925c78f897969089cc99f00, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0
4bdeb6c63055385700ebad2010fee54880dd02a1, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
82fe0cdab8d482c29925c78f897969089cc99f00, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
fc6c32555ea35616df9f04a2d9dd196513942353, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
c2cb9dcadab55bc512f5710821de56593126a30f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
fc6c32555ea35616df9f04a2d9dd196513942353, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
c2cb9dcadab55bc512f5710821de56593126a30f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
9c26e13460fac591e0e0128f6f51076a3c2742be, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
e7d4fe30c2ab91c8bb85fb7a8b1a826654ed9ca3, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
9c26e13460fac591e0e0128f6f51076a3c2742be, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
e7d4fe30c2ab91c8bb85fb7a8b1a826654ed9ca3, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
fc6c32555ea35616df9f04a2d9dd196513942353, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
c2cb9dcadab55bc512f5710821de56593126a30f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
fc6c32555ea35616df9f04a2d9dd196513942353, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
c2cb9dcadab55bc512f5710821de56593126a30f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
9c26e13460fac591e0e0128f6f51076a3c2742be, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
e7d4fe30c2ab91c8bb85fb7a8b1a826654ed9ca3, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
9c26e13460fac591e0e0128f6f51076a3c2742be, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
e7d4fe30c2ab91c8bb85fb7a8b1a826654ed9ca3, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
634c334e9d6a76281579e70b2298fdec51dd6eab, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
3853a3839e83d16ea88851e06dac7a85b36cb978, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
634c334e9d6a76281579e70b2298fdec51dd6eab, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
3853a3839e83d16ea88851e06dac7a85b36cb978, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
63dee00b3c3ece08a2faf91f799a1f2d0c3346ae, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
508613615edfb9d4e3df9759a16188b3c5b2b128, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
63dee00b3c3ece08a2faf91f799a1f2d0c3346ae, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
508613615edfb9d4e3df9759a16188b3c5b2b128, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
634c334e9d6a76281579e70b2298fdec51dd6eab, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
3853a3839e83d16ea88851e06dac7a85b36cb978, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
634c334e9d6a76281579e70b2298fdec51dd6eab, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
3853a3839e83d16ea88851e06dac7a85b36cb978, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
63dee00b3c3ece08a2faf91f799a1f2d0c3346ae, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
508613615edfb9d4e3df9759a16188b3c5b2b128, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
63dee00b3c3ece08a2faf91f799a1f2d0c3346ae, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
508613615edfb9d4e3df9759a16188b3c5b2b128, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
fc6c32555ea35616df9f04a2d9dd196513942353, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
c2cb9dcadab55bc512f5710821de56593126a30f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
fc6c32555ea35616df9f04a2d9dd196513942353, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
c2cb9dcadab55bc512f5710821de56593126a30f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
9c26e13460fac591e0e0128f6f51076a3c2742be, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
e7d4fe30c2ab91c8bb85fb7a8b1a826654ed9ca3, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0
9c26e13460fac591e0e0128f6f51076a3c2742be, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
e7d4fe30c2ab91c8bb85fb7a8b1a826654ed9ca3, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
