SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
ce95d7ec5b32df4c00e2c07b2d9d89078928213a, 4b3f2b9efbe9fd7e4237ebf82bf75575,74358, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
87e032c14b884211a002bd5eefdb76ee103552b6, b1ff989e0ad0508b6ec4ad2daa19b4c7,71515, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
078d4771de27560b3c66324371fbf4b1e5b1abb0, ff7da88c321bc998332ae02472897859,68404, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
da00ff8bea6a9be9ac077c37f4e7be9ecbc33f52, 4a7838986e95821219c53b1d2ad1653f,66161, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
078d4771de27560b3c66324371fbf4b1e5b1abb0, ff7da88c321bc998332ae02472897859,68404, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
da00ff8bea6a9be9ac077c37f4e7be9ecbc33f52, 4a7838986e95821219c53b1d2ad1653f,66161, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
de0b7aeac7148c3641195521cf90a55492f603d3, 2602ebb9819d6aa967f2b7aeda0cc290,68407, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
0b02a23188d8dcee00ef21d539e02e8643e3173a, d4920da7325f268a5ed33936a60fe976,66162, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
de0b7aeac7148c3641195521cf90a55492f603d3, 2602ebb9819d6aa967f2b7aeda0cc290,68407, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
0b02a23188d8dcee00ef21d539e02e8643e3173a, d4920da7325f268a5ed33936a60fe976,66162, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
078d4771de27560b3c66324371fbf4b1e5b1abb0, ff7da88c321bc998332ae02472897859,68404, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
da00ff8bea6a9be9ac077c37f4e7be9ecbc33f52, 4a7838986e95821219c53b1d2ad1653f,66161, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
078d4771de27560b3c66324371fbf4b1e5b1abb0, ff7da88c321bc998332ae02472897859,68404, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  , ,
da00ff8bea6a9be9ac077c37f4e7be9ecbc33f52, 4a7838986e95821219c53b1d2ad1653f,66161, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  , ,
de0b7aeac7148c3641195521cf90a55492f603d3, 2602ebb9819d6aa967f2b7aeda0cc290,68407, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  , ,
0b02a23188d8dcee00ef21d539e02e8643e3173a, d4920da7325f268a5ed33936a60fe976,66162, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  , ,
de0b7aeac7148c3641195521cf90a55492f603d3, 2602ebb9819d6aa967f2b7aeda0cc290,68407, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  , ,
0b02a23188d8dcee00ef21d539e02e8643e3173a, d4920da7325f268a5ed33936a60fe976,66162, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  , ,
078d4771de27560b3c66324371fbf4b1e5b1abb0, ff7da88c321bc998332ae02472897859,68404, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
da00ff8bea6a9be9ac077c37f4e7be9ecbc33f52, 4a7838986e95821219c53b1d2ad1653f,66161, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
078d4771de27560b3c66324371fbf4b1e5b1abb0, ff7da88c321bc998332ae02472897859,68404, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
da00ff8bea6a9be9ac077c37f4e7be9ecbc33f52, 4a7838986e95821219c53b1d2ad1653f,66161, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
de0b7aeac7148c3641195521cf90a55492f603d3, 2602ebb9819d6aa967f2b7aeda0cc290,68407, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
0b02a23188d8dcee00ef21d539e02e8643e3173a, d4920da7325f268a5ed33936a60fe976,66162, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
de0b7aeac7148c3641195521cf90a55492f603d3, 2602ebb9819d6aa967f2b7aeda0cc290,68407, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
0b02a23188d8dcee00ef21d539e02e8643e3173a, d4920da7325f268a5ed33936a60fe976,66162, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
078d4771de27560b3c66324371fbf4b1e5b1abb0, ff7da88c321bc998332ae02472897859,68404, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
da00ff8bea6a9be9ac077c37f4e7be9ecbc33f52, 4a7838986e95821219c53b1d2ad1653f,66161, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
078d4771de27560b3c66324371fbf4b1e5b1abb0, ff7da88c321bc998332ae02472897859,68404, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
da00ff8bea6a9be9ac077c37f4e7be9ecbc33f52, 4a7838986e95821219c53b1d2ad1653f,66161, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
de0b7aeac7148c3641195521cf90a55492f603d3, 2602ebb9819d6aa967f2b7aeda0cc290,68407, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
0b02a23188d8dcee00ef21d539e02e8643e3173a, d4920da7325f268a5ed33936a60fe976,66162, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
de0b7aeac7148c3641195521cf90a55492f603d3, 2602ebb9819d6aa967f2b7aeda0cc290,68407, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
0b02a23188d8dcee00ef21d539e02e8643e3173a, d4920da7325f268a5ed33936a60fe976,66162, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
9560ad7f6481d6992764ec635411d0d22978f9dc, 8677e9112963d4bd0ff25917631f16e3,80829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
e3b5b22bfb1d457afe4ac847a43e3537dc744a37, 5c3784c8c48bc4d99b36e66ef7dcf81d,77344, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
9560ad7f6481d6992764ec635411d0d22978f9dc, 8677e9112963d4bd0ff25917631f16e3,80829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
e3b5b22bfb1d457afe4ac847a43e3537dc744a37, 5c3784c8c48bc4d99b36e66ef7dcf81d,77344, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
3f00650cd6796e43b2faf176b24a0a1d31fd86e2, 583cbafc62637ac292a62f2dea6c83d6,80882, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
7e471a1f9abc6d4aa53748ae4fced21796189815, ac7fdf0bc9f0cedfcf96a132f2df42aa,77387, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
3f00650cd6796e43b2faf176b24a0a1d31fd86e2, 583cbafc62637ac292a62f2dea6c83d6,80882, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
7e471a1f9abc6d4aa53748ae4fced21796189815, ac7fdf0bc9f0cedfcf96a132f2df42aa,77387, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
9560ad7f6481d6992764ec635411d0d22978f9dc, 8677e9112963d4bd0ff25917631f16e3,80829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
e3b5b22bfb1d457afe4ac847a43e3537dc744a37, 5c3784c8c48bc4d99b36e66ef7dcf81d,77344, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
9560ad7f6481d6992764ec635411d0d22978f9dc, 8677e9112963d4bd0ff25917631f16e3,80829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  , ,
e3b5b22bfb1d457afe4ac847a43e3537dc744a37, 5c3784c8c48bc4d99b36e66ef7dcf81d,77344, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  , ,
3f00650cd6796e43b2faf176b24a0a1d31fd86e2, 583cbafc62637ac292a62f2dea6c83d6,80882, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  , ,
7e471a1f9abc6d4aa53748ae4fced21796189815, ac7fdf0bc9f0cedfcf96a132f2df42aa,77387, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  , ,
3f00650cd6796e43b2faf176b24a0a1d31fd86e2, 583cbafc62637ac292a62f2dea6c83d6,80882, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  , ,
7e471a1f9abc6d4aa53748ae4fced21796189815, ac7fdf0bc9f0cedfcf96a132f2df42aa,77387, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  , ,
9560ad7f6481d6992764ec635411d0d22978f9dc, 8677e9112963d4bd0ff25917631f16e3,80829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
e3b5b22bfb1d457afe4ac847a43e3537dc744a37, 5c3784c8c48bc4d99b36e66ef7dcf81d,77344, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
9560ad7f6481d6992764ec635411d0d22978f9dc, 8677e9112963d4bd0ff25917631f16e3,80829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
e3b5b22bfb1d457afe4ac847a43e3537dc744a37, 5c3784c8c48bc4d99b36e66ef7dcf81d,77344, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
3f00650cd6796e43b2faf176b24a0a1d31fd86e2, 583cbafc62637ac292a62f2dea6c83d6,80882, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
7e471a1f9abc6d4aa53748ae4fced21796189815, ac7fdf0bc9f0cedfcf96a132f2df42aa,77387, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
3f00650cd6796e43b2faf176b24a0a1d31fd86e2, 583cbafc62637ac292a62f2dea6c83d6,80882, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
7e471a1f9abc6d4aa53748ae4fced21796189815, ac7fdf0bc9f0cedfcf96a132f2df42aa,77387, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
9560ad7f6481d6992764ec635411d0d22978f9dc, 8677e9112963d4bd0ff25917631f16e3,80829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
e3b5b22bfb1d457afe4ac847a43e3537dc744a37, 5c3784c8c48bc4d99b36e66ef7dcf81d,77344, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
9560ad7f6481d6992764ec635411d0d22978f9dc, 8677e9112963d4bd0ff25917631f16e3,80829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
e3b5b22bfb1d457afe4ac847a43e3537dc744a37, 5c3784c8c48bc4d99b36e66ef7dcf81d,77344, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
3f00650cd6796e43b2faf176b24a0a1d31fd86e2, 583cbafc62637ac292a62f2dea6c83d6,80882, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
7e471a1f9abc6d4aa53748ae4fced21796189815, ac7fdf0bc9f0cedfcf96a132f2df42aa,77387, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
3f00650cd6796e43b2faf176b24a0a1d31fd86e2, 583cbafc62637ac292a62f2dea6c83d6,80882, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
7e471a1f9abc6d4aa53748ae4fced21796189815, ac7fdf0bc9f0cedfcf96a132f2df42aa,77387, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
