BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
bb42b3a8f3cd2dfbfc78f9f5ca70ecfe802da14b, 240fc4a21b0cda2eafa93d16ddbc220b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  1,  1,  0, ,
ccba35d7e8cf1f1c71d5e740db886fa4587610ef, bae78b0daffb14dc0c5657ded6f2e19a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  0,  0,  0, ,
fcc4279e13ca218b1c9f8a381150cf6ad1b490b8, 1e2cbdda9b64017867fa5d4fbd7ffc5d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  0,  1,  0, ,
ccba35d7e8cf1f1c71d5e740db886fa4587610ef, bae78b0daffb14dc0c5657ded6f2e19a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  1,  0,  0, ,
fcc4279e13ca218b1c9f8a381150cf6ad1b490b8, 1e2cbdda9b64017867fa5d4fbd7ffc5d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  1,  1,  0, ,
f30ff041f97095ad86af0086eec4892c2773048a, 9b2631b620f2224ccfb377a7b874d07f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  0,  0,  0, ,
bb42b3a8f3cd2dfbfc78f9f5ca70ecfe802da14b, 240fc4a21b0cda2eafa93d16ddbc220b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  0,  1,  0, ,
f30ff041f97095ad86af0086eec4892c2773048a, 9b2631b620f2224ccfb377a7b874d07f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  1,  0,  0, ,
bb42b3a8f3cd2dfbfc78f9f5ca70ecfe802da14b, 240fc4a21b0cda2eafa93d16ddbc220b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  1,  1,  0, ,
78362071fb3aa7d3b7318c96bd616f7f42f521bf, 464cfac0a8480815e8f224048fc847ba,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  0,  0,  0, ,
5f8529a2d95889d1c5ca3b337c752b8133ba7747, f624a9e99891f5fd2e1f42087b74b36f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  0,  1,  0, ,
78362071fb3aa7d3b7318c96bd616f7f42f521bf, 464cfac0a8480815e8f224048fc847ba,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  0,  0, ,
5f8529a2d95889d1c5ca3b337c752b8133ba7747, f624a9e99891f5fd2e1f42087b74b36f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0, ,
0641e7c3b47e194b5a0f3ca4a445dae1ab08f68c, b1c02c46b42b489195f1531f2b74b278,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  0,  0,  0, ,
a240798b4e57d51a30c7a101cd0816cb174f9ef6, 0281234056afc344455c2343bcf960c9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  0,  1,  0, ,
0641e7c3b47e194b5a0f3ca4a445dae1ab08f68c, b1c02c46b42b489195f1531f2b74b278,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  0,  0, ,
a240798b4e57d51a30c7a101cd0816cb174f9ef6, 0281234056afc344455c2343bcf960c9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0, ,
78362071fb3aa7d3b7318c96bd616f7f42f521bf, 464cfac0a8480815e8f224048fc847ba,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  0,  0,  0, ,
5f8529a2d95889d1c5ca3b337c752b8133ba7747, f624a9e99891f5fd2e1f42087b74b36f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  0,  1,  0, ,
78362071fb3aa7d3b7318c96bd616f7f42f521bf, 464cfac0a8480815e8f224048fc847ba,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  0,  0, ,
5f8529a2d95889d1c5ca3b337c752b8133ba7747, f624a9e99891f5fd2e1f42087b74b36f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0, ,
0641e7c3b47e194b5a0f3ca4a445dae1ab08f68c, b1c02c46b42b489195f1531f2b74b278,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  0,  0,  0, ,
a240798b4e57d51a30c7a101cd0816cb174f9ef6, 0281234056afc344455c2343bcf960c9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  0,  1,  0, ,
0641e7c3b47e194b5a0f3ca4a445dae1ab08f68c, b1c02c46b42b489195f1531f2b74b278,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  0,  0, ,
a240798b4e57d51a30c7a101cd0816cb174f9ef6, 0281234056afc344455c2343bcf960c9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0, ,
ccba35d7e8cf1f1c71d5e740db886fa4587610ef, bae78b0daffb14dc0c5657ded6f2e19a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  0,  0,  0, ,
fcc4279e13ca218b1c9f8a381150cf6ad1b490b8, 1e2cbdda9b64017867fa5d4fbd7ffc5d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  0,  1,  0, ,
ccba35d7e8cf1f1c71d5e740db886fa4587610ef, bae78b0daffb14dc0c5657ded6f2e19a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  0,  0, ,
fcc4279e13ca218b1c9f8a381150cf6ad1b490b8, 1e2cbdda9b64017867fa5d4fbd7ffc5d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0, ,
f30ff041f97095ad86af0086eec4892c2773048a, 9b2631b620f2224ccfb377a7b874d07f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  0,  0,  0, ,
bb42b3a8f3cd2dfbfc78f9f5ca70ecfe802da14b, 240fc4a21b0cda2eafa93d16ddbc220b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  0,  1,  0, ,
f30ff041f97095ad86af0086eec4892c2773048a, 9b2631b620f2224ccfb377a7b874d07f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  0,  0, ,
bb42b3a8f3cd2dfbfc78f9f5ca70ecfe802da14b, 240fc4a21b0cda2eafa93d16ddbc220b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0, ,
ccba35d7e8cf1f1c71d5e740db886fa4587610ef, bae78b0daffb14dc0c5657ded6f2e19a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  0,  0,  0, ,
fcc4279e13ca218b1c9f8a381150cf6ad1b490b8, 1e2cbdda9b64017867fa5d4fbd7ffc5d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  0,  1,  0, ,
ccba35d7e8cf1f1c71d5e740db886fa4587610ef, bae78b0daffb14dc0c5657ded6f2e19a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  0,  0, ,
fcc4279e13ca218b1c9f8a381150cf6ad1b490b8, 1e2cbdda9b64017867fa5d4fbd7ffc5d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0, ,
f30ff041f97095ad86af0086eec4892c2773048a, 9b2631b620f2224ccfb377a7b874d07f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  0,  0,  0, ,
bb42b3a8f3cd2dfbfc78f9f5ca70ecfe802da14b, 240fc4a21b0cda2eafa93d16ddbc220b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  0,  1,  0, ,
f30ff041f97095ad86af0086eec4892c2773048a, 9b2631b620f2224ccfb377a7b874d07f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  0,  0, ,
bb42b3a8f3cd2dfbfc78f9f5ca70ecfe802da14b, 240fc4a21b0cda2eafa93d16ddbc220b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0, ,
7fd928e31e89476a633a4850ad5a897e1c06ab16, c7eba2d49a3b933cbcd1859209728aec,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0, ,
57f45e7112cb9a7f24fd5574fd64fecec89bc988, bca010b0213c4445ac33735ad226612f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  1,  0, ,
7fd928e31e89476a633a4850ad5a897e1c06ab16, c7eba2d49a3b933cbcd1859209728aec,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,  0, ,
57f45e7112cb9a7f24fd5574fd64fecec89bc988, bca010b0213c4445ac33735ad226612f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0, ,
73c6cf9e05f588a5768b5742dd2d9afc7668aa45, 75cba1998525e4b3936a15213113f448,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0, ,
9f27669545895c3d9271d03a4e5bc6108f93cf65, cbc5bd56c59ab645e9540463174539d0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  1,  0, ,
73c6cf9e05f588a5768b5742dd2d9afc7668aa45, 75cba1998525e4b3936a15213113f448,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0, ,
9f27669545895c3d9271d03a4e5bc6108f93cf65, cbc5bd56c59ab645e9540463174539d0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0, ,
7fd928e31e89476a633a4850ad5a897e1c06ab16, c7eba2d49a3b933cbcd1859209728aec,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  0, ,
57f45e7112cb9a7f24fd5574fd64fecec89bc988, bca010b0213c4445ac33735ad226612f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  1,  0, ,
7fd928e31e89476a633a4850ad5a897e1c06ab16, c7eba2d49a3b933cbcd1859209728aec,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0, ,
57f45e7112cb9a7f24fd5574fd64fecec89bc988, bca010b0213c4445ac33735ad226612f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0, ,
73c6cf9e05f588a5768b5742dd2d9afc7668aa45, 75cba1998525e4b3936a15213113f448,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0, ,
9f27669545895c3d9271d03a4e5bc6108f93cf65, cbc5bd56c59ab645e9540463174539d0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  1,  0, ,
