BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
f666bb746e31da4f93e0929856e38b2bd90d4f5f, 76bec430c9cd58d200f8443746283d59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
df100f08a6bed50a97bcd4a83ada182ae1e3169c, 9f2b48bc9f20686614720a73befb5552,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
f666bb746e31da4f93e0929856e38b2bd90d4f5f, 76bec430c9cd58d200f8443746283d59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
df100f08a6bed50a97bcd4a83ada182ae1e3169c, 9f2b48bc9f20686614720a73befb5552,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0b6733315f6d526411c137326d9b4cfe3345a21c, 4c35b14a3f438d26ddae94d99e393837,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
0eefa3532f005b41188a03e47d447091d1ef17f2, 82023c352d0434dd6a31de56441ef8aa,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
0b6733315f6d526411c137326d9b4cfe3345a21c, 4c35b14a3f438d26ddae94d99e393837,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
0eefa3532f005b41188a03e47d447091d1ef17f2, 82023c352d0434dd6a31de56441ef8aa,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f666bb746e31da4f93e0929856e38b2bd90d4f5f, 76bec430c9cd58d200f8443746283d59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
df100f08a6bed50a97bcd4a83ada182ae1e3169c, 9f2b48bc9f20686614720a73befb5552,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
f666bb746e31da4f93e0929856e38b2bd90d4f5f, 76bec430c9cd58d200f8443746283d59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
df100f08a6bed50a97bcd4a83ada182ae1e3169c, 9f2b48bc9f20686614720a73befb5552,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0b6733315f6d526411c137326d9b4cfe3345a21c, 4c35b14a3f438d26ddae94d99e393837,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
0eefa3532f005b41188a03e47d447091d1ef17f2, 82023c352d0434dd6a31de56441ef8aa,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
0b6733315f6d526411c137326d9b4cfe3345a21c, 4c35b14a3f438d26ddae94d99e393837,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
0eefa3532f005b41188a03e47d447091d1ef17f2, 82023c352d0434dd6a31de56441ef8aa,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb33461071ddda1be604ea304e112093c0d08840, 2f2e2e56f2beb43135fe32fdcf553648,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
774de9d397d94d578c7ade8d422fc8b947d9714d, add4c6a8a58b6f06d6483254b6fd8bb5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
cb33461071ddda1be604ea304e112093c0d08840, 2f2e2e56f2beb43135fe32fdcf553648,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
774de9d397d94d578c7ade8d422fc8b947d9714d, add4c6a8a58b6f06d6483254b6fd8bb5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
48014231f64da95a56aa6fc7ce053a0d0a8d947e, 03c3b37f836fc1a70650962fa18fe381,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
23a795f667d1ddbc0382cacacd41e03333df48bf, 9c7d554fc5e668b2d7c58648a36f5c2e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
48014231f64da95a56aa6fc7ce053a0d0a8d947e, 03c3b37f836fc1a70650962fa18fe381,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
23a795f667d1ddbc0382cacacd41e03333df48bf, 9c7d554fc5e668b2d7c58648a36f5c2e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
cb33461071ddda1be604ea304e112093c0d08840, 2f2e2e56f2beb43135fe32fdcf553648,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
774de9d397d94d578c7ade8d422fc8b947d9714d, add4c6a8a58b6f06d6483254b6fd8bb5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
cb33461071ddda1be604ea304e112093c0d08840, 2f2e2e56f2beb43135fe32fdcf553648,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
774de9d397d94d578c7ade8d422fc8b947d9714d, add4c6a8a58b6f06d6483254b6fd8bb5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
48014231f64da95a56aa6fc7ce053a0d0a8d947e, 03c3b37f836fc1a70650962fa18fe381,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
23a795f667d1ddbc0382cacacd41e03333df48bf, 9c7d554fc5e668b2d7c58648a36f5c2e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
48014231f64da95a56aa6fc7ce053a0d0a8d947e, 03c3b37f836fc1a70650962fa18fe381,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
23a795f667d1ddbc0382cacacd41e03333df48bf, 9c7d554fc5e668b2d7c58648a36f5c2e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
245e2a33a0d01be34834f3b33a3650675d3fdf56, 8386b76c895bee76bde05b533a20b323,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
fbbea18cc2a7d1f43ed7b7ebbd32a5c40fef177e, 8564e0ca3db897832622170399dd5aa5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
245e2a33a0d01be34834f3b33a3650675d3fdf56, 8386b76c895bee76bde05b533a20b323,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
fbbea18cc2a7d1f43ed7b7ebbd32a5c40fef177e, 8564e0ca3db897832622170399dd5aa5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32df06dbeb8b80dce5c229f6961609809c4c8dd2, 71fe57f730fb6b3f2ad5b7bc00121dae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
f585c4af400a2252a1aa73d0df5b206c5702c739, 8dddfefc874ae591eae028e46ca408c2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
32df06dbeb8b80dce5c229f6961609809c4c8dd2, 71fe57f730fb6b3f2ad5b7bc00121dae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
f585c4af400a2252a1aa73d0df5b206c5702c739, 8dddfefc874ae591eae028e46ca408c2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
245e2a33a0d01be34834f3b33a3650675d3fdf56, 8386b76c895bee76bde05b533a20b323,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
fbbea18cc2a7d1f43ed7b7ebbd32a5c40fef177e, 8564e0ca3db897832622170399dd5aa5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
245e2a33a0d01be34834f3b33a3650675d3fdf56, 8386b76c895bee76bde05b533a20b323,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
fbbea18cc2a7d1f43ed7b7ebbd32a5c40fef177e, 8564e0ca3db897832622170399dd5aa5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32df06dbeb8b80dce5c229f6961609809c4c8dd2, 71fe57f730fb6b3f2ad5b7bc00121dae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
f585c4af400a2252a1aa73d0df5b206c5702c739, 8dddfefc874ae591eae028e46ca408c2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
32df06dbeb8b80dce5c229f6961609809c4c8dd2, 71fe57f730fb6b3f2ad5b7bc00121dae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
f585c4af400a2252a1aa73d0df5b206c5702c739, 8dddfefc874ae591eae028e46ca408c2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ed08719afdf3e94a10fd9454a57265f5367d496d, b0134d0b15cda09284e6d26bc3772493,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
4bece5407b25c0a79167ede0a919b39530eae31c, 9458c7c3d2d847aa4890f5d53ab8046b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
ed08719afdf3e94a10fd9454a57265f5367d496d, b0134d0b15cda09284e6d26bc3772493,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
4bece5407b25c0a79167ede0a919b39530eae31c, 9458c7c3d2d847aa4890f5d53ab8046b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
