SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
85c5c8bfc8931b60e4f5719444cd2523f9fadd17, f8d5005560536ce91204d9f104736096,76509, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0e137c9621a73819463d06c56612d684a0507f64, 7d4dcbc1fe050a23141ac6acbfa3244a,74365, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
85c5c8bfc8931b60e4f5719444cd2523f9fadd17, f8d5005560536ce91204d9f104736096,76509, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0e137c9621a73819463d06c56612d684a0507f64, 7d4dcbc1fe050a23141ac6acbfa3244a,74365, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7e45b846b02aed81bf0465e81fdaa5ecb3f70d2, 0e718a2f9b43567ed8dfab15f240e358,76516, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e3b2ef16bb07e94741ce05646e1003a129e7090, 7ca0cd789def86f8fac7416138cf623f,74369, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7e45b846b02aed81bf0465e81fdaa5ecb3f70d2, 0e718a2f9b43567ed8dfab15f240e358,76516, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e3b2ef16bb07e94741ce05646e1003a129e7090, 7ca0cd789def86f8fac7416138cf623f,74369, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
85c5c8bfc8931b60e4f5719444cd2523f9fadd17, f8d5005560536ce91204d9f104736096,76509, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0e137c9621a73819463d06c56612d684a0507f64, 7d4dcbc1fe050a23141ac6acbfa3244a,74365, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
85c5c8bfc8931b60e4f5719444cd2523f9fadd17, f8d5005560536ce91204d9f104736096,76509, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0e137c9621a73819463d06c56612d684a0507f64, 7d4dcbc1fe050a23141ac6acbfa3244a,74365, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7e45b846b02aed81bf0465e81fdaa5ecb3f70d2, 0e718a2f9b43567ed8dfab15f240e358,76516, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e3b2ef16bb07e94741ce05646e1003a129e7090, 7ca0cd789def86f8fac7416138cf623f,74369, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7e45b846b02aed81bf0465e81fdaa5ecb3f70d2, 0e718a2f9b43567ed8dfab15f240e358,76516, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e3b2ef16bb07e94741ce05646e1003a129e7090, 7ca0cd789def86f8fac7416138cf623f,74369, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9459b6c5ed2d23add02c16b0ad7a7f1c66197ffb, a045ccf92f7f0a77d0f6cb2ef7e70644,58016, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065a5195725d0ca8d60b34fadd3fbcdd3bbeaeb0, d7c2efcb3d39e3057c650f405093ce34,54994, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9459b6c5ed2d23add02c16b0ad7a7f1c66197ffb, a045ccf92f7f0a77d0f6cb2ef7e70644,58016, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065a5195725d0ca8d60b34fadd3fbcdd3bbeaeb0, d7c2efcb3d39e3057c650f405093ce34,54994, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c0093863f38caade80e62e9a770fcc35ece4b0d9, b7bda9088685e4db4fa2f44d02e6f7d5,58024, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
86714baa6081f5d7e98ee614e361a04efeb61d89, 67ca1d44a86b8be227fe01f557391def,55004, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c0093863f38caade80e62e9a770fcc35ece4b0d9, b7bda9088685e4db4fa2f44d02e6f7d5,58024, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
86714baa6081f5d7e98ee614e361a04efeb61d89, 67ca1d44a86b8be227fe01f557391def,55004, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9459b6c5ed2d23add02c16b0ad7a7f1c66197ffb, a045ccf92f7f0a77d0f6cb2ef7e70644,58016, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065a5195725d0ca8d60b34fadd3fbcdd3bbeaeb0, d7c2efcb3d39e3057c650f405093ce34,54994, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9459b6c5ed2d23add02c16b0ad7a7f1c66197ffb, a045ccf92f7f0a77d0f6cb2ef7e70644,58016, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065a5195725d0ca8d60b34fadd3fbcdd3bbeaeb0, d7c2efcb3d39e3057c650f405093ce34,54994, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c0093863f38caade80e62e9a770fcc35ece4b0d9, b7bda9088685e4db4fa2f44d02e6f7d5,58024, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
86714baa6081f5d7e98ee614e361a04efeb61d89, 67ca1d44a86b8be227fe01f557391def,55004, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c0093863f38caade80e62e9a770fcc35ece4b0d9, b7bda9088685e4db4fa2f44d02e6f7d5,58024, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
86714baa6081f5d7e98ee614e361a04efeb61d89, 67ca1d44a86b8be227fe01f557391def,55004, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9459b6c5ed2d23add02c16b0ad7a7f1c66197ffb, a045ccf92f7f0a77d0f6cb2ef7e70644,58016, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065a5195725d0ca8d60b34fadd3fbcdd3bbeaeb0, d7c2efcb3d39e3057c650f405093ce34,54994, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9459b6c5ed2d23add02c16b0ad7a7f1c66197ffb, a045ccf92f7f0a77d0f6cb2ef7e70644,58016, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065a5195725d0ca8d60b34fadd3fbcdd3bbeaeb0, d7c2efcb3d39e3057c650f405093ce34,54994, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c0093863f38caade80e62e9a770fcc35ece4b0d9, b7bda9088685e4db4fa2f44d02e6f7d5,58024, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
86714baa6081f5d7e98ee614e361a04efeb61d89, 67ca1d44a86b8be227fe01f557391def,55004, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c0093863f38caade80e62e9a770fcc35ece4b0d9, b7bda9088685e4db4fa2f44d02e6f7d5,58024, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
86714baa6081f5d7e98ee614e361a04efeb61d89, 67ca1d44a86b8be227fe01f557391def,55004, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9459b6c5ed2d23add02c16b0ad7a7f1c66197ffb, a045ccf92f7f0a77d0f6cb2ef7e70644,58016, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065a5195725d0ca8d60b34fadd3fbcdd3bbeaeb0, d7c2efcb3d39e3057c650f405093ce34,54994, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9459b6c5ed2d23add02c16b0ad7a7f1c66197ffb, a045ccf92f7f0a77d0f6cb2ef7e70644,58016, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065a5195725d0ca8d60b34fadd3fbcdd3bbeaeb0, d7c2efcb3d39e3057c650f405093ce34,54994, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c0093863f38caade80e62e9a770fcc35ece4b0d9, b7bda9088685e4db4fa2f44d02e6f7d5,58024, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
86714baa6081f5d7e98ee614e361a04efeb61d89, 67ca1d44a86b8be227fe01f557391def,55004, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c0093863f38caade80e62e9a770fcc35ece4b0d9, b7bda9088685e4db4fa2f44d02e6f7d5,58024, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
86714baa6081f5d7e98ee614e361a04efeb61d89, 67ca1d44a86b8be227fe01f557391def,55004, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d6927239eea6422afe344236cd597b6ecb2526a4, fc00cbca640ad9427bc24bbe18af328b,60937, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9789bc4e7dd8e176323d6125fa8c1287443547d7, 54ff1f86ce45886b32aa9db43790315a,57971, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d6927239eea6422afe344236cd597b6ecb2526a4, fc00cbca640ad9427bc24bbe18af328b,60937, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9789bc4e7dd8e176323d6125fa8c1287443547d7, 54ff1f86ce45886b32aa9db43790315a,57971, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30bb10b691d9a4c2dfc4c9ff141f3559675a886d, d588de9d6ff14ebf5f1d42b51d879514,60954, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cf0f4640d901e5f9b0afe5801fa04b97a318c98e, e2ff1ffa59dad60e03b927ea85cd6401,57988, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30bb10b691d9a4c2dfc4c9ff141f3559675a886d, d588de9d6ff14ebf5f1d42b51d879514,60954, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
