SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
e79175a50c10e01f662bc9ca595feb7403534058, 30fcfc66f77fd7adddabb3361fa9d54b,68412, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f1b15257527207400b7c456e6f155fb5dd62306, 2c583d49716b1eb880594e1caced20c7,66167, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a3a00860794206b4f73197575f4979347a91bbb4, b5070de7ec74e5f240e17f753c5d991a,68408, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8d1de7c658f80ed106b804512e94bbfaa18f27e, 4592bffb4f413737b3a743ad83781d05,66165, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a3a00860794206b4f73197575f4979347a91bbb4, b5070de7ec74e5f240e17f753c5d991a,68408, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8d1de7c658f80ed106b804512e94bbfaa18f27e, 4592bffb4f413737b3a743ad83781d05,66165, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e79175a50c10e01f662bc9ca595feb7403534058, 30fcfc66f77fd7adddabb3361fa9d54b,68412, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f1b15257527207400b7c456e6f155fb5dd62306, 2c583d49716b1eb880594e1caced20c7,66167, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e79175a50c10e01f662bc9ca595feb7403534058, 30fcfc66f77fd7adddabb3361fa9d54b,68412, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f1b15257527207400b7c456e6f155fb5dd62306, 2c583d49716b1eb880594e1caced20c7,66167, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a3a00860794206b4f73197575f4979347a91bbb4, b5070de7ec74e5f240e17f753c5d991a,68408, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8d1de7c658f80ed106b804512e94bbfaa18f27e, 4592bffb4f413737b3a743ad83781d05,66165, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a3a00860794206b4f73197575f4979347a91bbb4, b5070de7ec74e5f240e17f753c5d991a,68408, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8d1de7c658f80ed106b804512e94bbfaa18f27e, 4592bffb4f413737b3a743ad83781d05,66165, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e79175a50c10e01f662bc9ca595feb7403534058, 30fcfc66f77fd7adddabb3361fa9d54b,68412, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f1b15257527207400b7c456e6f155fb5dd62306, 2c583d49716b1eb880594e1caced20c7,66167, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e79175a50c10e01f662bc9ca595feb7403534058, 30fcfc66f77fd7adddabb3361fa9d54b,68412, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f1b15257527207400b7c456e6f155fb5dd62306, 2c583d49716b1eb880594e1caced20c7,66167, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a3a00860794206b4f73197575f4979347a91bbb4, b5070de7ec74e5f240e17f753c5d991a,68408, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8d1de7c658f80ed106b804512e94bbfaa18f27e, 4592bffb4f413737b3a743ad83781d05,66165, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a3a00860794206b4f73197575f4979347a91bbb4, b5070de7ec74e5f240e17f753c5d991a,68408, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8d1de7c658f80ed106b804512e94bbfaa18f27e, 4592bffb4f413737b3a743ad83781d05,66165, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e79175a50c10e01f662bc9ca595feb7403534058, 30fcfc66f77fd7adddabb3361fa9d54b,68412, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f1b15257527207400b7c456e6f155fb5dd62306, 2c583d49716b1eb880594e1caced20c7,66167, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e79175a50c10e01f662bc9ca595feb7403534058, 30fcfc66f77fd7adddabb3361fa9d54b,68412, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f1b15257527207400b7c456e6f155fb5dd62306, 2c583d49716b1eb880594e1caced20c7,66167, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c9dcbf3b4bc5f07d523d905abe02815f9497f00c, a1be8f3061dcc575458aa6a634dfb80c,80833, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0633b8784c690a8fa3041ca6ebf4002d1f38deae, 8b747e69fec451c15938683f9c7b6a3a,77348, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c9dcbf3b4bc5f07d523d905abe02815f9497f00c, a1be8f3061dcc575458aa6a634dfb80c,80833, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0633b8784c690a8fa3041ca6ebf4002d1f38deae, 8b747e69fec451c15938683f9c7b6a3a,77348, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bafb4b5e95b45558e63de0eb2ab0d2f212bba01, 7d25e903ec53789ae360ec71cab6cb5a,80887, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f872cc64550358fe71537954d604d00c29791f4, a8f2334903c4f967ae7930cd4cd6cac1,77392, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bafb4b5e95b45558e63de0eb2ab0d2f212bba01, 7d25e903ec53789ae360ec71cab6cb5a,80887, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f872cc64550358fe71537954d604d00c29791f4, a8f2334903c4f967ae7930cd4cd6cac1,77392, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c9dcbf3b4bc5f07d523d905abe02815f9497f00c, a1be8f3061dcc575458aa6a634dfb80c,80833, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0633b8784c690a8fa3041ca6ebf4002d1f38deae, 8b747e69fec451c15938683f9c7b6a3a,77348, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c9dcbf3b4bc5f07d523d905abe02815f9497f00c, a1be8f3061dcc575458aa6a634dfb80c,80833, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0633b8784c690a8fa3041ca6ebf4002d1f38deae, 8b747e69fec451c15938683f9c7b6a3a,77348, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bafb4b5e95b45558e63de0eb2ab0d2f212bba01, 7d25e903ec53789ae360ec71cab6cb5a,80887, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f872cc64550358fe71537954d604d00c29791f4, a8f2334903c4f967ae7930cd4cd6cac1,77392, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bafb4b5e95b45558e63de0eb2ab0d2f212bba01, 7d25e903ec53789ae360ec71cab6cb5a,80887, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f872cc64550358fe71537954d604d00c29791f4, a8f2334903c4f967ae7930cd4cd6cac1,77392, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c9dcbf3b4bc5f07d523d905abe02815f9497f00c, a1be8f3061dcc575458aa6a634dfb80c,80833, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0633b8784c690a8fa3041ca6ebf4002d1f38deae, 8b747e69fec451c15938683f9c7b6a3a,77348, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c9dcbf3b4bc5f07d523d905abe02815f9497f00c, a1be8f3061dcc575458aa6a634dfb80c,80833, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0633b8784c690a8fa3041ca6ebf4002d1f38deae, 8b747e69fec451c15938683f9c7b6a3a,77348, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bafb4b5e95b45558e63de0eb2ab0d2f212bba01, 7d25e903ec53789ae360ec71cab6cb5a,80887, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f872cc64550358fe71537954d604d00c29791f4, a8f2334903c4f967ae7930cd4cd6cac1,77392, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bafb4b5e95b45558e63de0eb2ab0d2f212bba01, 7d25e903ec53789ae360ec71cab6cb5a,80887, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f872cc64550358fe71537954d604d00c29791f4, a8f2334903c4f967ae7930cd4cd6cac1,77392, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c9dcbf3b4bc5f07d523d905abe02815f9497f00c, a1be8f3061dcc575458aa6a634dfb80c,80833, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0633b8784c690a8fa3041ca6ebf4002d1f38deae, 8b747e69fec451c15938683f9c7b6a3a,77348, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c9dcbf3b4bc5f07d523d905abe02815f9497f00c, a1be8f3061dcc575458aa6a634dfb80c,80833, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0633b8784c690a8fa3041ca6ebf4002d1f38deae, 8b747e69fec451c15938683f9c7b6a3a,77348, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bafb4b5e95b45558e63de0eb2ab0d2f212bba01, 7d25e903ec53789ae360ec71cab6cb5a,80887, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f872cc64550358fe71537954d604d00c29791f4, a8f2334903c4f967ae7930cd4cd6cac1,77392, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bafb4b5e95b45558e63de0eb2ab0d2f212bba01, 7d25e903ec53789ae360ec71cab6cb5a,80887, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2f872cc64550358fe71537954d604d00c29791f4, a8f2334903c4f967ae7930cd4cd6cac1,77392, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
85c5c8bfc8931b60e4f5719444cd2523f9fadd17, f8d5005560536ce91204d9f104736096,76509, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
