SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
dccaced0e11b1ee3c506d598695af534674703da, 61752c31771e212456e051a1e16dc99d,90562, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,
319bfd980bba6086395d0e54e2d265639d49a13b, 5d96c146c443c181740202f0ec16e9e4,89104, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,
dccaced0e11b1ee3c506d598695af534674703da, 61752c31771e212456e051a1e16dc99d,90562, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,
319bfd980bba6086395d0e54e2d265639d49a13b, 5d96c146c443c181740202f0ec16e9e4,89104, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,
bb30929064ce01d36e20fc8d3dc84ad6d983eaf1, a6dd602abec96b6c4e32d45109ce735e,90530, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
81d8a9c060962ab799c4ecdd7ef05194443a9eb0, 256ae8b22554743233162563f532c013,89064, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
bb30929064ce01d36e20fc8d3dc84ad6d983eaf1, a6dd602abec96b6c4e32d45109ce735e,90530, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
81d8a9c060962ab799c4ecdd7ef05194443a9eb0, 256ae8b22554743233162563f532c013,89064, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
dccaced0e11b1ee3c506d598695af534674703da, 61752c31771e212456e051a1e16dc99d,90562, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
319bfd980bba6086395d0e54e2d265639d49a13b, 5d96c146c443c181740202f0ec16e9e4,89104, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
dccaced0e11b1ee3c506d598695af534674703da, 61752c31771e212456e051a1e16dc99d,90562, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
319bfd980bba6086395d0e54e2d265639d49a13b, 5d96c146c443c181740202f0ec16e9e4,89104, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
bb30929064ce01d36e20fc8d3dc84ad6d983eaf1, a6dd602abec96b6c4e32d45109ce735e,90530, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,
81d8a9c060962ab799c4ecdd7ef05194443a9eb0, 256ae8b22554743233162563f532c013,89064, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,
bb30929064ce01d36e20fc8d3dc84ad6d983eaf1, a6dd602abec96b6c4e32d45109ce735e,90530, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,
81d8a9c060962ab799c4ecdd7ef05194443a9eb0, 256ae8b22554743233162563f532c013,89064, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,
dccaced0e11b1ee3c506d598695af534674703da, 61752c31771e212456e051a1e16dc99d,90562, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,
319bfd980bba6086395d0e54e2d265639d49a13b, 5d96c146c443c181740202f0ec16e9e4,89104, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,
dccaced0e11b1ee3c506d598695af534674703da, 61752c31771e212456e051a1e16dc99d,90562, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,
319bfd980bba6086395d0e54e2d265639d49a13b, 5d96c146c443c181740202f0ec16e9e4,89104, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,
bbdd6ff8570212a733e3d543118d42d422b33e28, a6c24350e30c1e32bdba7fd08f7ad3e9,86035, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,
a6998882b29ebd573f35c4b2e04ed45d19aee2be, f7693e6f91241d2dc8bc87331e2414cd,85124, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,
bbdd6ff8570212a733e3d543118d42d422b33e28, a6c24350e30c1e32bdba7fd08f7ad3e9,86035, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,
a6998882b29ebd573f35c4b2e04ed45d19aee2be, f7693e6f91241d2dc8bc87331e2414cd,85124, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,
b460b1793355474a04f4c5a95cc25cc3d0858fd0, 6a4efd38f6891d1de1eff017f1329858,86045, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,
803dc430356185c5c597c554a18e5516557b7726, 77007faf141f9a7d09cffe5886966813,85135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,
b460b1793355474a04f4c5a95cc25cc3d0858fd0, 6a4efd38f6891d1de1eff017f1329858,86045, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,
803dc430356185c5c597c554a18e5516557b7726, 77007faf141f9a7d09cffe5886966813,85135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,
bbdd6ff8570212a733e3d543118d42d422b33e28, a6c24350e30c1e32bdba7fd08f7ad3e9,86035, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,
a6998882b29ebd573f35c4b2e04ed45d19aee2be, f7693e6f91241d2dc8bc87331e2414cd,85124, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,
bbdd6ff8570212a733e3d543118d42d422b33e28, a6c24350e30c1e32bdba7fd08f7ad3e9,86035, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,
a6998882b29ebd573f35c4b2e04ed45d19aee2be, f7693e6f91241d2dc8bc87331e2414cd,85124, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,
b460b1793355474a04f4c5a95cc25cc3d0858fd0, 6a4efd38f6891d1de1eff017f1329858,86045, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,
803dc430356185c5c597c554a18e5516557b7726, 77007faf141f9a7d09cffe5886966813,85135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,
b460b1793355474a04f4c5a95cc25cc3d0858fd0, 6a4efd38f6891d1de1eff017f1329858,86045, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,
803dc430356185c5c597c554a18e5516557b7726, 77007faf141f9a7d09cffe5886966813,85135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,
bbdd6ff8570212a733e3d543118d42d422b33e28, a6c24350e30c1e32bdba7fd08f7ad3e9,86035, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,
a6998882b29ebd573f35c4b2e04ed45d19aee2be, f7693e6f91241d2dc8bc87331e2414cd,85124, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,
bbdd6ff8570212a733e3d543118d42d422b33e28, a6c24350e30c1e32bdba7fd08f7ad3e9,86035, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,
a6998882b29ebd573f35c4b2e04ed45d19aee2be, f7693e6f91241d2dc8bc87331e2414cd,85124, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,
b460b1793355474a04f4c5a95cc25cc3d0858fd0, 6a4efd38f6891d1de1eff017f1329858,86045, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,
803dc430356185c5c597c554a18e5516557b7726, 77007faf141f9a7d09cffe5886966813,85135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,
b460b1793355474a04f4c5a95cc25cc3d0858fd0, 6a4efd38f6891d1de1eff017f1329858,86045, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,
803dc430356185c5c597c554a18e5516557b7726, 77007faf141f9a7d09cffe5886966813,85135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,
bbdd6ff8570212a733e3d543118d42d422b33e28, a6c24350e30c1e32bdba7fd08f7ad3e9,86035, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,
a6998882b29ebd573f35c4b2e04ed45d19aee2be, f7693e6f91241d2dc8bc87331e2414cd,85124, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,
bbdd6ff8570212a733e3d543118d42d422b33e28, a6c24350e30c1e32bdba7fd08f7ad3e9,86035, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,
a6998882b29ebd573f35c4b2e04ed45d19aee2be, f7693e6f91241d2dc8bc87331e2414cd,85124, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,
b460b1793355474a04f4c5a95cc25cc3d0858fd0, 6a4efd38f6891d1de1eff017f1329858,86045, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,
803dc430356185c5c597c554a18e5516557b7726, 77007faf141f9a7d09cffe5886966813,85135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,
b460b1793355474a04f4c5a95cc25cc3d0858fd0, 6a4efd38f6891d1de1eff017f1329858,86045, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,
803dc430356185c5c597c554a18e5516557b7726, 77007faf141f9a7d09cffe5886966813,85135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,
6aa29fc18c0483daccde8d915bae4f7a25b767e7, c4fe10f5ec902856b2595e116893f648,37597, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  0,  0,  0,  1,  1,  0,
a4e2cad5f4a9760c9c0147b751f6ce2864278fd8, 7a3cdb3e41dd6abfe548cfaf436cbccd,35087, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  0,  0,  1,  1,  1,  0,
6aa29fc18c0483daccde8d915bae4f7a25b767e7, c4fe10f5ec902856b2595e116893f648,37597, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  0,  1,  0,  1,  1,  0,
a4e2cad5f4a9760c9c0147b751f6ce2864278fd8, 7a3cdb3e41dd6abfe548cfaf436cbccd,35087, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  0,  1,  1,  1,  1,  0,
c3e94f30c12b418c499e2d2c049b2a118b9b1c04, bf6d439202d93664217d096f1f570779,37598, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  0,  0,  1,  1,  0,
8ac84dba6d83f9bb4cdd25958066ffd3fc3da916, 2c8b7b4192f06f240131bdd91fb4dced,35090, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  0,  1,  1,  1,  0,
c3e94f30c12b418c499e2d2c049b2a118b9b1c04, bf6d439202d93664217d096f1f570779,37598, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  1,  0,  1,  1,  0,
8ac84dba6d83f9bb4cdd25958066ffd3fc3da916, 2c8b7b4192f06f240131bdd91fb4dced,35090, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  1,  1,  1,  1,  0,
6aa29fc18c0483daccde8d915bae4f7a25b767e7, c4fe10f5ec902856b2595e116893f648,37597, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  0,  0,  1,  1,  0,
a4e2cad5f4a9760c9c0147b751f6ce2864278fd8, 7a3cdb3e41dd6abfe548cfaf436cbccd,35087, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  0,  1,  1,  1,  0,
6aa29fc18c0483daccde8d915bae4f7a25b767e7, c4fe10f5ec902856b2595e116893f648,37597, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  1,  0,  1,  1,  0,
a4e2cad5f4a9760c9c0147b751f6ce2864278fd8, 7a3cdb3e41dd6abfe548cfaf436cbccd,35087, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  1,  1,  1,  1,  0,
c3e94f30c12b418c499e2d2c049b2a118b9b1c04, bf6d439202d93664217d096f1f570779,37598, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  0,  0,  1,  1,  0,
8ac84dba6d83f9bb4cdd25958066ffd3fc3da916, 2c8b7b4192f06f240131bdd91fb4dced,35090, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  0,  1,  1,  1,  0,
c3e94f30c12b418c499e2d2c049b2a118b9b1c04, bf6d439202d93664217d096f1f570779,37598, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  1,  0,  1,  1,  0,
8ac84dba6d83f9bb4cdd25958066ffd3fc3da916, 2c8b7b4192f06f240131bdd91fb4dced,35090, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  1,  1,  1,  1,  0,
