BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
0cd3f778f78b0fac1435a72033b41488bb95bbd7, 02beb46bc54c89600b850701ff46d323,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  1,  1,  0,
6b814a1e09e6c15a5e7268a4394cb56bb346dfe6, 60b0759dce22a80c9a8d7b661779236f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  0,  0,
25787a70590023dd75ae64eb286a656548ee5a5f, 5ec6bd2001a9e394ec9a48beb332aa74,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  1,  0,
6b814a1e09e6c15a5e7268a4394cb56bb346dfe6, 60b0759dce22a80c9a8d7b661779236f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  0,  0,
25787a70590023dd75ae64eb286a656548ee5a5f, 5ec6bd2001a9e394ec9a48beb332aa74,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  1,  0,
e4af1f735bb972706b009cdd1c0c18737f6f200a, 02acb38061f0c91db28f74d2f8f5585a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  0,  0,
91d6d9400e8302fcf872ec1ab4f376501252ce5b, fec5d965ea9ba4c35a5c2be4c8678315,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  1,  0,
e4af1f735bb972706b009cdd1c0c18737f6f200a, 02acb38061f0c91db28f74d2f8f5585a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  1,  0,  0,
91d6d9400e8302fcf872ec1ab4f376501252ce5b, fec5d965ea9ba4c35a5c2be4c8678315,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  1,  1,  0,
6b814a1e09e6c15a5e7268a4394cb56bb346dfe6, 60b0759dce22a80c9a8d7b661779236f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  0,  0,  0,
25787a70590023dd75ae64eb286a656548ee5a5f, 5ec6bd2001a9e394ec9a48beb332aa74,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  0,  1,  0,
6b814a1e09e6c15a5e7268a4394cb56bb346dfe6, 60b0759dce22a80c9a8d7b661779236f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  1,  0,  0,
25787a70590023dd75ae64eb286a656548ee5a5f, 5ec6bd2001a9e394ec9a48beb332aa74,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  1,  1,  0,
e4af1f735bb972706b009cdd1c0c18737f6f200a, 02acb38061f0c91db28f74d2f8f5585a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  0,  0,  0,
91d6d9400e8302fcf872ec1ab4f376501252ce5b, fec5d965ea9ba4c35a5c2be4c8678315,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  0,  1,  0,
e4af1f735bb972706b009cdd1c0c18737f6f200a, 02acb38061f0c91db28f74d2f8f5585a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  1,  0,  0,
91d6d9400e8302fcf872ec1ab4f376501252ce5b, fec5d965ea9ba4c35a5c2be4c8678315,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  1,  1,  0,
fc16a8035ab64548d5b530781d1b865dfdd25691, 5e1e776eff20ac8bcfbc11cbd687b6ee,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  0,  0,  0,
cc0660548aef7bb58d42982110225ce44ab05cd4, c1b598cd0f983bf7b9598006d6f7a55b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  0,  1,  0,
fc16a8035ab64548d5b530781d1b865dfdd25691, 5e1e776eff20ac8bcfbc11cbd687b6ee,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  1,  0,  0,
cc0660548aef7bb58d42982110225ce44ab05cd4, c1b598cd0f983bf7b9598006d6f7a55b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  1,  1,  0,
ccc6e64f375acb1417e22dda0ac2c3e09012d2eb, 14ae5378892d8109cefc9ebec4cfee5e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  0,  0,  0,
0cd3f778f78b0fac1435a72033b41488bb95bbd7, 02beb46bc54c89600b850701ff46d323,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  0,  1,  0,
ccc6e64f375acb1417e22dda0ac2c3e09012d2eb, 14ae5378892d8109cefc9ebec4cfee5e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  1,  0,  0,
0cd3f778f78b0fac1435a72033b41488bb95bbd7, 02beb46bc54c89600b850701ff46d323,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  1,  1,  0,
fc16a8035ab64548d5b530781d1b865dfdd25691, 5e1e776eff20ac8bcfbc11cbd687b6ee,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  0,  0,  0,
cc0660548aef7bb58d42982110225ce44ab05cd4, c1b598cd0f983bf7b9598006d6f7a55b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  0,  1,  0,
fc16a8035ab64548d5b530781d1b865dfdd25691, 5e1e776eff20ac8bcfbc11cbd687b6ee,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  1,  0,  0,
cc0660548aef7bb58d42982110225ce44ab05cd4, c1b598cd0f983bf7b9598006d6f7a55b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  1,  1,  0,
ccc6e64f375acb1417e22dda0ac2c3e09012d2eb, 14ae5378892d8109cefc9ebec4cfee5e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  0,  0,  0,
0cd3f778f78b0fac1435a72033b41488bb95bbd7, 02beb46bc54c89600b850701ff46d323,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  0,  1,  0,
ccc6e64f375acb1417e22dda0ac2c3e09012d2eb, 14ae5378892d8109cefc9ebec4cfee5e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  1,  0,  0,
0cd3f778f78b0fac1435a72033b41488bb95bbd7, 02beb46bc54c89600b850701ff46d323,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  1,  1,  0,
6b814a1e09e6c15a5e7268a4394cb56bb346dfe6, 60b0759dce22a80c9a8d7b661779236f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  0,  0,  0,
25787a70590023dd75ae64eb286a656548ee5a5f, 5ec6bd2001a9e394ec9a48beb332aa74,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  0,  1,  0,
6b814a1e09e6c15a5e7268a4394cb56bb346dfe6, 60b0759dce22a80c9a8d7b661779236f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  1,  0,  0,
25787a70590023dd75ae64eb286a656548ee5a5f, 5ec6bd2001a9e394ec9a48beb332aa74,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  1,  1,  0,
e4af1f735bb972706b009cdd1c0c18737f6f200a, 02acb38061f0c91db28f74d2f8f5585a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  0,  0,  0,
91d6d9400e8302fcf872ec1ab4f376501252ce5b, fec5d965ea9ba4c35a5c2be4c8678315,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  0,  1,  0,
e4af1f735bb972706b009cdd1c0c18737f6f200a, 02acb38061f0c91db28f74d2f8f5585a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  1,  0,  0,
91d6d9400e8302fcf872ec1ab4f376501252ce5b, fec5d965ea9ba4c35a5c2be4c8678315,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  1,  1,  0,
6b814a1e09e6c15a5e7268a4394cb56bb346dfe6, 60b0759dce22a80c9a8d7b661779236f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  0,  0,  0,
25787a70590023dd75ae64eb286a656548ee5a5f, 5ec6bd2001a9e394ec9a48beb332aa74,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  0,  1,  0,
6b814a1e09e6c15a5e7268a4394cb56bb346dfe6, 60b0759dce22a80c9a8d7b661779236f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  1,  0,  0,
25787a70590023dd75ae64eb286a656548ee5a5f, 5ec6bd2001a9e394ec9a48beb332aa74,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  1,  1,  0,
e4af1f735bb972706b009cdd1c0c18737f6f200a, 02acb38061f0c91db28f74d2f8f5585a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  0,  0,  0,
91d6d9400e8302fcf872ec1ab4f376501252ce5b, fec5d965ea9ba4c35a5c2be4c8678315,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  0,  1,  0,
e4af1f735bb972706b009cdd1c0c18737f6f200a, 02acb38061f0c91db28f74d2f8f5585a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  1,  0,  0,
91d6d9400e8302fcf872ec1ab4f376501252ce5b, fec5d965ea9ba4c35a5c2be4c8678315,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  1,  1,  0,
ad8fda8216ac2748e9515294c48c918e6cdb967b, a2a1a09d143e3ce25c82b9221e48709f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  0,  0,  0,
8c1c41aece0cc93d7cc86fa512b67c4c7c9f7464, a328fb1cc2ec50329e995cdd03d897a7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  0,  1,  0,
ad8fda8216ac2748e9515294c48c918e6cdb967b, a2a1a09d143e3ce25c82b9221e48709f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  1,  0,  0,
8c1c41aece0cc93d7cc86fa512b67c4c7c9f7464, a328fb1cc2ec50329e995cdd03d897a7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  1,  1,  0,
e2163d9db31e7232937d495d8f7e6e0cd70575cf, 2dc5f547a8a746b2fa0b708112a5a13a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,
bdbb37b734995be74d3bd0c57827304cf1429a58, ef758f0fa2691ae910b14fccd90f7095,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  0,  1,  0,
e2163d9db31e7232937d495d8f7e6e0cd70575cf, 2dc5f547a8a746b2fa0b708112a5a13a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  400.00, 400.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  1,  0,  0,
