BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
cf4c460c2ada2ec8aed5b3072da1b3beb01e32b8, 24dc765068299ead07341b6a816fd33e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 0, 1, 1, 0
87d41dc7f4c0efbe803327b72c6708f5cd608485, c244b0553a13c01d6cd0982987ad36ec, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 0, 0, 0
bd69ffa41aab743f066330c127974d461b8dc383, 89ca20969538ce7b5d19a04f7c2051ee, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 0, 1, 0
87d41dc7f4c0efbe803327b72c6708f5cd608485, c244b0553a13c01d6cd0982987ad36ec, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 1, 0, 0
bd69ffa41aab743f066330c127974d461b8dc383, 89ca20969538ce7b5d19a04f7c2051ee, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 1, 1, 0
792e8bad8218fc286c5730ebbbdc07efc7961644, fdb159e71331abd2422709f49eb21498, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 0, 0, 0
cf4c460c2ada2ec8aed5b3072da1b3beb01e32b8, 24dc765068299ead07341b6a816fd33e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 0, 1, 0
792e8bad8218fc286c5730ebbbdc07efc7961644, fdb159e71331abd2422709f49eb21498, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 1, 0, 0
cf4c460c2ada2ec8aed5b3072da1b3beb01e32b8, 24dc765068299ead07341b6a816fd33e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 1, 1, 0
7871e14533960db7b86786bc68205ef144d020fe, d6eb0924d7213662b79eb7ee0401c1e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 0, 0, 0
49e7e4d74c4b1267c053095be77537f035c2a84c, 34d7af56bac970c737b2f4cf85ab0b79, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 0, 1, 0
7871e14533960db7b86786bc68205ef144d020fe, d6eb0924d7213662b79eb7ee0401c1e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 1, 0, 0
49e7e4d74c4b1267c053095be77537f035c2a84c, 34d7af56bac970c737b2f4cf85ab0b79, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 1, 1, 0
5c30b59d8d24c260d21111b10e1c042cb93437e0, a02e388d8d5520d9c39b0483184b9298, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 0, 0, 0
7a0af4d1fcdb636502d5d5e1ea9e40f456c49137, 99986d5e679213f93ee456bf317456e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 0, 1, 0
5c30b59d8d24c260d21111b10e1c042cb93437e0, a02e388d8d5520d9c39b0483184b9298, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 1, 0, 0
7a0af4d1fcdb636502d5d5e1ea9e40f456c49137, 99986d5e679213f93ee456bf317456e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 1, 1, 0
7871e14533960db7b86786bc68205ef144d020fe, d6eb0924d7213662b79eb7ee0401c1e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 0, 0, 0
49e7e4d74c4b1267c053095be77537f035c2a84c, 34d7af56bac970c737b2f4cf85ab0b79, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 0, 1, 0
7871e14533960db7b86786bc68205ef144d020fe, d6eb0924d7213662b79eb7ee0401c1e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 0, 0
49e7e4d74c4b1267c053095be77537f035c2a84c, 34d7af56bac970c737b2f4cf85ab0b79, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 1, 0
5c30b59d8d24c260d21111b10e1c042cb93437e0, a02e388d8d5520d9c39b0483184b9298, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 0, 0, 0
7a0af4d1fcdb636502d5d5e1ea9e40f456c49137, 99986d5e679213f93ee456bf317456e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 0, 1, 0
5c30b59d8d24c260d21111b10e1c042cb93437e0, a02e388d8d5520d9c39b0483184b9298, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 1, 0, 0
7a0af4d1fcdb636502d5d5e1ea9e40f456c49137, 99986d5e679213f93ee456bf317456e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 1, 1, 0
c1d5a487821f0e73f83374d313bacf9fe9f5792b, 5b37b3f47bfebe3c1d3a040c28560244, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
e2e3c74c7a2055a853d03d6ca4612e8978f7400d, b64e062c2cbec830a548f4fd3b3bb313, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
c1d5a487821f0e73f83374d313bacf9fe9f5792b, 5b37b3f47bfebe3c1d3a040c28560244, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
e2e3c74c7a2055a853d03d6ca4612e8978f7400d, b64e062c2cbec830a548f4fd3b3bb313, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
1eafbca9b00bce2d4f70eb219974eb55cabedea2, 73f0efdba19de3e99d85af31fc491293, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37602f927ea3844aaecc7588e6bd7f83b107a4b8, b24c28ee098c092c8f0da21023de0ee6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
1eafbca9b00bce2d4f70eb219974eb55cabedea2, 73f0efdba19de3e99d85af31fc491293, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
37602f927ea3844aaecc7588e6bd7f83b107a4b8, b24c28ee098c092c8f0da21023de0ee6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
c1d5a487821f0e73f83374d313bacf9fe9f5792b, 5b37b3f47bfebe3c1d3a040c28560244, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
e2e3c74c7a2055a853d03d6ca4612e8978f7400d, b64e062c2cbec830a548f4fd3b3bb313, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
c1d5a487821f0e73f83374d313bacf9fe9f5792b, 5b37b3f47bfebe3c1d3a040c28560244, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
e2e3c74c7a2055a853d03d6ca4612e8978f7400d, b64e062c2cbec830a548f4fd3b3bb313, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
1eafbca9b00bce2d4f70eb219974eb55cabedea2, 73f0efdba19de3e99d85af31fc491293, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
37602f927ea3844aaecc7588e6bd7f83b107a4b8, b24c28ee098c092c8f0da21023de0ee6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
1eafbca9b00bce2d4f70eb219974eb55cabedea2, 73f0efdba19de3e99d85af31fc491293, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
37602f927ea3844aaecc7588e6bd7f83b107a4b8, b24c28ee098c092c8f0da21023de0ee6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
b8446dd23a7d676603a22c0f769a87303964eb55, 8218a4916e99ad73abd2a1ee804271dc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
26893f1be4d9ff510f38d2ee8ad683c2808e24c4, d988c31de43c58f9f2bb38b0ea870e34, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
b8446dd23a7d676603a22c0f769a87303964eb55, 8218a4916e99ad73abd2a1ee804271dc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
26893f1be4d9ff510f38d2ee8ad683c2808e24c4, d988c31de43c58f9f2bb38b0ea870e34, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
8eaf8df601bb066d27fb2d1311fd79f243d09cd5, 5a2f24c7f40c7855117e526790db17cc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
3ab75956b33218a0b33f3625531ba90fa526c75e, 30acbf8620550c7515fe1ec9e9c594e4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
8eaf8df601bb066d27fb2d1311fd79f243d09cd5, 5a2f24c7f40c7855117e526790db17cc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
3ab75956b33218a0b33f3625531ba90fa526c75e, 30acbf8620550c7515fe1ec9e9c594e4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
b8446dd23a7d676603a22c0f769a87303964eb55, 8218a4916e99ad73abd2a1ee804271dc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
26893f1be4d9ff510f38d2ee8ad683c2808e24c4, d988c31de43c58f9f2bb38b0ea870e34, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
b8446dd23a7d676603a22c0f769a87303964eb55, 8218a4916e99ad73abd2a1ee804271dc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
26893f1be4d9ff510f38d2ee8ad683c2808e24c4, d988c31de43c58f9f2bb38b0ea870e34, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
8eaf8df601bb066d27fb2d1311fd79f243d09cd5, 5a2f24c7f40c7855117e526790db17cc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
3ab75956b33218a0b33f3625531ba90fa526c75e, 30acbf8620550c7515fe1ec9e9c594e4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
8eaf8df601bb066d27fb2d1311fd79f243d09cd5, 5a2f24c7f40c7855117e526790db17cc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
3ab75956b33218a0b33f3625531ba90fa526c75e, 30acbf8620550c7515fe1ec9e9c594e4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
c1d5a487821f0e73f83374d313bacf9fe9f5792b, 5b37b3f47bfebe3c1d3a040c28560244, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0
e2e3c74c7a2055a853d03d6ca4612e8978f7400d, b64e062c2cbec830a548f4fd3b3bb313, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 0, 1, 0
c1d5a487821f0e73f83374d313bacf9fe9f5792b, 5b37b3f47bfebe3c1d3a040c28560244, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 0, 0
