BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
ad7f98b4f3c8ac5f61363d7860db3f4054b9fc31, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
456109cdf8dd692979e482ae864d6d29fde22771, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
ad7f98b4f3c8ac5f61363d7860db3f4054b9fc31, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
456109cdf8dd692979e482ae864d6d29fde22771, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
8c46c2697a19839aa99e51ea4fbb5c211809c098, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
c29233f7807da94390573687f84d744833232a19, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
3fbe98bd2c3e237d18e3b370976049e470c40b70, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
9a259593c154f445f5035c89fc441d0b7bc0636a, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
